,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
232,0,nisson,0,0,0,0,bluebird,0,0,187.4685529,-87.04559193,-160.0397782,205.1495196,-63.31261239,-251.0538427,312.2907749,-46.90179755,-221.4601239,319.6020953,-127.6694939,-132.4002892,1,1.9973903698,-1.4685529,-0.95440807,-0.9602218,187.4685529,-87.04559193,-160.0397782,261.2680615766,186,-88,-161,2.7908535779,0.8504804,-1.68738761,2.0538427,205.1495196,-63.31261239,-251.0538427,329.6391966985,206,-65,-249,3.0356046296,0.7092251,2.90179755,-0.5398761,312.2907749,-46.90179755,-221.4601239,386.2499190938,313,-44,-222,1.514264401,-0.6020953,-1.3305061,0.4002892,319.6020953,-127.6694939,-132.4002892,368.5457909134,319,-129,-132,0,36:49.8
233,0,nisson,0,0,0,0,bluebird,0,0,187.5451253,-86.94331234,-160.1377892,205.0420436,-63.29698177,-251.0511506,312.3262362,-47.00670768,-221.4871177,319.6719905,-127.5860192,-132.4802747,1,3.0595673399,1.4548747,1.94331234,-1.8622108,187.5451253,-86.94331234,-160.1377892,263.0399209246,189,-85,-162,2.0641600277,-2.0420436,0.29698177,0.0511506,205.0420436,-63.29698177,-251.0511506,328.9057615792,203,-63,-251,2.1656916181,0.6737638,-1.99329232,-0.5128823,312.3262362,-47.00670768,-221.4871177,386.8513926561,313,-49,-222,2.5668328972,1.3280095,1.5860192,-1.5197253,319.6719905,-127.5860192,-132.4802747,369.9635117143,321,-126,-134,0,36:52.7
234,0,nisson,0,0,0,0,bluebird,0,0,187.517869,-87.14614672,-160.1308998,205.0899414,-63.23213268,-251.0985931,312.2599244,-46.85637229,-221.5127618,319.588391,-127.7567183,-132.256261,1,3.8906950745,-0.517869,-3.85385328,0.1308998,187.517869,-87.14614672,-160.1308998,262.392835268,187,-91,-160,1.7773272056,0.9100586,1.23213268,-0.9014069,205.0899414,-63.23213268,-251.0985931,331.3366867704,206,-62,-252,3.1596951145,-1.2599244,2.85637229,-0.4872382,312.2599244,-46.85637229,-221.5127618,384.630991991,311,-44,-222,5.5819010968,-1.588391,-3.2432817,4.256261,319.588391,-127.7567183,-132.256261,366.972751032,318,-131,-128,0,36:55.6
235,0,nisson,0,0,0,0,bluebird,0,0,187.4919756,-86.98883938,-160.0743548,204.9854444,-63.37052605,-251.1436634,312.3469282,-46.91355368,-221.5371238,319.6089714,-127.6688824,-132.3934479,1,3.2139444716,-0.4919756,2.98883938,1.0743548,187.4919756,-86.98883938,-160.0743548,259.4339993139,187,-84,-159,3.4043259379,-1.9854444,-2.62947395,-0.8563366,204.9854444,-63.37052605,-251.1436634,330.2559613391,203,-66,-252,2.0315674635,1.6530718,-1.08644632,-0.4628762,312.3469282,-46.91355368,-221.5371238,387.5358047974,314,-48,-222,3.119645121,0.3910286,1.6688824,-2.6065521,319.6089714,-127.6688824,-132.3934479,369.4604173657,320,-126,-135,0,36:58.5
236,0,nisson,0,0,0,0,bluebird,0,0,187.5173768,-87.13939741,-160.0706371,205.0861721,-63.30199975,-251.1364802,312.2795818,-46.81787599,-221.6102676,319.6285229,-127.7854382,-132.5237755,1,2.9018893726,0.4826232,-2.86060259,0.0706371,187.5173768,-87.13939741,-160.0706371,262.7622499523,188,-90,-160,2.3187426388,1.9138279,1.30199975,0.1364802,205.0861721,-63.30199975,-251.1364802,331.2008454095,207,-62,-251,2.6217091451,-1.2795818,1.81787599,-1.3897324,312.2795818,-46.81787599,-221.6102676,385.3245385386,311,-45,-223,3.3427484165,0.3714771,-2.2145618,-2.4762245,319.6285229,-127.7854382,-132.5237755,370.8436328158,320,-130,-135,0,37:01.4
237,0,nisson,0,0,0,0,bluebird,0,0,187.4915079,-87.03242754,-160.1171052,205.0318635,-63.38689976,-251.2296562,312.3656027,-46.77698219,-221.6297542,319.5970967,-127.6461663,-132.4475867,1,2.269767598,-0.4915079,2.03242754,-0.8828948,187.4915079,-87.03242754,-160.1171052,260.988505494,187,-85,-161,2.6078634621,-1.0318635,-1.61310024,-1.7703438,205.0318635,-63.38689976,-251.2296562,331.4362683835,204,-65,-253,1.8471702169,1.6343973,0.77698219,-0.3702458,312.3656027,-46.77698219,-221.6297542,387.2931706085,314,-46,-222,3.0747728063,-0.5970967,2.6461663,1.4475867,319.5970967,-127.6461663,-132.4475867,366.8064884922,319,-125,-131,0,37:04.4
238,0,nisson,0,0,0,0,bluebird,0,0,187.4169325,-86.83080617,-160.1612499,204.9802704,-63.46755477,-251.2181734,312.3973225,-46.73813308,-221.5982665,319.5672419,-127.513858,-132.4252074,1,4.1696852821,-1.4169325,3.83080617,-0.8387501,187.4169325,-86.83080617,-160.1612499,259.626655026,186,-83,-161,1.8321894205,-0.9802704,-1.53244523,0.2181734,204.9802704,-63.46755477,-251.2181734,329.912109508,204,-65,-251,1.1251592855,0.6026775,0.73813308,0.5982665,312.3973225,-46.73813308,-221.5982665,385.9093157725,313,-46,-221,2.6119048126,-0.5672419,2.513858,0.4252074,319.5672419,-127.513858,-132.4252074,367.1648131289,319,-125,-132,0,37:07.3
239,0,nisson,0,0,0,0,bluebird,0,0,187.4460859,-86.93926586,-160.0531874,204.9812568,-63.29417703,-251.1072648,312.3274564,-46.80122643,-221.5183532,319.5888798,-127.6381651,-132.403947,1,2.9612538772,0.5539141,-2.06073414,2.0531874,187.4460859,-86.93926586,-160.0531874,261.2068146125,188,-89,-158,3.9105649911,0.0187432,3.29417703,2.1072648,204.9812568,-63.29417703,-251.1072648,328.0640181428,205,-60,-249,2.3461873339,-1.3274564,-1.19877357,1.5183532,312.3274564,-46.80122643,-221.5183532,383.959633295,311,-48,-220,2.4311431658,0.4111202,-2.3618349,0.403947,319.5888798,-127.6381651,-132.403947,369.7620856713,320,-130,-132,0,37:10.2
240,0,nisson,0,0,0,0,bluebird,0,0,187.3737816,-86.89230257,-160.0505281,205.082194,-63.42946818,-251.1019015,312.3610836,-46.66116511,-221.5424355,319.5094358,-127.6562569,-132.3837497,1,1.6389120934,-1.3737816,0.89230257,0.0505281,187.3737816,-86.89230257,-160.0505281,259.9846149294,186,-86,-160,3.2087376968,1.917806,-2.57053182,0.1019015,205.082194,-63.42946818,-251.1019015,331.9728904594,207,-66,-251,2.7747755189,0.6389164,2.66116511,-0.4575645,312.3610836,-46.66116511,-221.5424355,386.2499190938,313,-44,-222,1.5949356054,-1.5094358,-0.3437431,0.3837497,319.5094358,-127.6562569,-132.3837497,367.3309134827,318,-128,-132,0,37:13.2
241,0,nisson,0,0,0,0,bluebird,0,0,187.4050925,-86.84768744,-160.1480017,205.0280843,-63.35799477,-251.1968064,312.3430294,-46.77810685,-221.4653137,319.583964,-127.573444,-132.4145622,1,2.1218828037,0.5949075,0.84768744,-1.8519983,187.4050925,-86.84768744,-160.1480017,262.648053486,188,-86,-162,2.4804463877,-1.0280843,1.35799477,-1.8031936,205.0280843,-63.35799477,-251.1968064,330.8609980037,204,-62,-253,2.6835839057,-0.3430294,-2.22189315,1.4653137,312.3430294,-46.77810685,-221.4653137,384.8960898736,312,-49,-220,2.1962744346,1.416036,1.573444,-0.5854378,319.583964,-127.573444,-132.4145622,369.6024891691,321,-126,-133,0,37:16.1
242,0,nisson,0,0,0,0,bluebird,0,0,187.3348379,-87.00530307,-160.0906016,205.0766801,-63.39009503,-251.2369661,312.3258779,-46.68920151,-221.542048,319.4547658,-127.5947718,-132.4938341,1,3.4553456805,-1.3348379,-2.99469693,1.0906016,187.3348379,-87.00530307,-160.0906016,260.7239919915,186,-90,-159,1.3441445022,0.9233199,-0.60990497,-0.7630339,205.0766801,-63.39009503,-251.2369661,331.7167466379,206,-64,-252,2.2550437205,-0.3258779,1.68920151,-1.457952,312.3258779,-46.68920151,-221.542048,386.1321017476,312,-45,-223,2.908370806,-2.4547658,-0.4052282,-1.5061659,319.4547658,-127.5947718,-132.4938341,367.1906861564,317,-128,-134,0,37:19.0
243,0,nisson,0,0,0,0,bluebird,0,0,187.418096,-86.90503791,-160.1360715,205.0228461,-63.27059028,-251.2251178,312.309584,-46.80474144,-221.4649456,319.5320275,-127.5150332,-132.6191424,1,2.6225869207,1.581904,1.90503791,-0.8639285,187.418096,-86.90503791,-160.1360715,262.4252274458,189,-85,-161,2.5004944287,-1.0228461,2.27059028,0.2251178,205.0228461,-63.27059028,-251.2251178,329.1473834014,204,-61,-251,2.6572670188,-0.309584,-2.19525856,1.4649456,312.309584,-46.80474144,-221.4649456,384.8960898736,312,-49,-220,3.1809985491,1.4679725,1.5150332,-2.3808576,319.5320275,-127.5150332,-132.6191424,370.3268826321,321,-126,-135,0,37:21.9
244,0,nisson,0,0,0,0,bluebird,0,0,187.3471912,-87.00978602,-160.2292679,205.0717038,-63.35706077,-251.3138619,312.2941048,-46.61450436,-221.4916984,319.4554261,-127.5392816,-132.5881853,1,2.9851914487,-1.3471912,-1.99021398,-1.7707321,187.3471912,-87.00978602,-160.2292679,262.2231873805,186,-89,-162,2.5306214337,0.9282962,-1.64293923,-1.6861381,205.0717038,-63.35706077,-251.3138619,332.6710086557,206,-65,-253,3.661899769,-0.2941048,3.61450436,-0.5083016,312.2941048,-46.61450436,-221.4916984,385.3271337448,312,-43,-222,1.6359977151,-1.4554261,-0.4607184,0.5881853,319.4554261,-127.5392816,-132.5881853,367.3309134827,318,-128,-132,0,37:24.9
245,0,nisson,0,0,0,0,bluebird,0,0,187.3798317,-86.85929672,-160.1678045,204.9681186,-63.38920773,-251.3481688,312.3293996,-46.73377915,-221.3671134,319.4826548,-127.4123175,-132.608776,1,3.150230754,0.6201683,2.85929672,1.1678045,187.3798317,-86.85929672,-160.1678045,260.1557225971,188,-84,-159,2.1613518765,-1.9681186,-0.61079227,-0.6518312,204.9681186,-63.38920773,-251.3481688,329.8620923962,203,-64,-252,3.344949579,0.6706004,-2.26622085,2.3671134,312.3293996,-46.73377915,-221.3671134,385.1376377349,313,-49,-219,2.4979947948,0.5173452,2.4123175,-0.391224,319.4826548,-127.4123175,-132.608776,368.3938110229,320,-125,-133,0,37:27.8
246,0,nisson,0,0,0,0,bluebird,0,0,187.3108401,-86.96633188,-160.1094143,205.0197127,-63.46974734,-251.3807604,312.3129296,-46.64709019,-221.3987578,319.4085221,-127.4417016,-132.5783372,1,2.6617490263,-1.3108401,-2.03366812,1.1094143,187.3108401,-86.96633188,-160.1094143,260.3804908206,186,-89,-159,1.9199203307,0.9802873,-1.53025266,-0.6192396,205.0197127,-63.46974734,-251.3807604,331.9111326846,206,-65,-252,1.7811016848,-0.3129296,1.64709019,-0.6012422,312.3129296,-46.64709019,-221.3987578,385.5554434838,312,-45,-222,1.6217600089,-1.4085221,-0.5582984,0.5783372,319.4085221,-127.4417016,-132.5783372,367.3309134827,318,-128,-132,0,37:30.7
247,0,nisson,0,0,0,0,bluebird,0,0,187.3952981,-86.86801529,-160.1039436,204.968727,-63.34625998,-251.4617224,312.2472831,-46.81473568,-221.4788199,319.488096,-127.3696165,-132.4994203,1,2.4648232358,1.6047019,1.86801529,0.1039436,187.3952981,-86.86801529,-160.1039436,261.8129103005,189,-85,-160,2.9681081296,-0.968727,2.34625998,-1.5382776,204.968727,-63.34625998,-251.4617224,330.6750670976,204,-61,-253,3.7437431558,-1.2472831,-3.18526432,-1.5211801,312.2472831,-46.81473568,-221.4788199,385.9404099081,311,-50,-223,2.5317907296,1.511904,1.3696165,1.4994203,319.488096,-127.3696165,-132.4994203,368.887516731,321,-126,-131,0,37:33.6
248,0,nisson,0,0,0,0,bluebird,0,0,187.3755332,-86.92461452,-160.1987464,205.0202907,-63.42894698,-251.3886362,312.234919,-46.72399889,-221.6048789,319.4136912,-127.4511357,-132.5244493,1,2.1311953562,-0.3755332,-1.07538548,-1.8012536,187.3755332,-86.92461452,-160.1987464,262.5966488743,187,-88,-162,2.3143786207,0.9797093,-1.57105302,1.3886362,205.0202907,-63.42894698,-251.3886362,330.3952178831,206,-65,-250,2.96039933,-0.234919,1.72399889,-2.3951211,312.234919,-46.72399889,-221.6048789,386.7104860228,312,-45,-224,2.1502678663,-1.4136912,-1.5488643,-0.4755507,319.4136912,-127.4511357,-132.5244493,368.0407586124,318,-129,-133,0,37:36.6
249,0,nisson,0,0,0,0,bluebird,0,0,187.4067565,-86.7783838,-160.1888091,204.9192761,-63.40749963,-251.4692044,312.273173,-46.83779895,-221.5246349,319.4930066,-127.3785789,-132.4482269,1,2.8472799769,0.5932435,2.7783838,0.1888091,187.4067565,-86.7783838,-160.1888091,260.7680962081,188,-84,-160,2.4885762728,-1.9192761,0.40749963,-1.5307956,204.9192761,-63.40749963,-251.4692044,330.4345623569,203,-63,-253,2.7437023248,0.726827,-2.16220105,1.5246349,312.273173,-46.83779895,-221.5246349,385.707142791,313,-49,-220,2.5037711647,1.5069934,1.3785789,1.4482269,319.4930066,-127.3785789,-132.4482269,368.887516731,321,-126,-131,0,37:39.5
250,0,nisson,0,0,0,0,bluebird,0,0,187.4364187,-86.93946461,-160.1293686,204.9733123,-63.33712465,-251.3957442,312.2095144,-46.745909,-221.6484032,319.4683563,-127.50965,-132.3258155,1,3.3105851733,0.5635813,-3.06053539,1.1293686,187.4364187,-86.93946461,-160.1293686,262.1545345784,188,-90,-159,2.1886278429,1.0266877,1.33712465,1.3957442,204.9733123,-63.33712465,-251.3957442,329.8181317029,206,-62,-250,3.1687743419,-1.2095144,1.745909,-2.3515968,312.2095144,-46.745909,-221.6484032,385.904133173,311,-45,-224,3.4395666131,-0.4683563,-2.49035,2.3258155,319.4683563,-127.50965,-132.3258155,368.1860942513,319,-130,-130,0,37:42.4
251,0,nisson,0,0,0,0,bluebird,0,0,187.4645977,-86.84249138,-160.1229002,204.9246467,-63.42026841,-251.325957,312.1990387,-46.80861355,-221.715983,319.4949385,-127.3841675,-132.3095247,1,1.9226373988,0.5354023,1.84249138,0.1229002,187.4645977,-86.84249138,-160.1229002,261.0919378303,188,-85,-160,2.260240116,-0.9246467,-1.57973159,1.325957,204.9246467,-63.42026841,-251.325957,329.1519405989,204,-65,-250,1.7628720128,-0.1990387,-1.19138645,-1.284017,312.1990387,-46.80861355,-221.715983,386.4932082198,312,-48,-223,2.4566536847,0.5050615,2.3841675,0.3095247,319.4949385,-127.3841675,-132.3095247,368.0339658238,320,-125,-132,0,37:45.3
252,0,nisson,0,0,0,0,bluebird,0,0,187.4413679,-87.00036681,-160.0167552,204.9784144,-63.34925499,-251.4096592,312.1390867,-46.71818287,-221.6301839,319.4701916,-127.5649591,-132.2940485,1,3.6414154438,-0.4413679,-2.99963319,2.0167552,187.4413679,-87.00036681,-160.0167552,260.8313631448,187,-90,-158,2.3223501085,1.0215856,1.34925499,-1.5903408,204.9784144,-63.34925499,-251.4096592,332.0978771387,206,-62,-253,2.6281496214,-1.1390867,1.71818287,1.6301839,312.1390867,-46.71818287,-221.6301839,383.596141795,311,-45,-220,3.4795187377,-0.4701916,-3.4350409,0.2940485,319.4701916,-127.5649591,-132.2940485,369.2505924166,319,-131,-132,0,37:48.2
253,0,nisson,0,0,0,0,bluebird,0,0,187.4192995,-86.85034847,-160.0659174,204.9294937,-63.48179224,-251.3391762,312.1821324,-46.78227373,-221.6486747,319.446682,-127.3867111,-132.2793461,1,3.02866452,-0.4192995,2.85034847,-0.9340826,187.4192995,-86.85034847,-160.0659174,260.6645353707,187,-84,-161,2.9997869517,-0.9294937,-2.51820776,1.3391762,204.9294937,-63.48179224,-251.3391762,329.3508767257,204,-66,-250,1.5083746704,0.8178676,-1.21772627,-0.3513253,312.1821324,-46.78227373,-221.6486747,386.7260011946,313,-48,-222,3.4274438183,-0.446682,3.3867111,0.2793461,319.446682,-127.3867111,-132.2793461,366.8255716277,319,-124,-132,0,37:51.2
254,0,nisson,0,0,0,0,bluebird,0,0,187.4483345,-87.00783104,-159.9626216,204.983019,-63.35770263,-251.3722174,312.0730258,-46.69316004,-221.766241,319.4743479,-127.5673756,-132.1653788,1,3.6206758283,0.5516655,-2.99216896,1.9626216,187.4483345,-87.00783104,-159.9626216,261.5492305475,188,-90,-158,2.6433166739,1.016981,2.35770263,-0.6277826,204.983019,-63.35770263,-251.3722174,331.1510229487,206,-61,-252,3.4862452809,-2.0730258,1.69316004,-2.233759,312.0730258,-46.69316004,-221.766241,385.0986886501,310,-45,-224,4.0924425163,0.5256521,-3.4326244,2.1653788,319.4743479,-127.5673756,-132.1653788,369.4062804014,320,-131,-130,0,37:54.1
255,0,nisson,0,0,0,0,bluebird,0,0,187.4259178,-86.85743949,-159.9144905,204.933868,-63.4398175,-251.2536065,312.1193745,-46.75850204,-221.7779289,319.4506305,-127.3890068,-132.4071098,1,3.0302902973,-0.4259178,2.85743949,0.9144905,187.4259178,-86.85743949,-159.9144905,259.4339993139,187,-84,-159,2.8956900959,-0.933868,-1.5601825,2.2536065,204.933868,-63.4398175,-251.2536065,328.3930571739,204,-65,-249,1.5382243105,0.8806255,-1.24149796,-0.2220711,312.1193745,-46.75850204,-221.7779289,386.7260011946,313,-48,-222,5.7256506466,-0.4506305,3.3890068,-4.5928902,319.4506305,-127.3890068,-132.4071098,368.6543096181,319,-124,-137,0,37:57.0
256,0,nisson,0,0,0,0,bluebird,0,0,187.4046219,-87.01456752,-159.918766,204.9871746,-63.41782663,-251.2409262,312.1634058,-46.67057694,-221.7390325,319.328099,-127.5195565,-132.2867543,1,3.0138223135,-0.4046219,-2.98543248,-0.081234,187.4046219,-87.01456752,-159.918766,262.0477055805,187,-90,-160,1.1218020402,1.0128254,0.41782663,0.2409262,204.9871746,-63.41782663,-251.2409262,330.7657781573,206,-63,-251,2.0092003892,0.8365942,1.67057694,0.7390325,312.1634058,-46.67057694,-221.7390325,385.7913944089,313,-45,-221,4.0990108733,-2.328099,-2.4804435,2.2867543,319.328099,-127.5195565,-132.2867543,366.4546356645,317,-130,-130,0,37:59.9
257,0,nisson,0,0,0,0,bluebird,0,0,187.4843908,-86.91383914,-159.9228277,204.9378159,-63.24693529,-251.2788799,312.1052355,-46.78704809,-221.6520808,319.411694,-127.5435786,-132.1724166,1,2.4425001668,1.5156092,1.91383914,-0.0771723,187.4843908,-86.91383914,-159.9228277,261.8129103005,189,-85,-160,3.4557346018,-0.9378159,3.24693529,-0.7211201,204.9378159,-63.24693529,-251.2788799,329.7271599368,204,-60,-252,2.9745710004,-1.1052355,-2.21295191,1.6520808,312.1052355,-46.78704809,-221.6520808,384.0859278859,311,-49,-220,2.7295476416,1.588306,-0.4564214,2.1724166,319.411694,-127.5435786,-132.1724166,369.2221553482,321,-128,-130,0,38:02.9
258,0,nisson,0,0,0,0,bluebird,0,0,187.4101712,-86.86814718,-159.9766863,204.9409251,-63.38458853,-251.1649359,312.1999737,-46.74769569,-221.7694768,319.3911093,-127.4163997,-132.1637958,1,1.9466466726,-1.4101712,0.86814718,-1.0233137,187.4101712,-86.86814718,-159.9766863,260.6012279326,186,-86,-161,3.3957052953,0.0590749,-2.61541147,2.1649359,204.9409251,-63.38458853,-251.1649359,329.2142159749,205,-66,-249,2.9621575365,1.8000263,0.74769569,-2.2305232,312.1999737,-46.74769569,-221.7694768,388.4430460183,314,-46,-224,2.4533208226,-0.3911093,2.4163997,0.1637958,319.3911093,-127.4163997,-132.1637958,367.1648131289,319,-125,-132,0,38:05.8
259,0,nisson,0,0,0,0,bluebird,0,0,187.4396627,-87.02473982,-159.927852,204.9438788,-63.2653591,-251.2066891,312.089975,-46.8103109,-221.731003,319.4215539,-127.5455797,-132.055606,1,3.1665533885,0.5603373,-2.97526018,0.927852,187.4396627,-87.02473982,-159.927852,262.1545345784,188,-90,-159,2.4009047514,0.0561212,2.2653591,-0.7933109,204.9438788,-63.2653591,-251.2066891,330.5298776208,205,-61,-252,2.5135077166,-2.089975,-1.1896891,0.731003,312.089975,-46.8103109,-221.731003,383.7251620626,310,-48,-221,3.2533513378,0.5784461,-2.4544203,2.055606,319.4215539,-127.5455797,-132.055606,369.0528417449,320,-130,-130,0,38:08.7
260,0,nisson,0,0,0,0,bluebird,0,0,187.4176796,-86.87350283,-160.0314594,204.8966849,-63.45209115,-251.1963546,312.1354763,-46.76979536,-221.7444528,319.4004762,-127.3683007,-132.2528257,1,3.5080802237,-0.4176796,2.87350283,-1.9685406,187.4176796,-86.87350283,-160.0314594,261.2833710744,187,-84,-162,3.6647313881,-0.8966849,-3.54790885,0.1963546,204.8966849,-63.45209115,-251.1963546,330.311973746,204,-67,-251,1.1854494909,0.8645237,0.76979536,-0.2555472,312.1354763,-46.76979536,-221.7444528,386.4828586108,313,-46,-222,5.0544184658,-0.4004762,3.3683007,-3.7471743,319.4004762,-127.3683007,-132.2528257,368.283857914,319,-124,-136,0,38:11.6
261,0,nisson,0,0,0,0,bluebird,0,0,187.4467956,-86.97982769,-159.9798864,204.9518507,-63.37948659,-251.2865369,312.1287024,-46.68130559,-221.7072302,319.4304523,-127.5498857,-132.2901844,1,2.3124248371,0.5532044,-2.02017231,0.9798864,187.4467956,-86.97982769,-159.9798864,261.8129103005,188,-89,-159,2.4367100776,1.0481493,1.37948659,-1.7134631,204.9518507,-63.37948659,-251.2865369,332.0978771387,206,-62,-253,1.8285314738,-0.1287024,1.68130559,0.7072302,312.1287024,-46.68130559,-221.7072302,384.9805189877,312,-45,-221,3.5681243605,0.5695477,-3.4501143,-0.7098156,319.4304523,-127.5498857,-132.2901844,370.4726710569,320,-131,-133,0,38:14.6
262,0,nisson,0,0,0,0,bluebird,0,0,187.4744558,-86.83083631,-160.0308921,204.9042581,-63.41051226,-251.3722101,312.1722673,-46.79724031,-221.6718687,319.4589297,-127.4223914,-132.3256752,1,3.0379270962,0.5255442,2.83083631,-0.9691079,187.4744558,-86.83083631,-160.0308921,261.382860953,188,-84,-161,1.9531713866,-0.9042581,-0.58948774,-1.6277899,204.9042581,-63.41051226,-251.3722101,331.2416036672,204,-64,-253,2.4471818945,0.8277327,-2.20275969,0.6718687,312.1722673,-46.79724031,-221.6718687,386.2783970144,313,-49,-221,2.5720519241,0.5410703,2.4223914,-0.6743248,319.4589297,-127.4223914,-132.3256752,368.3938110229,320,-125,-133,0,38:17.5
263,0,nisson,0,0,0,0,bluebird,0,0,187.450733,-86.88929449,-160.0293475,204.9590452,-63.33998665,-251.3535996,312.213654,-46.7073783,-221.5382752,319.4359832,-127.5512718,-132.3093914,1,1.199036381,-0.450733,-1.11070551,0.0293475,187.450733,-86.88929449,-160.0293475,261.3675572828,187,-88,-160,1.7332581443,1.0409548,1.33998665,0.3535996,204.9590452,-63.33998665,-251.3535996,330.5767686937,206,-62,-251,3.1585315705,0.786346,1.7073783,2.5382752,312.213654,-46.7073783,-221.5382752,384.649190822,313,-45,-219,2.5064066283,-0.4359832,-2.4487282,0.3093914,319.4359832,-127.5512718,-132.3093914,368.8970045961,319,-130,-132,0,38:20.4
264,0,nisson,0,0,0,0,bluebird,0,0,187.4781964,-86.74482977,-159.9278801,204.861093,-63.32298732,-251.3359196,312.2529713,-46.77200938,-221.5613615,319.4641841,-127.3237083,-132.2939219,1,3.3945678876,0.5218036,2.74482977,1.9278801,187.4781964,-86.74482977,-159.9278801,259.5457570449,188,-84,-158,1.9185489155,-1.861093,0.32298732,0.3359196,204.861093,-63.32298732,-251.3359196,328.9057615792,203,-63,-251,1.5028029063,0.7470287,-1.22799062,-0.4386385,312.2529713,-46.77200938,-221.5613615,386.7260011946,313,-48,-222,4.3666854965,0.5358159,4.3237083,0.2939219,319.4641841,-127.3237083,-132.2939219,367.3594969509,320,-123,-132,0,38:23.3
265,0,nisson,0,0,0,0,bluebird,0,0,187.5042865,-86.85758828,-159.9814861,204.9180383,-63.20683795,-251.4691236,312.1903227,-46.73340891,-221.6332934,319.4909749,-127.3575228,-132.3292258,1,2.4234336006,0.4957135,-2.14241172,-1.0185139,187.5042865,-86.85758828,-159.9814861,263.0323174061,188,-89,-161,3.5279045069,1.0819617,2.20683795,-2.5308764,204.9180383,-63.20683795,-251.4691236,332.6755175843,206,-61,-254,1.9551582263,-1.1903227,0.73340891,-1.3667066,312.1903227,-46.73340891,-221.6332934,385.4426027309,311,-46,-223,1.0591607679,0.5090251,-0.6424772,-0.6707742,319.4909749,-127.3575228,-132.3292258,369.4225223237,320,-128,-133,0,38:26.3
266,0,nisson,0,0,0,0,bluebird,0,0,187.4790722,-86.86470886,-159.9824118,204.9221364,-63.39649605,-251.3456674,312.2308066,-46.59673847,-221.6516287,319.4164261,-127.2396467,-132.2127645,1,0.4981196745,-0.4790722,-0.13529114,-0.0175882,187.4790722,-86.86470886,-159.9824118,261.0325650182,187,-87,-160,4.3004021916,0.0778636,-3.60350395,2.3456674,204.9221364,-63.39649605,-251.3456674,329.4161501809,205,-67,-249,2.7305808413,0.7691934,2.59673847,-0.3483713,312.2308066,-46.59673847,-221.6516287,386.2499190938,313,-44,-222,3.4523335543,-1.4164261,2.2396467,2.2127645,319.4164261,-127.2396467,-132.2127645,365.5803605228,318,-125,-130,0,38:29.2
267,0,nisson,0,0,0,0,bluebird,0,0,187.5551186,-86.82147342,-159.9832912,204.9260296,-63.27667125,-251.428384,312.1692662,-46.76690154,-221.5690473,319.4456048,-127.2776644,-132.3021263,1,1.6621612509,1.4448814,0.82147342,-0.0167088,187.5551186,-86.82147342,-159.9832912,262.1392759584,189,-86,-160,2.7674321043,0.0739704,2.27667125,-1.571616,204.9260296,-63.27667125,-251.428384,331.2929217475,205,-61,-253,3.7791557957,-1.1692662,-3.23309846,1.5690473,312.1692662,-46.76690154,-221.5690473,384.2147836823,311,-50,-220,1.9266286248,0.5543952,-0.7223356,-1.6978737,319.4456048,-127.2776644,-132.3021263,369.7837205719,320,-128,-134,0,38:32.1
268,0,nisson,0,0,0,0,bluebird,0,0,187.4773627,-86.88039975,-159.9341266,204.9797281,-63.41283769,-251.4069648,312.2108029,-46.72855647,-221.5905949,319.3733246,-127.2137811,-132.3370199,1,2.0757402949,-1.4773627,-1.11960025,0.9341266,187.4773627,-86.88039975,-159.9341266,260.0403814795,186,-88,-159,2.8106910034,1.0202719,-2.58716231,0.4069648,204.9797281,-63.41283769,-251.4069648,331.3502678436,206,-66,-251,1.1494516643,0.7891971,0.72855647,-0.4094051,312.2108029,-46.72855647,-221.5905949,386.4828586108,313,-46,-222,1.9490581389,-1.3733246,1.2137811,-0.6629801,319.3733246,-127.2137811,-132.3370199,367,318,-126,-133,0,38:35.0
