,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
155,0,nisson,0,0,0,0,bluebird,0.0,0,187.6566785,-87.30823854,-160.3120629,205.36038200000002,-63.69631763,-251.57049280000004,312.60368210000007,-46.732463,-221.94085660000002,319.8965024,-127.87597099999999,-133.0203659,1,0,33:04.5,2.7882233883999996,-0.6566784999999999,-2.69176146,0.31206290000000003,187.6566785,-87.30823854,-160.3120629,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
156,0,nisson,0,0,0,0,bluebird,0.0,0,187.5738446,-87.19282662,-160.34645980000005,205.34236289999998,-63.81150175,-251.39196809999999,312.673498,-46.69583985,-222.0938137,319.8016773,-127.78217250000002,-133.06934760000001,1,0,33:07.5,2.7771550556999998,-1.5738446000000001,2.19282662,-0.6535401999999999,187.5738446,-87.19282662,-160.34645980000005,260.2729336677,186,-85,-161,-18.292682926829286,662.5857456963878,0.06254175424522343,-1.3740511928595267,5.830951894845301,6.5225133369302135,-13.740511928595268,-13.740511928595268,14.0,10.0
157,0,nisson,0,0,0,0,bluebird,0.0,0,187.6451523,-87.18318528,-160.2791368,205.2752447,-63.72092666,-251.42236969999996,312.6398231,-46.81104786,-222.0391231,319.8615934,-127.7930638,-132.96588020000002,1,0,33:10.4,1.8722606897,1.3548476999999999,0.18318528,1.2791368,187.6451523,-87.18318528,-160.2791368,261.8606499648,189,-87,-159,-30.487804878048806,663.2622708377432,-5.382257096425075,-2.1723068571433135,5.196152422706632,18.182633463077025,-21.723068571433135,-21.723068571433135,12.0,7.0
158,0,nisson,0,0,0,0,bluebird,0.0,0,187.6128947,-87.32402602,-160.31518,205.3614825,-63.68488033,-251.3512512,312.607832,-46.67049546,-221.8871669,319.8185137,-127.90341070000001,-132.7175862,1,0,33:13.3,2.8293912927,-0.6128946999999999,-2.67597398,-0.68482,187.6128947,-87.32402602,-160.31518,262.6594753669,187,-90,-161,-18.292682926829286,667.3710744507061,0.2051901612916967,-0.4090124149599861,4.69041575982343,17.8526888881807,-4.090124149599861,-4.090124149599861,12.0,8.0
159,0,nisson,0,0,0,0,bluebird,0.0,0,187.58225,-87.20782472,-160.299421,205.2934084,-63.75063631,-251.2836887,312.67744039999997,-46.68697069,-221.89280860000002,319.827588,-127.75824009999998,-132.68170690000002,1,0,33:16.2,2.3028586565,-0.58225,2.20782472,0.299421,187.58225,-87.20782472,-160.299421,260.3728096403,187,-85,-160,-24.390243902439046,662.0847108818944,0.8695916288817733,-1.6146279154249932,5.830951894845301,10.351549832429807,-16.14627915424993,-16.14627915424993,14.0,10.0
160,0,nisson,0,0,0,0,bluebird,0.0,0,187.6531375,-87.34743348,-160.1844499,205.328738,-63.6631045,-251.2195042,312.5935683,-46.70262215,-221.94816809999998,319.8362086,-127.8703281,-132.5476216,1,0,33:19.2,3.6907951857,1.3468625,-2.65256652,2.1844499,187.6531375,-87.34743348,-160.1844499,262.2689459315,189,-90,-158,-36.58536585365857,666.397049608139,-0.5097977715998124,-1.8022832875966732,6.4031242374328485,32.73857838053817,-18.02283287596673,-18.02283287596673,16.0,9.0
161,0,nisson,0,0,0,0,bluebird,0.0,0,187.62048059999998,-87.48006181,-160.2252274,205.3623011,-63.62994927,-251.108529,312.61388989999995,-46.66749105,-221.8507597,319.7943982,-127.97681170000001,-132.5202405,1,0,33:22.1,2.7083864639999997,-0.6204805999999999,-2.51993819,-0.7747725999999999,187.62048059999998,-87.48006181,-160.2252274,262.6594753669,187,-90,-161,-18.292682926829286,667.3710744507061,0.2051901612916967,-0.4090124149599861,4.69041575982343,17.8526888881807,-4.090124149599861,-4.090124149599861,12.0,8.0
162,0,nisson,0,0,0,0,bluebird,0.0,0,187.6394566,-87.35605872,-160.163966,205.344186,-63.64845181,-251.2031026,312.6331954,-46.83411649,-221.80822169999996,319.8546783000001,-127.8779711,-132.4942285,1,0,33:25.0,2.6525122214,0.3605434,2.35605872,1.163966,187.6394566,-87.35605872,-160.163966,260.4803255526,188,-85,-159,-30.487804878048806,661.5854224563496,1.6233888384021269,-1.8566475737167243,6.164414002968976,18.121618351542523,-18.56647573716724,-18.56647573716724,14.0,10.0
163,0,nisson,0,0,0,0,bluebird,0.0,0,187.55748380000003,-87.43825578,-160.0557677,205.4269767,-63.71602922,-251.1429474,312.70153569999997,-46.69241067,-221.71781069999997,319.76194439999995,-127.93407260000001,-132.41951699999998,1,0,33:27.9,3.0151254754,-1.5574838,-1.56174422,2.0557677,187.55748380000003,-87.43825578,-160.0557677,259.7710530448,186,-89,-158,-36.58536585365857,666.839614261189,-0.14036939333674162,-2.319183753254639,7.280109889280518,21.77671052567476,-23.191837532546387,-23.191837532546387,20.0,11.0
164,0,nisson,0,0,0,0,bluebird,0.0,0,187.62960959999998,-87.36634299,-160.2029794,205.3556279,-63.58022776,-251.08580010000003,312.6664588999999,-46.85779014,-221.53192009999998,319.8238472,-127.9873689,-132.4985412,1,0,33:30.9,3.4012037944999998,1.3703903999999998,1.36634299,-2.7970206,187.62960959999998,-87.36634299,-160.2029794,263.98105992669997,189,-86,-163,-6.0975609756097615,662.1836147499394,0.313555188259315,0.05799371323771396,2.449489742783178,7.534965174068486,0.5799371323771396,0.5799371323771396,6.0,4.0
165,0,nisson,0,0,0,0,bluebird,0.0,0,187.54812909999998,-87.29802584,-160.2428304,205.4378465,-63.65121637,-251.0315101,312.7831359,-46.76490063,-221.55532409999998,319.7326548,-127.83800049999999,-132.4736141,1,0,33:33.8,2.1575172293000002,-1.5481291000000001,1.29802584,-0.7571696,187.54812909999998,-87.29802584,-160.2428304,260.6012279326,186,-86,-161,-18.292682926829286,663.6752597827527,-0.7366644456071657,-1.6802000982792942,5.385164807134504,2.6817619091239475,-16.80200098279294,-16.80200098279294,14.0,9.0
166,0,nisson,0,0,0,0,bluebird,0.0,0,187.6207226,-87.38312455,-160.1306889,205.4659541,-63.51865555,-251.0299346,312.6939791000001,-46.77665560000001,-221.5275579,319.74602210000006,-127.99610049999998,-132.5999334,1,0,33:36.7,3.0094065122000004,1.3792773999999999,-1.61687545,2.1306889,187.6207226,-87.38312455,-160.1306889,261.927470877,189,-89,-158,-36.58536585365857,665.3688695387034,-0.8076103942974254,-2.045381521771683,6.164414002968976,29.522201007060044,-20.45381521771683,-20.45381521771683,14.0,8.0
167,0,nisson,0,0,0,0,bluebird,0.0,0,187.6396865,-87.11396832,-160.1741544,205.3426564,-63.59272277,-250.9784378,312.7592802,-46.83782282,-221.50117999999998,319.758721,-127.84629540000002,-132.5699368,1,0,33:39.6,5.1927371156,0.3603135,5.11396832,-0.8258456000000001,187.6396865,-87.11396832,-160.1741544,260.7470038179,188,-82,-161,-18.292682926829286,658.1999362147411,0.4052224515646858,0.47296335604362083,7.0,23.868001665035443,4.729633560436208,4.729633560436208,16.0,11.0
168,0,nisson,0,0,0,0,bluebird,0.0,0,187.60770219999998,-87.20826991,-160.1654467,205.4255236,-63.56308664,-250.9795159,312.6713162,-46.74593168,-221.526121,319.7207849,-127.9539807,-132.5914399,1,0,33:42.6,1.8992028038,-0.6077022,-1.79173009,0.1654467,187.60770219999998,-87.20826991,-160.1654467,261.7059418508,187,-89,-160,-24.390243902439046,666.3479458847644,-0.019099602294470865,-1.5002435431829053,5.0990195135927845,14.625679359605181,-15.002435431829053,-15.002435431829053,14.0,8.0
169,0,nisson,0,0,0,0,bluebird,0.0,0,187.67731709999998,-87.14785641,-160.1071744,205.3042474,-63.534932299999994,-251.0805401,312.68775039999997,-46.85863509,-221.449815,319.7847457,-127.90628159999999,-132.7118679,1,0,33:45.5,2.071931356,1.3226829,1.14785641,1.1071744,187.67731709999998,-87.14785641,-160.1071744,261.5301129889,189,-86,-159,-30.487804878048806,662.1836147499394,4.089550318306486,-2.0153713429460316,5.477225575051661,18.984582533760175,-20.153713429460318,-20.153713429460318,12.0,8.0
170,0,nisson,0,0,0,0,bluebird,0.0,0,187.59345119999998,-87.04046359,-160.1018157,205.2890351,-63.65818569,-251.2265131,312.7033628,-46.76570334,-221.5273242,319.6955084,-127.8109676,-132.7762745,1,0,33:48.4,2.5909351256999997,-1.5934511999999998,2.04046359,0.1018157,187.59345119999998,-87.04046359,-160.1018157,259.6555410539,186,-85,-160,-24.390243902439046,662.5857456963878,0.56080982552195,-1.8915382081317045,6.4031242374328485,5.884951649869796,-18.915382081317045,-18.915382081317045,16.0,11.0
171,0,nisson,0,0,0,0,bluebird,0.0,0,187.66377869999997,-87.03844041,-159.8967249,205.3245833,-63.525276399999996,-251.1151875,312.61819469999995,-46.82741817,-221.550958,319.760733,-127.8704192,-132.6874608,1,0,33:51.3,4.1196395442,1.3362213,0.03844041,3.8967248999999997,187.66377869999997,-87.03844041,-159.8967249,260.0499951932,189,-87,-156,-48.78048780487809,663.2622708377432,-3.368122228419391,-3.267707668494757,8.12403840463596,32.82983668170913,-32.67707668494757,-32.67707668494757,18.0,10.0
172,0,nisson,0,0,0,0,bluebird,0.0,0,187.6305897,-86.98651839,-160.05188859999996,205.35835409999999,-63.74901258,-250.9594281,312.6872850000001,-46.73604726,-221.5734101,319.7226963,-127.7768982,-132.7530878,1,0,33:54.3,3.1721006810000003,-0.6305897,0.98651839,-2.9481113999999997,187.6305897,-86.98651839,-160.05188859999996,262.5528518223,187,-86,-163,-6.0975609756097615,663.1763742323917,-0.6429155200953919,-0.06572419653229633,3.7416573867739413,9.656628186649751,-0.6572419653229633,-0.6572419653229633,10.0,6.0
173,0,nisson,0,0,0,0,bluebird,0.0,0,187.7490602,-86.93719247,-160.14929419999999,205.2904364,-63.61156195,-251.01145669999997,312.6529207,-46.7992449,-221.49473959999997,319.7865615,-127.7380533,-132.7654334,1,0,33:57.2,3.0610736135,2.2509398,0.93719247,-1.8507058,187.7490602,-86.93719247,-160.14929419999999,264.0833201851,190,-86,-162,-12.195121951219523,661.6897792678176,0.97960139547563,-0.18820282970208324,2.8284271247461903,13.481410919686521,-1.8820282970208324,-1.8820282970208324,4.0,4.0
174,0,nisson,0,0,0,0,bluebird,0.0,0,187.6616072,-86.99033285,-160.1418295,205.3759146,-63.63098386,-251.0108839,312.6702747,-46.65928266,-221.5200026,319.69723339999996,-127.8011506,-132.6771617,1,0,34:00.1,1.9494824564,-1.6616072,-1.00966715,0.1418295,187.6616072,-86.99033285,-160.1418295,260.6530260711,186,-88,-160,-24.390243902439046,665.8020688601389,0.1147056055670301,-1.6866988447488795,5.656854249492381,10.291465804091349,-16.866988447488794,-16.866988447488794,16.0,8.0
175,0,nisson,0,0,0,0,bluebird,0.0,0,187.6785269,-86.84081621,-160.084738,205.2571189,-63.64943466,-251.01033969999997,312.68676089999997,-46.77631852,-221.44400249999998,319.7623718000001,-127.66109309999999,-132.7433036,1,0,34:03.0,3.0578159233999997,0.32147309999999996,2.84081621,1.084738,187.6785269,-86.84081621,-160.084738,260.1557225971,188,-84,-159,-30.487804878048806,660.4743864029397,1.0371732839999372,-1.4229244277561504,6.708203932499369,21.697224647030776,-14.229244277561504,-14.229244277561504,14.0,11.0
176,0,nisson,0,0,0,0,bluebird,0.0,0,187.69460049999998,-86.99877540000001,-159.9805011,205.3442629,-63.56696293,-251.05982269999998,312.6524229,-46.63750260000001,-221.42180240000002,319.7742532,-127.7780385,-132.6561384,1,0,34:06.0,3.608739747,0.3053995,-3.0012246,1.9805011000000001,187.69460049999998,-86.99877540000001,-159.9805011,261.5492305475,188,-90,-158,-36.58536585365857,666.8833855769444,-0.33442437905744066,-1.891892212096563,6.6332495807108,30.184744789830408,-18.918922120965632,-18.918922120965632,16.0,10.0
177,0,nisson,0,0,0,0,bluebird,0.0,0,187.6598705,-86.84883663,-159.98147609999995,205.27704980000001,-63.63861478,-250.95683160000002,312.7198018,-46.70562747,-221.4007122,319.78554049999997,-127.63913649999999,-132.5733315,1,0,34:08.9,2.9243191269,-0.6598705,2.84883663,-0.0185239,187.6598705,-86.84883663,-159.98147609999995,260.0480724789,187,-84,-160,-24.390243902439046,660.9756097560976,0.6029253409806018,-1.181164031246923,6.4031242374328485,13.918822406740638,-11.81164031246923,-11.81164031246923,14.0,11.0
178,0,nisson,0,0,0,0,bluebird,0.0,0,187.676877,-86.90639479,-159.9324023,205.26319730000003,-63.55668405,-251.05899,312.6338117,-46.67034609,-221.5306766,319.7962634999999,-127.75717970000001,-132.4946649,1,0,34:11.8,1.4730087839,0.323123,-1.09360521,0.9324023000000001,187.676877,-86.90639479,-159.9324023,261.4746641646,188,-88,-159,-30.487804878048806,664.8151663035346,-0.8143917380133117,-2.0167172605911055,5.385164807134504,18.842198057157034,-20.167172605911055,-20.167172605911055,14.0,7.0
179,0,nisson,0,0,0,0,bluebird,0.0,0,187.5930331,-86.81107505,-159.9857821,205.2500374,-63.72884984,-251.05604049999997,312.6521211,-46.53682879,-221.65414280000002,319.70645030000014,-127.6693207,-132.46993170000002,1,0,34:14.7,2.6165598107,-1.5930331,1.81107505,-1.0142179,187.5930331,-86.81107505,-159.9857821,260.2729336677,186,-85,-161,-18.292682926829286,662.5857456963878,0.06254175424522343,-1.3740511928595267,5.830951894845301,6.5225133369302135,-13.740511928595268,-13.740511928595268,14.0,10.0
180,0,nisson,0,0,0,0,bluebird,0.0,0,187.66338149999999,-86.8205213,-160.036493,205.28753559999998,-63.49240735,-251.10323849999997,312.56951499999997,-46.65998735,-221.62143569999998,319.7711278,-127.7858547,-132.4964351,1,0,34:17.7,1.6574400011000001,1.3366185,-0.1794787,-0.963507,187.66338149999999,-86.8205213,-160.036493,263.0798357913,189,-87,-161,-18.292682926829286,663.2622708377432,24.32063707899917,-1.4079686929470536,3.3166247903554,8.842541812577764,-14.079686929470537,-14.079686929470537,8.0,5.0
181,0,nisson,0,0,0,0,bluebird,0.0,0,187.5802124,-86.77949524,-160.03466840000004,205.27315880000003,-63.66778698,-250.99807650000002,312.5910393000001,-46.52698798,-221.7903639,319.6825714,-127.64656200000002,-132.4716134,1,0,34:20.6,1.7623523928,-1.5802124,0.77949524,0.0346684,187.5802124,-86.77949524,-160.03466840000004,259.9846149294,186,-86,-160,-24.390243902439046,663.6752597827527,14.013510263659244,-2.3254108535805393,6.0,2.3261776786527855,-23.254108535805397,-23.254108535805397,16.0,10.0
182,0,nisson,0,0,0,0,bluebird,0.0,0,187.6012018,-86.89052048,-159.982935,205.30950090000002,-63.48439763,-251.0481727,312.5614873,-46.50063858,-221.7008457,319.6984428,-127.81423390000002,-132.39803270000002,1,0,34:23.5,2.361166039,0.3987982,-2.10947952,0.982935,187.6012018,-86.89052048,-159.982935,261.8129103005,188,-89,-159,-30.487804878048806,665.8576893740549,-0.4081954318221124,-1.7711358835966362,5.477225575051661,22.083625975165056,-17.71135883596636,-17.71135883596636,14.0,8.0
183,0,nisson,0,0,0,0,bluebird,0.0,0,187.62114169999998,-86.79599445,-159.8837882,205.2440258,-63.51017775,-250.8457641,312.5834129,-46.67560665,-221.5158034,319.7635207,-127.57352220000001,-132.47813109999998,1,0,34:26.4,2.6301687509000002,0.3788583,1.79599445,1.8837881999999997,187.62114169999998,-86.79599445,-159.8837882,259.87112190470003,188,-85,-158,-36.58536585365857,661.5854224563496,2.39967747518037,-2.373706437872242,7.0,21.465694665557976,-23.737064378722415,-23.737064378722415,16.0,11.0
184,0,nisson,0,0,0,0,bluebird,0.0,0,187.5400846,-86.80619473,-159.78959880000005,205.2818245,-63.58466886,-250.90347590000002,312.6042423,-46.54182632,-221.5900132,319.6753447,-127.59484609999998,-132.4042245,1,0,34:29.4,2.3689839431,-1.5400846000000001,-0.19380527,1.7895988,187.5400846,-86.80619473,-159.78959880000005,259.0926475221,186,-87,-158,-36.58536585365857,664.7473260349763,-0.7157457602565706,-2.813919249598235,7.280109889280518,15.23677790726624,-28.139192495982346,-28.139192495982346,20.0,11.0
185,0,nisson,0,0,0,0,bluebird,0.0,0,187.5630804,-86.76588499,-159.9001189,205.2677333,-63.40543542,-250.80830209999996,312.52403019999997,-46.664735,-221.46051260000002,319.7415774,-127.6151038,-132.3840133,1,0,34:32.3,2.277494059,0.43691959999999996,0.76588499,-2.0998811,187.5630804,-86.76588499,-159.9001189,262.648053486,188,-86,-162,-12.195121951219523,662.6791526338496,0.4140611000237868,-0.7344738862316846,3.4641016151377544,5.034285454106946,-7.344738862316847,-7.344738862316847,8.0,6.0
186,0,nisson,0,0,0,0,bluebird,0.0,0,187.4849263,-86.72759074,-160.0051129,205.2543466,-63.58516365,-250.817887,312.5978287,-46.63149825,-221.4874869,319.6544986,-127.4843486,-132.4648126,1,0,34:35.2,2.5911327529,-1.4849263000000001,0.72759074,-1.9948871,187.4849263,-86.72759074,-160.0051129,261.220213613,186,-86,-162,-12.195121951219523,663.6752597827527,-1.4165253055105305,-0.8231199970909264,4.898979485566356,7.51924973751017,-8.231199970909264,-8.231199970909264,12.0,8.0
187,0,nisson,0,0,0,0,bluebird,0.0,0,187.51068,-86.89121121,-160.0548573,205.2916293,-63.50590547,-250.8269926,312.5179372,-46.59992334,-221.61311260000002,319.6717736,-127.56013109999999,-132.391572,1,0,34:38.1,3.2859239989,0.48932,-3.10878879,-0.9451427,187.51068,-86.89121121,-160.0548573,263.3723599773,188,-90,-161,-18.292682926829286,666.8833855769444,0.050495158472058176,-0.6887426436591126,4.123105625617661,16.714522069589567,-6.887426436591126,-6.887426436591126,10.0,7.0
188,0,nisson,0,0,0,0,bluebird,0.0,0,187.535146,-86.74665065,-160.1021144,205.17704780000003,-63.43061019,-250.93564300000003,312.54204039999996,-46.71992717,-221.532457,319.7881849,-127.43212460000001,-132.57199340000003,1,0,34:41.1,2.9268374716000003,0.464854,2.74665065,-0.8978856,187.535146,-86.74665065,-160.1021144,261.382860953,188,-84,-161,-18.292682926829286,660.4743864029397,0.5143783560279003,-0.3910915345917254,5.385164807134504,15.038148317833011,-3.910915345917254,-3.910915345917254,12.0,9.0
189,0,nisson,0,0,0,0,bluebird,0.0,0,187.50838869999998,-86.80931811,-159.94700869999997,205.26819540000002,-63.50907968,-251.0388608,312.56493839999996,-46.58393082,-221.50583410000002,319.6987757,-127.41051829999999,-132.5433937,1,0,34:44.0,3.2188573611,-0.5083887,-1.19068189,2.9470087000000005,187.50838869999998,-86.80931811,-159.94700869999997,259.5419041311,187,-88,-157,-42.68292682926833,665.3078692654368,-0.7485231280680484,-2.835474152480888,7.615773105863909,26.027306960696663,-28.35474152480888,-28.35474152480888,20.0,10.0
190,0,nisson,0,0,0,0,bluebird,0.0,0,187.58296930000003,-86.71885221,-159.99965830000005,205.1547857,-63.383625699999996,-251.08691780000004,312.5866914,-46.75473428,-221.48054240000002,319.7638369,-127.38999240000001,-132.566224,1,0,34:46.9,2.4419484928,1.4170307,1.71885221,-1.0003417,187.58296930000003,-86.71885221,-159.99965830000005,262.42522744580003,189,-85,-161,-18.292682926829286,661.087898481685,0.83856361538586,-0.5491330161100483,4.358898943540674,15.904337206923746,-5.491330161100483,-5.491330161100483,8.0,7.0
191,0,nisson,0,0,0,0,bluebird,0.0,0,187.60382080000002,-86.8329096,-159.9496753,205.24704640000002,-63.36444442,-251.0325719,312.55735689999995,-46.61699756,-221.5565153,319.67564510000005,-127.4704928,-132.4379128,1,0,34:49.8,2.3989835214,0.3961792,-2.1670903999999998,0.9496753000000001,187.60382080000002,-86.8329096,-159.9496753,261.8129103005,188,-89,-159,-30.487804878048806,665.8576893740549,-0.4081954318221124,-1.7711358835966362,5.477225575051661,22.083625975165056,-17.71135883596636,-17.71135883596636,14.0,8.0
192,0,nisson,0,0,0,0,bluebird,0.0,0,187.62362980000003,-86.69126412,-160.0021916,205.1346941,-63.44622219,-251.08094330000003,312.579489,-46.73614768,-221.4786895,319.7418628,-127.3469682,-132.5160172,1,0,34:52.8,2.8948538294999997,0.37637020000000004,2.69126412,-0.9978084,187.62362980000003,-86.69126412,-160.0021916,261.382860953,188,-84,-161,-18.292682926829286,660.4743864029397,0.5143783560279003,-0.3910915345917254,5.385164807134504,15.038148317833011,-3.910915345917254,-3.910915345917254,12.0,9.0
193,0,nisson,0,0,0,0,bluebird,0.0,0,187.5924483,-86.85670091,-160.002082,205.2279594,-63.42391109,-251.0768961,312.5505146000001,-46.6493403,-221.45475499999998,319.6547697,-127.32961979999999,-132.5402163,1,0,34:55.7,3.1986447899,-0.5924483,-3.14329909,0.002082,187.5924483,-86.85670091,-160.002082,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
194,0,nisson,0,0,0,0,bluebird,0.0,0,187.6628259,-86.76386587,-159.9519779,205.1165614,-63.40271553,-251.17305130000003,312.5729888,-46.76687328,-221.3320173,319.7220312,-127.21313880000001,-132.6632055,1,0,34:58.6,2.4094645262,1.3371741000000001,1.76386587,0.9519779,187.6628259,-86.76386587,-159.9519779,261.2029862004,189,-85,-159,-30.487804878048806,661.087898481685,1.6905798786481092,-1.5832038722142228,5.916079783099616,22.544856324453466,-15.832038722142228,-15.832038722142228,12.0,9.0
195,0,nisson,0,0,0,0,bluebird,0.0,0,187.6296846,-86.87567257,-160.054379,205.21073330000002,-63.38257975,-251.1143988,312.4943394,-46.67852962,-221.4154164,319.6359296,-127.35248179999999,-132.6300452,1,0,35:01.5,2.9486795012,-0.6296845999999999,-2.12432743,-1.9456209999999998,187.6296846,-86.87567257,-160.054379,262.93345165650004,187,-89,-162,-12.195121951219523,666.3479458847644,0.41445747573108244,-0.14109973863216108,3.7416573867739413,11.269715399447378,-1.4109973863216108,-1.4109973863216108,10.0,6.0
196,0,nisson,0,0,0,0,bluebird,0.0,0,187.6482004,-86.68188894,-160.0516601,205.1001967,-63.41345077,-251.15867880000002,312.5196224,-46.79460314,-221.3946456,319.6541331,-127.2348577,-132.598543,1,0,35:04.5,3.6990185037,0.3517996,3.68188894,0.0516601,187.6482004,-86.68188894,-160.0516601,260.44769148529997,188,-83,-160,-24.390243902439046,659.3459289041991,0.6129734697487184,-0.4740283110441168,6.708203932499369,21.93422302287795,-4.740283110441168,-4.740283110441168,14.0,11.0
197,0,nisson,0,0,0,0,bluebird,0.0,0,187.66579030000003,-86.84779449999998,-160.049077,205.1451868,-63.39277823,-251.1007449,312.4436413,-46.70487298,-221.4749133,319.6214265000001,-127.4231149,-132.6686158,1,0,35:07.4,3.1702530167000003,0.3342097,-3.1522055,0.049076999999999996,187.66579030000003,-86.84779449999998,-160.049077,262.7622499523,188,-90,-160,-24.390243902439046,666.8833855769444,-0.09520586825961846,-1.163057496363834,4.898979485566356,20.455269078698823,-11.63057496363834,-11.63057496363834,12.0,8.0
198,0,nisson,0,0,0,0,bluebird,0.0,0,187.58250080000002,-86.65540477,-160.2466232,205.1379275,-63.57313932,-251.14570759999998,312.5214592,-46.66962933,-221.45116769999996,319.5903552,-127.3019591,-132.68518500000002,1,0,35:10.3,5.4730366540999995,-1.5825008,3.65540477,-3.7533768,187.58250080000002,-86.65540477,-160.2466232,261.49760993169997,186,-83,-164,0.0,660.3538848405883,-0.2287123544726021,1.654087687510497,6.4031242374328485,27.086586393545776,16.54087687510497,16.54087687510497,18.0,9.0
199,0,nisson,0,0,0,0,bluebird,0.0,0,187.55337580000003,-86.52263453,-160.284292,205.0310311,-63.59448235,-251.1884223,312.54538629999996,-46.78614787,-221.37860930000002,319.6608374,-127.1868612,-132.8009258,1,0,35:13.2,2.6799529267,-0.5533758000000001,2.52263453,-0.715708,187.55337580000003,-86.52263453,-160.284292,260.6645353707,187,-84,-161,-18.292682926829286,660.9756097560976,0.3519462992797032,-0.6650796715028051,5.830951894845301,12.682920941443355,-6.650796715028051,-6.650796715028051,14.0,10.0
200,0,nisson,0,0,0,0,bluebird,0.0,0,187.525707,-86.64650281,-160.2200774,205.07947959999998,-63.56475823,-251.2290012,312.468117,-46.69684047,-221.40967880000002,319.5777955,-127.32751809999999,-132.61087949999998,1,0,35:16.2,2.7025739093,-0.5257069999999999,-2.35349719,1.2200773999999999,187.525707,-86.64650281,-160.2200774,261.0957678707,187,-89,-159,-30.487804878048806,666.3479458847644,-0.18445897388056742,-1.8635379914093642,5.916079783099616,19.491544959123143,-18.63537991409364,-18.63537991409364,16.0,9.0
201,0,nisson,0,0,0,0,bluebird,0.0,0,187.5994216,-86.61417767,-160.2090736,205.02550559999997,-63.48652032,-251.1675511,312.4947111,-46.81199845,-221.2891949,319.6989058000001,-127.26114220000001,-132.6303355,1,0,35:19.1,1.5435497513999998,1.4005784,0.61417767,0.2090736,187.5994216,-86.61417767,-160.2090736,262.1392759584,189,-86,-160,-24.390243902439046,662.1836147499394,2.3703868281714753,-1.4971354374331725,4.58257569495584,15.667402033208155,-14.971354374331725,-14.971354374331725,10.0,7.0
202,0,nisson,0,0,0,0,bluebird,0.0,0,187.5194506,-86.68346878,-160.1486199,205.1242303,-63.56219431,-251.2091735,312.5199756,-46.72139853,-221.32473509999997,319.6139605,-127.3980851,-132.4988187,1,0,35:22.0,2.3154507669,-1.5194506,-1.31653122,1.1486199,187.5194506,-86.68346878,-160.1486199,260.0403814795,186,-88,-159,-30.487804878048806,665.8020688601389,-0.12022471847013788,-2.2036269300614144,6.4031242374328485,13.619113616425926,-22.03626930061414,-22.03626930061414,18.0,9.0
203,0,nisson,0,0,0,0,bluebird,0.0,0,187.593478,-86.59929534,-160.1911889,205.0680188,-63.53408459,-251.29871490000002,312.5439768,-46.835328600000004,-221.1584984,319.6832624,-127.22818079999999,-132.4738778,1,0,35:24.9,2.278206557,1.4065219999999998,1.59929534,-0.8088111,187.593478,-86.59929534,-160.1911889,262.42522744580003,189,-85,-161,-18.292682926829286,661.087898481685,0.83856361538586,-0.5491330161100483,4.358898943540674,15.904337206923746,-5.491330161100483,-5.491330161100483,8.0,7.0
204,0,nisson,0,0,0,0,bluebird,0.0,0,187.5638041,-86.76933058,-160.1816294,205.11461780000002,-63.55738036,-251.28377909999998,312.4667778999999,-46.69356217,-221.2005735,319.5990993000001,-127.26677179999999,-132.5501839,1,0,35:27.9,3.2845226751,-0.5638041,-3.23066942,0.1816294,187.5638041,-86.76933058,-160.1816294,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
205,0,nisson,0,0,0,0,bluebird,0.0,0,187.5856139,-86.63086405,-160.172548,205.058887,-63.52951134,-251.31959019999996,312.4434391000001,-46.80888406,-221.29054480000002,319.6691444,-127.20343319999999,-132.6226747,1,0,35:30.8,2.6688825942,0.4143861,2.63086405,0.172548,187.5856139,-86.63086405,-160.172548,260.7680962081,188,-84,-160,-24.390243902439046,660.4743864029397,0.7529995297394774,-0.9070459277506604,6.0,18.35886776678941,-9.070459277506604,-9.070459277506604,12.0,10.0
