,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
160,1,nisson,0,0,0,0,bluebird,0.0,0,187.6313095,-87.80222008,-161.66946399999995,205.4608258,-64.12836543,-252.2213876,312.748063,-47.24948936,-222.20785809999998,320.271506,-128.68730779999999,-132.8724947,0,0,20:28.9,3.2756678708,2.3,1.2,2,204.7,-64.2,-254,332.1475575704,207,-63,-252,-7.874015748031482,623.9177481057772,2.200762510060767,0.30802709214377,3.275667870831849,16.22220112410977,3.0802709214377,3.0802709214377,2.200000000000017,5.500000000000014
161,1,nisson,0,0,0,0,bluebird,0.0,0,187.69974409999998,-87.71210907,-161.6359908,205.3377845,-63.92194716,-252.3103182,312.6606598,-47.23701489,-222.0974652,320.3079307,-128.60294240000002,-132.87887,0,0,20:31.9,4.5310043037,-1.7,4.2,0,204.7,-64.2,-254,330.64331234729997,203,-60,-254,0.0,621.2167066429296,-0.14875701999054425,1.3363151325113898,4.531004303683675,17.595714090617996,13.363151325113897,13.363151325113897,11.799999999999983,5.8999999999999915
162,1,nisson,0,0,0,0,bluebird,0.0,0,187.66475680000002,-87.52650362,-161.60419119999997,205.27089530000003,-63.9258498,-252.3448023,312.7276268,-47.32516415,-222.04259190000002,320.3425342,-128.3727953,-132.88492649999998,0,0,20:34.8,1.2369316877,-0.7,0.2,1,204.7,-64.2,-254,331.2416036672,204,-64,-253,-3.937007874015741,626.7432810625239,-1.557257240650099,-0.36421294786560254,1.2369316876852923,0.46878820864340587,-3.6421294786560257,-3.6421294786560257,3.3999999999999773,1.8999999999999915
163,1,nisson,0,0,0,0,bluebird,0.0,0,187.68151899999998,-87.60017844,-161.5739817,205.30735049999998,-63.87955731,-252.4275622,312.6912455,-47.20890594,-222.0404623,320.22540739999994,-128.3041555,-132.8406802,0,0,20:37.7,1.7691806013,1.3,1.2,0,204.7,-64.2,-254,333.0480445822,206,-63,-254,0.0,624.3669350666869,0.7227720426548422,0.6779516124210655,1.7691806012954234,8.093642289938336,6.779516124210655,6.779516124210655,2.6000000000000227,2.500000000000014
164,1,nisson,0,0,0,0,bluebird,0.0,0,187.79744309999998,-87.52016952,-161.44528259999996,205.241983,-63.68557945,-252.4561841,312.6566832,-47.19846064,-221.9884392,320.2641371,-128.2889477,-132.79864609999998,0,0,20:40.6,4.3737855457,-0.7,4.2,1,204.7,-64.2,-254,330.4920573932,204,-60,-253,-3.937007874015741,620.7659127814104,0.1364829497118066,0.9188977807377624,4.373785545725808,14.684335821888467,9.188977807377624,9.188977807377624,9.799999999999983,5.8999999999999915
165,1,nisson,0,0,0,0,bluebird,0.0,0,187.7575709,-87.34416104,-161.4730185,205.17988390000002,-63.75130047,-252.53337489999998,312.7738490000001,-47.13853761,-221.88901719999998,320.20093019999996,-128.1245003,-132.8087138,0,0,20:43.6,1.0630145813,-0.7,-0.8,0,204.7,-64.2,-254,332.20024081869997,204,-65,-254,0.0,628.1961100969952,0.6221395294322667,0.4165631370632805,1.0630145812734553,4.797860969253998,4.165631370632806,4.165631370632806,1.5999999999999943,1.4999999999999858
166,1,nisson,0,0,0,0,bluebird,0.0,0,187.76969240000003,-87.42695299,-161.4993675,205.2708897,-63.61373545,-252.55670609999999,312.7351566000001,-46.98161073,-221.89456639999997,320.14088369999996,-128.1682753,-132.8682781,0,0,20:46.5,4.0657102701,2.3,3.2,1,204.7,-64.2,-254,332.5342087666,207,-61,-253,-3.937007874015741,620.9429196895329,0.7048766145783214,1.2527600204521816,4.065710270051233,19.607483579154206,12.527600204521816,12.527600204521816,4.400000000000006,6.500000000000014
167,1,nisson,0,0,0,0,bluebird,0.0,0,187.78120769999998,-87.20560534,-161.4743992,205.2073452,-63.53304868,-252.5788708,312.7983988,-47.08253019,-221.84983799999998,320.1338395,-128.0098616,-132.7748642,0,0,20:49.4,2.5159491250999997,-0.7,2.2,1,204.7,-64.2,-254,330.8609980037,204,-62,-253,-3.937007874015741,623.7878699070725,0.15559602965389954,0.2658281883710034,2.515949125081824,7.300008499572408,2.658281883710034,2.658281883710034,5.799999999999983,3.8999999999999915
168,1,nisson,0,0,0,0,bluebird,0.0,0,187.74214740000002,-87.29532507,-161.4506792,205.2969779,-63.45639624,-252.6999273,312.8084788000001,-46.92840368,-221.80734610000002,320.0771475,-128.0593685,-132.68612099999999,0,0,20:52.3,3.3361654635000004,2.3,2.2,-1,204.7,-64.2,-254,334.2424269898,207,-62,-255,3.937007874015741,622.4384253088197,0.4768975513865907,1.516590239560861,3.336165463522465,12.276444721785406,15.16590239560861,15.16590239560861,6.600000000000023,5.500000000000014
169,1,nisson,0,0,0,0,bluebird,0.0,0,187.75503999999998,-87.13055882,-161.5781452,205.182129,-63.33357643,-252.6649309,312.8180549,-47.0319835,-221.7669788,320.0732902,-127.8064,-132.751815,0,0,20:55.3,4.1388404173,-1.7,3.2,2,204.7,-64.2,-254,329.2931824378,203,-61,-252,-7.874015748031482,622.7385081229689,0.10020781482175312,0.07646815970565046,4.138840417314973,9.9473277576691,0.7646815970565046,0.7646815970565046,9.799999999999983,6.8999999999999915
170,1,nisson,0,0,0,0,bluebird,0.0,0,187.76728799999998,-87.17403088,-161.44923799999995,205.2230226,-63.21689761,-252.6816844,312.8271521000001,-46.93038432,-221.7786299,320.06962569999996,-127.91608000000001,-132.71422420000002,0,0,20:58.2,3.5958309193,1.3,3.2,1,204.7,-64.2,-254,331.9126391085,206,-61,-253,-3.937007874015741,621.3874515724685,0.5325563908438569,1.0336968825591901,3.5958309192730473,15.992064334503425,10.336968825591903,10.336968825591903,4.400000000000006,5.500000000000014
171,1,nisson,0,0,0,0,bluebird,0.0,0,187.7289236,-87.01532933,-161.5267761,205.16187140000002,-63.30605273,-252.59760010000002,312.8857945,-46.88386511,-221.7396984,320.0661444,-127.670276,-132.878513,0,0,21:01.1,3.1827660926,-0.7,-0.8,3,204.7,-64.2,-254,329.912109508,204,-65,-251,-11.811023622047223,628.1961100969952,-0.6780589397843064,-0.5224580792862227,3.1827660925679067,9.744607273612289,-5.224580792862227,-5.224580792862227,7.599999999999994,4.499999999999986
172,1,nisson,0,0,0,0,bluebird,0.0,0,187.74247739999998,-87.06456287,-161.4504373,205.25377790000002,-63.19075009,-252.5677201,312.7915048,-46.73967185,-221.80271349999998,320.0128372,-127.7367622,-132.9345874,0,0,21:04.0,4.4192759588,2.3,3.2,2,204.7,-64.2,-254,331.7740194771,207,-61,-252,-7.874015748031482,620.9429196895329,0.8913622944198198,0.9596587507865045,4.419275958796879,21.884312923618115,9.596587507865046,9.596587507865046,2.4000000000000057,7.500000000000014
173,1,nisson,0,0,0,0,bluebird,0.0,0,187.75535349999998,-86.86133472,-161.5279154,205.19108899999998,-63.28121259,-252.5393341,312.8519296,-46.85268826,-221.81257779999999,320.0621953000001,-127.5999241,-133.137858,0,0,21:07.0,2.2649503306,-0.7,-0.8,2,204.7,-64.2,-254,330.6735550358,204,-65,-252,-7.874015748031482,628.1961100969952,-0.3564989171392919,-0.3165131080271555,2.2649503305812204,6.59484086108858,-3.165131080271555,-3.165131080271555,5.599999999999994,3.499999999999986
174,1,nisson,0,0,0,0,bluebird,0.0,0,187.71758590000002,-86.91826799,-161.4515196,205.3315345,-63.21715196,-252.5623674,312.8093331,-46.66005385,-221.7719489,320.0590855,-127.71992790000002,-133.03096509999997,0,0,21:09.9,4.0902322672,3.3,2.2,1,204.7,-64.2,-254,333.3421665496,208,-62,-253,-3.937007874015741,621.9943436825339,1.168444360255802,1.1463420574087502,4.090232267243523,20.387396048034134,11.463420574087502,11.463420574087502,4.600000000000023,6.500000000000014
