,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
157,1,nisson,0,0,0,0,bluebird,0.0,0,187.6836968,-87.98801,-161.6784825,205.47902119999998,-64.5792278,-252.36901890000001,312.81433210000006,-47.3551414,-222.0091653,320.3252731,-129.02601869999998,-132.6792474,0,0,20:20.2,4.0162171256,-1.9,2.6,2.4,320.9,-128.6,-133.4,367.1484713301,319,-126,-131,-17.99100449775115,648.7211317227353,0.7399133644941167,-1.1270693043893831,4.016217125604629,9.917857574203436,-11.270693043893832,-11.270693043893832,8.999999999999943,6.899999999999977
158,1,nisson,0,0,0,0,bluebird,0.0,0,187.6995119,-87.9886095,-161.74455840000005,205.50507019999998,-64.25026641,-252.350568,312.7236155,-47.33738433,-222.008707,320.35900939999993,-129.02471770000002,-132.695285,0,0,20:23.1,0.5744562647,0.1,-0.4,0.4,320.9,-128.6,-133.4,370.63593997339996,321,-129,-133,-2.998500749625266,650.3813798372332,-0.07834836837657022,-0.1917369461291396,0.5744562646538147,2.239863665388475,-1.917369461291396,-1.917369461291396,1.6000000000000227,0.9000000000000341
159,1,nisson,0,0,0,0,bluebird,0.0,0,187.6645363,-87.73917903,-161.7573305,205.3798166,-64.18775309,-252.23303959999998,312.7874347,-47.42051511,-222.0082716,320.39105889999996,-128.72348190000002,-132.7605207,0,0,20:26.0,5.6329388422000015,0.1,5.6,-0.6,320.9,-128.6,-133.4,368.95257147769996,321,-123,-134,4.497751124437732,645.8019569149795,0.29477658870946444,2.219951050643493,5.632938842203059,20.890644052985795,22.199510506434926,22.199510506434926,12.399999999999977,6.300000000000011
160,1,nisson,0,0,0,0,bluebird,0.0,0,187.6313095,-87.80222008,-161.66946399999995,205.4608258,-64.12836543,-252.2213876,312.748063,-47.24948936,-222.20785809999998,320.271506,-128.68730779999999,-132.8724947,0,0,20:28.9,3.3660065358999995,-2.9,0.6,-1.6,320.9,-128.6,-133.4,368.4195977415,318,-128,-135,11.99400299850062,650.5357165608143,7.469904736591941,1.523026476637307,3.3660065359413434,9.664851670364849,15.23026476637307,15.23026476637307,6.999999999999943,5.099999999999966
161,1,nisson,0,0,0,0,bluebird,0.0,0,187.69974409999998,-87.71210907,-161.6359908,205.3377845,-63.92194716,-252.3103182,312.6606598,-47.23701489,-222.0974652,320.3079307,-128.60294240000002,-132.87887,0,0,20:31.9,1.6522711641999999,0.1,1.6,0.4,320.9,-128.6,-133.4,369.9445904457,321,-127,-133,-2.998500749625266,648.8802394579577,0.4521666735003084,0.24517717746983525,1.6522711641858279,5.938402505879514,2.4517717746983525,2.4517717746983525,2.999999999999943,2.1000000000000227
162,1,nisson,0,0,0,0,bluebird,0.0,0,187.66475680000002,-87.52650362,-161.60419119999997,205.27089530000003,-63.9258498,-252.3448023,312.7276268,-47.32516415,-222.04259190000002,320.3425342,-128.3727953,-132.88492649999998,0,0,20:34.8,4.6184412955,0.1,4.6,0.4,320.9,-128.6,-133.4,368.92546672739996,321,-124,-133,-2.998500749625266,646.5810737737868,0.3743400989141426,1.2032111729043726,4.6184412955021905,15.535605939812513,12.032111729043727,12.032111729043727,8.999999999999943,5.100000000000023
163,1,nisson,0,0,0,0,bluebird,0.0,0,187.68151899999998,-87.60017844,-161.5739817,205.30735049999998,-63.87955731,-252.4275622,312.6912455,-47.20890594,-222.0404623,320.22540739999994,-128.3041555,-132.8406802,0,0,20:37.7,3.5958309193,-2.9,1.6,1.4,320.9,-128.6,-133.4,366.983650862,318,-127,-132,-10.494752623688154,649.7825343813,0.5320137860987058,-0.8988183915106751,3.5958309192730216,1.818949289747629,-8.98818391510675,-8.98818391510675,8.999999999999943,5.899999999999977
164,1,nisson,0,0,0,0,bluebird,0.0,0,187.79744309999998,-87.52016952,-161.44528259999996,205.241983,-63.68557945,-252.4561841,312.6566832,-47.19846064,-221.9884392,320.2641371,-128.2889477,-132.79864609999998,0,0,20:40.6,1.5264337522,0.1,0.6,1.4,320.9,-128.6,-133.4,369.9310746612,321,-128,-132,-10.494752623688154,649.6339607985543,1.666366333197009,-0.772852680980024,1.5264337522473794,5.944426903056299,-7.72852680980024,-7.72852680980024,2.599999999999966,2.1000000000000227
165,1,nisson,0,0,0,0,bluebird,0.0,0,187.7575709,-87.34416104,-161.4730185,205.17988390000002,-63.75130047,-252.53337489999998,312.7738490000001,-47.13853761,-221.88901719999998,320.20093019999996,-128.1245003,-132.8087138,0,0,20:43.6,4.0902322672,-1.9,3.6,0.4,320.9,-128.6,-133.4,367.5255093187,319,-125,-133,-2.998500749625266,647.9549656184023,0.28354852567448685,0.5903431648763058,4.090232267243497,10.780146557299364,5.903431648763058,5.903431648763058,10.999999999999943,5.899999999999977
166,1,nisson,0,0,0,0,bluebird,0.0,0,187.76969240000003,-87.42695299,-161.4993675,205.2708897,-63.61373545,-252.55670609999999,312.7351566000001,-46.98161073,-221.89456639999997,320.14088369999996,-128.1682753,-132.8682781,0,0,20:46.5,2.0322401433,-1.9,-0.4,-0.6,320.9,-128.6,-133.4,369.2668411867,319,-129,-134,4.497751124437732,650.9812788359134,0.9273810127570496,0.8917269076988588,2.0322401432901356,7.29930442863036,8.917269076988587,8.917269076988587,2.999999999999943,2.8999999999999773
167,1,nisson,0,0,0,0,bluebird,0.0,0,187.78120769999998,-87.20560534,-161.4743992,205.2073452,-63.53304868,-252.5788708,312.7983988,-47.08253019,-221.84983799999998,320.1338395,-128.0098616,-132.7748642,0,0,20:49.4,4.4192759588,-0.9,3.6,2.4,320.9,-128.6,-133.4,367.6764882339,320,-125,-131,-17.99100449775115,647.6539383100478,0.6119932438744954,-0.6586042595962682,4.419275958796864,15.114910874378385,-6.586042595962683,-6.586042595962683,8.999999999999943,6.899999999999977
168,1,nisson,0,0,0,0,bluebird,0.0,0,187.74214740000002,-87.29532507,-161.4506792,205.2969779,-63.45639624,-252.6999273,312.8084788000001,-46.92840368,-221.80734610000002,320.0771475,-128.0593685,-132.68612099999999,0,0,20:52.3,3.0870698081,-1.9,-0.4,2.4,320.9,-128.6,-133.4,368.1888102591,319,-129,-131,-17.99100449775115,650.9812788359134,-0.12149520285037871,-1.4272280318429809,3.0870698080866177,7.9244404519898115,-14.272280318429809,-14.272280318429809,8.599999999999966,4.699999999999989
169,1,nisson,0,0,0,0,bluebird,0.0,0,187.75503999999998,-87.13055882,-161.5781452,205.182129,-63.33357643,-252.6649309,312.8180549,-47.0319835,-221.7669788,320.0732902,-127.8064,-132.751815,0,0,20:55.3,5.7035076926,-0.9,5.6,-0.6,320.9,-128.6,-133.4,368.08287110379996,320,-123,-134,4.497751124437732,646.1021854956239,0.26148788394351524,2.075072937933331,5.703507692639669,20.30000324158454,20.75072937933331,20.75072937933331,12.999999999999943,7.099999999999966
170,1,nisson,0,0,0,0,bluebird,0.0,0,187.76728799999998,-87.17403088,-161.44923799999995,205.2230226,-63.21689761,-252.6816844,312.8271521000001,-46.93038432,-221.7786299,320.06962569999996,-127.91608000000001,-132.71422420000002,0,0,20:58.2,2.1748563171,-0.9,-1.4,1.4,320.9,-128.6,-133.4,369.7620856713,320,-130,-132,-10.494752623688154,651.4218120391236,0.12784824463568092,-0.5386089750638534,2.1748563170931527,8.123788300546664,-5.386089750638535,-5.386089750638535,5.600000000000023,3.6999999999999886
171,1,nisson,0,0,0,0,bluebird,0.0,0,187.7289236,-87.01532933,-161.5267761,205.16187140000002,-63.30605273,-252.59760010000002,312.8857945,-46.88386511,-221.7396984,320.0661444,-127.670276,-132.878513,0,0,21:01.1,6.2393909959,-0.9,5.6,-2.6,320.9,-128.6,-133.4,368.8156721182,320,-123,-136,19.490254872563728,646.1021854956239,0.12117356191655515,3.4679831518949324,6.239390995922588,23.936035672827096,34.67983151894932,34.67983151894932,16.399999999999977,9.099999999999966
172,1,nisson,0,0,0,0,bluebird,0.0,0,187.74247739999998,-87.06456287,-161.4504373,205.25377790000002,-63.19075009,-252.5677201,312.7915048,-46.73967185,-221.80271349999998,320.0128372,-127.7367622,-132.9345874,0,0,21:04.0,2.0322401433,-1.9,-0.4,-0.6,320.9,-128.6,-133.4,369.2668411867,319,-129,-134,4.497751124437732,650.9812788359134,0.9273810127570496,0.8917269076988588,2.0322401432901356,7.29930442863036,8.917269076988587,8.917269076988587,2.999999999999943,2.8999999999999773
173,1,nisson,0,0,0,0,bluebird,0.0,0,187.75535349999998,-86.86133472,-161.5279154,205.19108899999998,-63.28121259,-252.5393341,312.8519296,-46.85268826,-221.81257779999999,320.0621953000001,-127.5999241,-133.137858,0,0,21:07.0,5.0921508226,0.1,3.6,-3.6,320.9,-128.6,-133.4,370.7222680121,321,-125,-137,26.986506746626617,647.3538144248035,-0.012477274905780192,3.6977851448813714,5.092150822589598,19.53879902158928,36.977851448813716,36.977851448813716,14.399999999999977,7.300000000000011
174,1,nisson,0,0,0,0,bluebird,0.0,0,187.71758590000002,-86.91826799,-161.4515196,205.3315345,-63.21715196,-252.5623674,312.8093331,-46.66005385,-221.7719489,320.0590855,-127.71992790000002,-133.03096509999997,0,0,21:09.9,2.9206163732999997,-0.9,-1.4,2.4,320.9,-128.6,-133.4,369.4062804014,320,-130,-131,-17.99100449775115,651.4218120391236,-0.052269995994870165,-1.2868345097718892,2.9206163733020474,10.500988807475686,-12.868345097718892,-12.868345097718892,7.600000000000023,4.699999999999989
