,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
173,0.0,toyota,clotplus,111.37762342589286,1,1,182.74162087493914,-7.200000000000002,-182.1,13.5,50.2,-195.9,-145.5,402.68722353707716,43,-378,-132,13:27.7,179.79193530300518,-8.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,373.0589765707294,182,-200,-257,41.75111471422777,706.323079436154,0.25919973261667933,63.33600752972601,179.7919353030052,692.6139013476297,633.3600752972601,633.3600752972601,341.8,198.00000000000003
174,0.0,toyota,clotplus,111.37762342589286,1,1,180.4724355684269,-10.200000000000003,-180.1,5.5,50.2,-195.9,-145.5,403.2071427938746,40,-376,-140,13:28.1,181.59168483165746,-4.400000000000006,-181.3,-9.300000000000011,190.4,-20.7,-246.7,375.41443765523996,186,-202,-256,37.69760843129322,706.5063295073529,0.24202498968479,62.36763902529656,181.59168483165743,693.9698019722374,623.6763902529656,623.6763902529656,353.8,195.00000000000003
175,0.0,toyota,clotplus,111.37762342589286,1,1,180.22402725496949,-6.200000000000002,-180.1,2.5,50.2,-195.9,-145.5,404.6739428231079,44,-376,-143,13:28.6,179.3464245531536,-2.4000000000000057,-179.3,-3.300000000000012,190.4,-20.7,-246.7,371.2734841057196,188,-200,-250,13.37657073368459,706.768838834947,0.21860972605351964,58.90569754155294,179.34642455315355,692.2263847673129,589.0569754155293,589.0569754155293,353.8,185.00000000000003
176,0.0,toyota,clotplus,111.37762342589286,1,1,181.39762953247208,-4.200000000000003,-181.1,9.5,50.2,-195.9,-145.5,403.4117003756832,46,-377,-136,13:29.0,180.57336459179126,-8.400000000000006,-180.3,-5.300000000000012,190.4,-20.7,-246.7,370.17428327748536,182,-201,-252,21.483583299554134,706.2382928952388,0.24748424490819415,61.61699746050314,180.57336459179135,703.830031785524,616.1699746050314,616.1699746050314,350.0,194.00000000000003
177,0.0,toyota,clotplus,111.37762342589286,1,1,180.50567858103523,-10.200000000000003,-180.1,6.5,50.2,-195.9,-145.5,402.86101821844215,40,-376,-139,13:29.4,179.87367789646157,-7.400000000000006,-179.3,-12.300000000000011,190.4,-20.7,-246.7,374.9266594948937,183,-200,-259,49.85812728009731,706.4112539208817,0.26017430496303384,63.855954529507166,179.87367789646157,687.8037069878644,638.5595452950716,638.5595452950716,343.8,199.00000000000003
178,0.0,toyota,clotplus,111.37762342589286,1,1,181.47038325853612,-10.200000000000003,-181.1,5.5,50.2,-195.9,-145.5,404.1398272875367,40,-377,-140,13:29.8,178.50921544839082,-2.4000000000000057,-178.3,-8.300000000000011,190.4,-20.7,-246.7,374.1256473432422,188,-199,-255,33.64410214835844,706.8213145285207,0.23008323037386402,60.64052060248344,178.5092154483908,681.0759646479625,606.4052060248343,606.4052060248343,351.8,189.00000000000003
179,0.0,toyota,clotplus,111.37762342589286,1,1,181.55908129311518,-3.200000000000003,-181.1,12.5,50.2,-195.9,-145.5,402.52577557219865,47,-377,-133,13:30.2,182.32372308616345,-2.4000000000000057,-182.3,1.6999999999999886,190.4,-20.7,-246.7,369.5646086951509,188,-203,-245,-6.8909606809890445,706.5870186672837,0.20896081521336943,57.705655835965864,182.32372308616343,710.9093096391116,577.0565583596587,577.0565583596587,368.0,186.4
180,0.0,toyota,clotplus,111.37762342589286,1,1,193.23638373763882,-4.200000000000003,-192.1,20.5,50.2,-195.9,-145.5,410.2255477173503,46,-388,-125,13:30.7,191.4083070297629,-6.400000000000006,-191.3,0.6999999999999886,190.4,-20.7,-246.7,373.25058606785865,184,-212,-246,-2.8374543980542732,705.3457948803054,0.2325509199011813,61.55383895169684,191.40830702976294,749.205251215325,615.5383895169683,615.5383895169683,384.0,198.4
181,0.0,toyota,clotplus,111.37762342589286,1,1,196.14662882649804,-8.200000000000003,-195.1,18.5,50.2,-195.9,-145.5,413.24810949355833,42,-391,-127,13:31.1,193.42321473907936,-5.400000000000006,-193.3,-4.300000000000011,190.4,-20.7,-246.7,378.1824956287639,185,-214,-251,17.43007701661936,705.2464567098269,0.24111259256984666,63.747184885600646,193.42321473907936,746.2450966417482,637.4718488560065,637.4718488560065,378.0,203.00000000000003
182,0.0,toyota,clotplus,111.37762342589286,1,1,189.83229440745842,-8.200000000000003,-189.1,14.5,50.2,-195.9,-145.5,408.8398219351926,42,-385,-131,13:31.5,189.3735461990401,-2.4000000000000057,-189.3,4.699999999999988,190.4,-20.7,-246.7,371.4942799021272,188,-210,-242,-19.051479529793248,706.0289757199527,0.20756043605244967,58.35280300864114,189.37354619904016,741.0603486595085,583.5280300864114,583.5280300864114,388.0,196.4
183,0.0,toyota,clotplus,111.37762342589286,1,1,189.3713283472448,-4.200000000000003,-188.1,21.5,50.2,-195.9,-145.5,406.1379076126729,46,-384,-124,13:31.9,188.54585649119957,-8.400000000000006,-188.3,4.699999999999988,190.4,-20.7,-246.7,367.92526415020757,182,-209,-242,-19.051479529793248,705.4268974246598,0.22913326993930275,59.769220598118544,188.54585649119952,748.905470225486,597.6922059811855,597.6922059811855,386.0,201.4
184,0.0,toyota,clotplus,111.37762342589286,1,1,189.3317194766899,-9.200000000000003,-188.1,19.5,50.2,-195.9,-145.5,406.21792181044884,41,-384,-126,13:32.3,186.5661812869632,-9.400000000000006,-186.3,-3.300000000000012,190.4,-20.7,-246.7,371.6315379512347,181,-207,-250,13.37657073368459,705.5245182981608,0.2498278270123245,62.66975571367096,186.56618128696317,730.5157231868191,626.6975571367096,626.6975571367096,366.0,199.00000000000003
185,0.0,toyota,clotplus,111.37762342589286,1,1,189.84177622430732,-12.200000000000005,-189.1,11.5,50.2,-195.9,-145.5,409.42032191868543,38,-385,-134,13:32.8,199.93183838498558,-2.4000000000000057,-199.3,15.699999999999989,190.4,-20.7,-246.7,370.2769233965303,188,-220,-231,-63.6400486420754,704.9418873763714,0.19305864023956382,56.61409730646386,199.9318383849856,795.8276771981273,566.1409730646386,566.1409730646386,430.0,217.4
186,0.0,toyota,clotplus,111.37762342589286,1,1,187.4313207550969,-7.200000000000002,-187.1,8.5,50.2,-195.9,-145.5,409.03178360611537,43,-383,-137,13:33.2,187.41061869595333,-4.400000000000006,-187.3,4.699999999999988,190.4,-20.7,-246.7,369.3561966449189,186,-208,-242,-19.051479529793248,706.0070315441459,0.21345763274852653,58.387083715856555,187.4106186959533,737.6322779379665,583.8708371585656,583.8708371585656,384.0,196.4
187,0.0,toyota,clotplus,111.37762342589286,1,1,189.31534538964348,-6.200000000000002,-188.1,20.5,50.2,-195.9,-145.5,406.2228452463007,44,-384,-125,13:33.6,188.5882817144268,-10.400000000000006,-188.3,0.6999999999999886,190.4,-20.7,-246.7,369.5903137258876,180,-209,-246,-2.8374543980542732,705.1499825873796,0.24561185716654937,61.898702233480265,188.5882817144268,746.1266763947907,618.9870223348026,618.9870223348026,378.0,199.4
188,0.0,toyota,clotplus,111.37762342589286,1,1,191.29323040818767,-12.200000000000005,-190.1,17.5,50.2,-195.9,-145.5,408.4409382028202,38,-386,-128,13:34.0,191.4354721570692,-6.400000000000006,-191.3,-3.300000000000012,190.4,-20.7,-246.7,375.89892258425004,184,-212,-250,13.37657073368459,705.3457948803054,0.24139897912142205,63.12238968458165,191.43547215706917,742.6789813639775,631.2238968458165,631.2238968458165,376.0,201.00000000000003
189,0.0,toyota,clotplus,111.37762342589286,1,1,190.2243412394954,-5.200000000000003,-190.1,-4.5,50.2,-195.9,-145.5,416.5585192983094,45,-386,-150,13:34.5,191.1024332655134,2.5999999999999943,-190.3,-17.300000000000008,190.4,-20.7,-246.7,389.18633069520826,193,-211,-264,70.12565869477095,706.4059857167657,0.23899356029874938,65.97352152867131,191.1024332655134,701.1753000139099,659.7352152867131,659.7352152867131,385.8,210.20000000000002
190,0.0,toyota,clotplus,111.37762342589286,1,1,202.15414910409334,-2.200000000000003,-201.1,-20.5,50.2,-195.9,-145.5,432.976904695851,48,-397,-166,13:34.9,205.66414369062977,-7.400000000000006,-202.3,-36.30000000000001,190.4,-20.7,-246.7,404.1126080685927,183,-223,-283,147.14227807053115,703.6997567095422,0.32292226259737133,78.94838063347242,205.66414369062977,731.9457343031038,789.4838063347242,789.4838063347242,389.8,246.00000000000003
191,0.0,toyota,clotplus,111.37762342589286,1,1,222.75524685178573,-52.2,-214.1,-32.5,50.2,-195.9,-145.5,446.9765094498815,-2,-410,-178,13:35.3,219.6423001154377,-62.40000000000001,-206.3,-42.30000000000001,190.4,-20.7,-246.7,389.14521711052805,128,-227,-289,171.46331576813955,681.1172817876352,0.542910041826697,96.92262761683337,219.6423001154377,845.0136671229708,969.2262761683337,969.2262761683337,328.0,311.00000000000006
192,0.0,toyota,clotplus,111.37762342589286,1,1,166.31626498932687,-8.200000000000003,-163.1,31.5,50.2,-195.9,-145.5,379.0,42,-359,-114,13:35.7,159.82721920874428,57.6,-148.3,-15.300000000000011,190.4,-20.7,-246.7,398.3829815642231,248,-169,-262,62.01864612890162,694.7491636392988,-0.03597961077356464,43.28330132735897,159.82721920874428,503.0598108562312,432.8330132735897,432.8330132735897,411.8,221.20000000000002
193,0.0,toyota,clotplus,222.75524685178573,2,1,103.81088574903887,-58.2,-81.1,-28.5,50.2,-195.9,-145.5,327.2139972556186,-8,-277,-174,13:36.1,77.0826828801385,-33.40000000000001,-64.3,-26.300000000000008,190.4,-20.7,-246.7,326.1947271186338,157,-85,-273,106.60721524118367,677.7461920657577,0.6604709056454061,42.9239381653347,77.08268288013852,369.6515071853048,429.239381653347,429.239381653347,75.99999999999997,124.00000000000001
194,0.0,toyota,clotplus,222.75524685178573,2,1,58.98728676587863,-52.2,-27.099999999999994,4.5,50.2,-195.9,-145.5,263.8446512628217,-2,-223,-141,13:36.6,58.71575597742058,-48.40000000000001,-29.3,15.699999999999989,190.4,-20.7,-246.7,275.7263135792448,142,-50,-231,-63.6400486420754,637.6802292939096,0.8224792895106037,14.605496767050012,58.71575597742058,257.57824358309836,146.0549676705001,146.0549676705001,128.2,93.39999999999999
195,0.0,toyota,clotplus,0.0,0,1,35.46688596423429,-8.200000000000003,-22.099999999999994,26.5,50.2,-195.9,-145.5,251.89084937726503,42,-218,-119,13:37.0,25.77479388860365,-2.4000000000000057,-22.3,12.699999999999989,190.4,-20.7,-246.7,303.2309350973281,188,-43,-234,-51.479529793271084,598.8959540954537,-0.13705476067116368,3.4399003097847243,25.774793888603647,104.09351626130179,34.39900309784724,34.39900309784724,69.99999999999997,37.39999999999999
196,0.0,toyota,clotplus,0.0,0,1,15.719414747375293,1.7999999999999972,-13.099999999999996,8.5,50.2,-195.9,-145.5,255.25281585126538,52,-209,-137,13:37.4,15.176956216580448,7.599999999999994,-11.3,6.699999999999987,190.4,-20.7,-246.7,312.7746792820672,198,-32,-240,-27.15849209566268,573.3682225445042,-0.6495886679835073,3.2278058363268913,15.176956216580443,82.01506840570416,32.27805836326891,32.27805836326891,37.79999999999999,25.599999999999984
197,0.0,toyota,clotplus,0.0,0,1,15.934239862635426,7.799999999999998,-9.099999999999994,10.5,50.2,-195.9,-145.5,252.2181595365409,58,-205,-135,13:37.8,10.636728820459787,3.5999999999999943,-9.3,3.6999999999999886,190.4,-20.7,-246.7,312.385979198811,194,-30,-243,-14.997973246858475,570.5381716178082,-0.38272610143999397,2.61465655404549,10.636728820459789,53.16477396434903,26.1465655404549,26.1465655404549,25.99999999999998,16.599999999999984
198,0.0,toyota,clotplus,0.0,0,1,13.019216566291533,3.799999999999997,-9.099999999999994,8.5,50.2,-195.9,-145.5,252.4083992263332,54,-205,-137,13:38.2,9.041017641836572,0.5999999999999943,-7.3000000000000025,-5.300000000000012,190.4,-20.7,-246.7,317.4413331625231,191,-28,-252,21.483583299554134,567.2357003300904,0.3626768091549247,5.136209377218445,9.041017641836572,33.82192400375347,51.36209377218445,51.36209377218445,15.79999999999999,13.200000000000006
199,0.0,toyota,clotplus,0.0,0,1,6.236986451805066,-1.2000000000000028,-6.099999999999994,0.5,50.2,-195.9,-145.5,253.4363825499409,49,-202,-145,13:38.7,9.609370426828184,3.5999999999999943,-6.3000000000000025,-6.300000000000013,190.4,-20.7,-246.7,319.9593724209372,194,-27,-253,25.537089582488903,564.1501094730962,0.18286938735613745,4.6955040196199,9.609370426828185,22.239283071212924,46.95504019619901,46.95504019619901,19.80000000000001,16.200000000000006
200,0.0,toyota,clotplus,0.0,0,1,7.422937423958253,1.7999999999999972,-3.0999999999999943,-6.5,50.2,-195.9,-145.5,255.75183283800723,52,-199,-152,13:39.1,7.742092740338359,5.599999999999994,-5.300000000000002,0.6999999999999886,190.4,-20.7,-246.7,315.6073509917029,196,-26,-246,-2.8374543980542732,561.4085645801237,-0.7071628803641457,2.465112200135258,7.742092740338359,37.94310979440843,24.651122001352583,24.651122001352583,21.79999999999999,11.599999999999984
201,0.0,toyota,clotplus,0.0,0,1,7.436396977031277,4.799999999999997,-5.099999999999994,2.5,50.2,-195.9,-145.5,252.73503912200226,55,-201,-143,13:39.5,4.042276586281555,-0.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.1289544120376,190,-24,-249,9.32306445075004,558.7181705570262,0.4732891126610013,2.423688442059964,4.042276586281555,17.677856382941794,24.23688442059964,24.23688442059964,5.79999999999999,6.000000000000018
202,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,-0.20000000000000284,-4.099999999999993,-1.5,50.2,-195.9,-145.5,253.1975513309716,50,-200,-147,13:39.9,10.823123393919165,-0.4000000000000057,-3.3000000000000007,-10.300000000000011,190.4,-20.7,-246.7,320.5074102107468,190,-24,-257,41.75111471422777,558.7181705570262,1.956232344500396,6.718158889841547,10.823123393919163,37.37995061124105,67.18158889841547,67.18158889841547,19.80000000000001,14.000000000000018
203,0.0,toyota,clotplus,0.0,0,1,7.77817459305202,-1.2000000000000028,-4.099999999999993,-6.5,50.2,-195.9,-145.5,255.9394459632981,49,-200,-152,13:40.4,5.669215113223348,4.599999999999994,-0.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.75147521294065,195,-21,-250,13.37657073368459,550.6621699883215,21.360941834083185,1.761512622776737,5.669215113223348,7.364205863721857,17.61512622776737,17.61512622776737,15.800000000000011,8.200000000000006
204,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,254.3973270299828,54,-199,-149,13:40.8,4.768647607026548,1.5999999999999943,-4.300000000000002,-1.3000000000000114,190.4,-20.7,-246.7,314.63153052419915,192,-25,-248,5.269558167815269,560.3737849344789,-0.0454869598407512,1.9048121639943905,4.768647607026548,15.459015020191147,19.048121639943904,19.048121639943904,11.79999999999999,7.200000000000006
205,0.0,toyota,clotplus,0.0,0,1,4.301162633521308,2.799999999999997,-2.0999999999999943,2.5,50.2,-195.9,-145.5,249.92398844448692,53,-198,-143,13:41.2,11.078808600206084,-2.4000000000000057,-3.3000000000000007,-10.300000000000011,190.4,-20.7,-246.7,319.3258523827972,188,-24,-257,41.75111471422777,559.2908331808935,2.353520711351654,7.152836267001036,11.078808600206083,44.69371347737225,71.52836267001037,71.52836267001037,15.800000000000011,16.000000000000018
206,0.0,toyota,clotplus,0.0,0,1,5.167204273105524,-2.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1916270337548,48,-199,-149,13:41.6,5.791372894228116,-0.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,316.43798760578665,190,-23,-252,21.483583299554134,556.4640043676902,1.4370600191516798,3.7093267771167406,5.791372894228115,22.070189393349274,37.093267771167405,37.093267771167405,9.800000000000011,8.000000000000018
207,0.0,toyota,clotplus,0.0,0,1,5.0299105359837135,0.7999999999999972,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.58430550805,51,-198,-150,13:42.0,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,5.269558167815269,555.3887837956306,-0.7394983942941733,1.6705229121765641,4.46542271235322,15.793713951359534,16.70522912176564,16.70522912176564,11.79999999999999,7.200000000000006
208,0.0,toyota,clotplus,0.0,0,1,4.593473631142336,3.799999999999997,-2.0999999999999943,1.5,50.2,-195.9,-145.5,250.71098898931416,54,-198,-144,13:42.5,2.6720778431774845,-0.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,313.26187128343594,190,-23,-248,5.269558167815269,556.4640043676902,0.4364070934516262,1.5528467273195887,2.6720778431774845,12.024768285389328,15.528467273195886,15.528467273195886,3.79999999999999,4.000000000000018
209,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,-0.20000000000000284,-2.0999999999999943,2.5,50.2,-195.9,-145.5,249.3050340446418,50,-198,-143,13:42.9,8.940917178902854,-2.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,317.64445532702126,188,-23,-255,33.64410214835844,557.0172064310505,2.9011698335345035,5.755461709740326,8.940917178902856,36.7908135272583,57.55461709740325,57.55461709740325,12.000000000000021,13.000000000000018
210,0.0,toyota,clotplus,0.0,0,1,9.59687449120806,-3.200000000000003,-3.0999999999999943,-8.5,50.2,-195.9,-145.5,255.9804680048851,47,-199,-154,13:43.3,6.110646446980878,4.599999999999994,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.88991805340413,195,-23,-250,13.37657073368459,555.1262657531947,-0.6226979861243812,2.323146234569484,6.110646446980878,13.323188386951124,23.231462345694844,23.231462345694844,15.800000000000011,10.200000000000006
211,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,1.7999999999999972,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.82732179015045,52,-197,-148,13:43.7,2.989983277545204,2.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.44696521102264,193,-22,-246,-2.8374543980542732,553.4110117380819,-1.5597260245596662,0.7166912543356538,2.9899832775452033,15.086662418309901,7.1669125433565375,7.1669125433565375,7.79999999999999,4.599999999999984
212,0.0,toyota,clotplus,0.0,0,1,3.807886552931949,2.799999999999997,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,252.2340183242538,53,-198,-147,13:44.1,5.927900134111583,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,17.43007701661936,559.2908331808935,1.1862558574635227,3.9354989916337235,5.927900134111583,30.069697234941795,39.35498991633723,39.35498991633723,3.8000000000000114,10.000000000000018
213,0.0,toyota,clotplus,0.0,0,1,6.877499545619759,-3.200000000000003,-4.099999999999993,-4.5,50.2,-195.9,-145.5,254.3796375498636,47,-200,-150,13:44.6,7.857480512225286,2.5999999999999943,-1.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,319.7639754568985,193,-22,-254,29.590595865423673,553.4110117380819,2.4062007241466388,3.8180379288077617,7.857480512225286,13.021608085304406,38.18037928807762,38.18037928807762,19.80000000000001,11.200000000000006
214,0.0,toyota,clotplus,0.0,0,1,4.460941604639088,1.7999999999999972,-2.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1975513309716,52,-198,-149,13:45.0,4.9335585534175985,3.5999999999999943,-3.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.21012077907363,194,-24,-246,-2.8374543980542732,557.6049409545326,-0.7703675592372247,1.5048693093389311,4.9335585534175985,24.874623129745547,15.048693093389312,15.048693093389312,13.79999999999999,7.599999999999984
215,0.0,toyota,clotplus,0.0,0,1,3.4785054261852157,-1.2000000000000028,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,252.0099204396525,49,-198,-148,13:45.4,8.725823743349402,-1.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.23733281939127,189,-23,-255,33.64410214835844,556.7392753252236,2.6261824791792723,5.53800433286868,8.725823743349403,33.120649116792535,55.3800433286868,55.3800433286868,13.800000000000011,12.000000000000018
216,0.0,toyota,clotplus,0.0,0,1,9.027735042633893,-2.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.3898979991182,48,-198,-154,13:45.8,3.8392707640904886,3.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.8475821727078,194,-22,-247,1.216051884880498,553.1555949974835,-1.8166705690542915,1.1345199104145762,3.839270764090489,15.526625913294886,11.345199104145761,11.345199104145761,9.79999999999999,5.200000000000006
217,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,3.799999999999997,-2.0999999999999943,-0.5,50.2,-195.9,-145.5,251.86504322751892,54,-198,-146,13:46.3,3.6796738985948174,1.5999999999999943,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.765836253726,192,-24,-247,1.216051884880498,558.1563056514381,-0.2235921814550316,1.3710427038070265,3.6796738985948187,15.187171904259472,13.710427038070266,13.710427038070266,9.79999999999999,5.200000000000006
218,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,1.7999999999999972,-4.099999999999993,2.5,50.2,-195.9,-145.5,251.30260643296157,52,-200,-143,13:46.7,8.363013810822041,-2.4000000000000057,-3.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,316.91639275998335,188,-24,-254,29.590595865423673,559.2908331808935,1.7376026263062552,5.546317039491913,8.363013810822041,37.44172995022424,55.46317039491913,55.46317039491913,9.800000000000011,13.000000000000018
219,0.0,toyota,clotplus,0.0,0,1,4.701063709417261,-3.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,251.8312927338459,47,-199,-147,13:47.1,8.422588675698236,0.5999999999999943,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,319.35873246241437,191,-22,-255,33.64410214835844,553.9291913528921,4.432406042641015,4.781785197666211,8.422588675698236,22.744803883302247,47.817851976662105,47.817851976662105,17.80000000000001,10.200000000000006
220,0.0,toyota,clotplus,0.0,0,1,6.3166446789415005,-0.20000000000000284,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.75870937025883,50,-199,-151,13:47.5,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,5.269558167815269,555.3887837956306,-0.7394983942941733,1.6705229121765641,4.46542271235322,15.793713951359534,16.70522912176564,16.70522912176564,11.79999999999999,7.200000000000006
221,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.36173829081798,54,-199,-142,13:47.9,6.398437309218568,-1.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.9129626970061,189,-24,-252,21.483583299554134,559.003133132074,1.1734280047148706,4.254704318820488,6.398437309218568,28.84746616008235,42.547043188204874,42.547043188204874,7.800000000000011,10.000000000000018
222,0.0,toyota,clotplus,0.0,0,1,1.7029386365926384,-1.2000000000000028,-1.0999999999999943,0.5,50.2,-195.9,-145.5,249.4694370058184,49,-197,-145,13:48.4,7.819207120929855,1.5999999999999943,-2.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,319.23189063751136,192,-23,-254,29.590595865423673,555.9212938992025,1.4204337516479606,4.35540820818404,7.819207120929855,19.719282817879368,43.554082081840406,43.554082081840406,17.80000000000001,11.200000000000006
223,0.0,toyota,clotplus,0.0,0,1,6.877499545619759,0.7999999999999972,-2.0999999999999943,-6.5,50.2,-195.9,-145.5,254.77244748991203,51,-198,-152,13:48.8,3.8652296180175294,2.5999999999999943,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.73471185655103,193,-23,-245,-6.8909606809890445,555.6537815883037,-1.0319995849235626,0.7873190845667413,3.8652296180175294,21.256613670595073,7.873190845667414,7.873190845667414,9.79999999999999,6.599999999999984
224,0.0,toyota,clotplus,0.0,0,1,5.009990019950135,3.799999999999997,-2.0999999999999943,2.5,50.2,-195.9,-145.5,250.1379619330101,54,-198,-143,13:49.2,7.505997601918094,-2.4000000000000057,-3.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,316.1154852265229,188,-24,-253,25.537089582488903,559.2908331808935,1.5471619662409586,5.009856430920563,7.505997601918094,34.99783507267336,50.098564309205635,50.098564309205635,7.800000000000011,12.000000000000018
225,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,-2.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.0198404887996,48,-199,-147,13:49.6,9.681941953967717,-1.4000000000000057,-2.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,319.03918254659567,189,-23,-256,37.69760843129322,556.7392753252236,2.9650528637410547,6.074455936909641,9.681941953967717,35.55216958391351,60.74455936909641,60.74455936909641,15.800000000000011,13.000000000000018
226,0.0,toyota,clotplus,0.0,0,1,9.027735042633893,-2.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.3898979991182,48,-198,-154,13:50.1,5.756735185849707,3.5999999999999943,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.99528298388327,194,-22,-251,17.43007701661936,553.1555949974835,-0.1493512907068136,2.0768342664743935,5.756735185849707,3.9224402374039706,20.768342664743937,20.768342664743937,15.800000000000011,9.200000000000006
227,0.0,toyota,clotplus,0.0,0,1,4.8682645778552285,2.799999999999997,-3.0999999999999943,2.5,50.2,-195.9,-145.5,250.71697190258183,53,-199,-143,13:50.5,6.688796603276267,-2.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.3157148002618,188,-24,-252,21.483583299554134,559.2908331808935,1.3634973444294192,4.472917343212614,6.688796603276269,32.5405186221628,44.72917343212614,44.72917343212614,5.800000000000011,11.000000000000018
228,0.0,toyota,clotplus,0.0,0,1,3.3911649915626323,-2.200000000000003,-2.0999999999999943,1.5,50.2,-195.9,-145.5,249.48747463550148,48,-198,-144,13:50.9,8.725823743349402,-1.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.23733281939127,189,-23,-255,33.64410214835844,556.7392753252236,2.6261824791792723,5.53800433286868,8.725823743349403,33.120649116792535,55.3800433286868,55.3800433286868,13.800000000000011,12.000000000000018
229,0.0,toyota,clotplus,0.0,0,1,6.284902544988266,-2.200000000000003,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.5921923088327,48,-198,-151,13:51.3,5.398147830506314,3.5999999999999943,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.56436944166666,194,-24,-249,9.32306445075004,557.6049409545326,-0.3347022366648054,2.2049486120956905,5.398147830506313,16.060594592612762,22.049486120956903,22.049486120956903,13.79999999999999,9.200000000000006
230,0.0,toyota,clotplus,0.0,0,1,4.20713679359252,2.799999999999997,-3.0999999999999943,-0.5,50.2,-195.9,-145.5,252.4400919030097,53,-199,-146,13:51.7,3.6796738985948174,1.5999999999999943,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.765836253726,192,-24,-247,1.216051884880498,558.1563056514381,-0.2235921814550316,1.3710427038070265,3.6796738985948187,15.187171904259472,13.710427038070266,13.710427038070266,9.79999999999999,5.200000000000006
