,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
156,0,nisson,0,0,0,0,bluebird,0.0,0,187.5738446,-87.19282662,-160.34645980000005,205.34236289999998,-63.81150175,-251.39196809999999,312.673498,-46.69583985,-222.0938137,319.8016773,-127.78217250000002,-133.06934760000001,1,0,33:07.5,4.0511954454,-0.3423629,-2.18849825,3.3919681000000006,205.34236289999998,-63.81150175,-251.39196809999999,328.45852097330004,205,-66,-248,-19.762845849802368,629.171788764455,-0.20298504124804737,0.08747408739885609,7.14142842854285,27.844288813435064,0.8747408739885609,0.8747408739885609,20.0,11.0
157,0,nisson,0,0,0,0,bluebird,0.0,0,187.6451523,-87.18318528,-160.2791368,205.2752447,-63.72092666,-251.42236969999996,312.6398231,-46.81104786,-222.0391231,319.8615934,-127.7930638,-132.96588020000002,1,0,33:10.4,2.2184441344,-1.2752447,1.72092666,-0.5776303,205.2752447,-63.72092666,-251.42236969999996,330.096955454,204,-62,-252,-3.9525691699604515,623.7878699070725,0.6546521700549142,0.2732730032825259,2.449489742783178,7.848601744888994,2.732730032825259,2.732730032825259,6.0,4.0
158,0,nisson,0,0,0,0,bluebird,0.0,0,187.6128947,-87.32402602,-160.31518,205.3614825,-63.68488033,-251.3512512,312.607832,-46.67049546,-221.8871669,319.8185137,-127.90341070000001,-132.7175862,1,0,33:13.3,2.2315197668,1.6385174999999998,0.68488033,1.3512511999999999,205.3614825,-63.68488033,-251.3512512,330.6327267528,207,-63,-250,-11.857707509881465,623.9177481057772,-0.8027694285547249,0.03298277908076741,3.7416573867739413,18.3103060394397,0.3298277908076741,0.3298277908076741,10.0,6.0
159,0,nisson,0,0,0,0,bluebird,0.0,0,187.58225,-87.20782472,-160.299421,205.2934084,-63.75063631,-251.2836887,312.67744039999997,-46.68697069,-221.89280860000002,319.827588,-127.75824009999998,-132.68170690000002,1,0,33:16.2,2.2094505194,-1.2934084,-1.24936369,1.2836887,205.2934084,-63.75063631,-251.2836887,329.1519405989,204,-65,-250,-11.857707509881465,628.1961100969952,0.06358155406182506,0.2706860694867669,5.385164807134504,17.285685274812305,2.706860694867669,2.706860694867669,14.0,9.0
160,0,nisson,0,0,0,0,bluebird,0.0,0,187.6531375,-87.34743348,-160.1844499,205.328738,-63.6631045,-251.2195042,312.5935683,-46.70262215,-221.94816809999998,319.8362086,-127.8703281,-132.5476216,1,0,33:19.2,2.1688014534,0.671262,1.6631044999999998,1.2195042,205.328738,-63.6631045,-251.2195042,329.8181317029,206,-62,-250,-11.857707509881465,622.8853595423788,-0.9386329334883781,-0.37172164991114975,3.1622776601683795,12.395758314551419,-3.7172164991114975,-3.7172164991114975,8.0,4.0
161,0,nisson,0,0,0,0,bluebird,0.0,0,187.62048059999998,-87.48006181,-160.2252274,205.3623011,-63.62994927,-251.108529,312.61388989999995,-46.66749105,-221.8507597,319.7943982,-127.97681170000001,-132.5202405,1,0,33:22.1,2.2911548428,0.6376989000000001,0.62994927,2.108529,205.3623011,-63.62994927,-251.108529,329.2506643881,206,-63,-249,-15.810276679841916,624.3669350666869,-0.6637169997863306,-0.3232113935326991,4.47213595499958,18.564219156906507,-3.232113935326991,-3.232113935326991,12.0,6.0
162,0,nisson,0,0,0,0,bluebird,0.0,0,187.6394566,-87.35605872,-160.163966,205.344186,-63.64845181,-251.2031026,312.6331954,-46.83411649,-221.80822169999996,319.8546783000001,-127.8779711,-132.4942285,1,0,33:25.0,1.8630325812000001,-0.344186,-0.35154819,-1.7968973999999998,205.344186,-63.64845181,-251.2031026,331.8584035398,205,-64,-253,0.0,626.2863218419718,0.32104629797385464,1.1981937180808921,3.1622776601683795,12.106511381613172,11.981937180808922,11.981937180808922,6.0,4.0
163,0,nisson,0,0,0,0,bluebird,0.0,0,187.55748380000003,-87.43825578,-160.0557677,205.4269767,-63.71602922,-251.1429474,312.70153569999997,-46.69241067,-221.71781069999997,319.76194439999995,-127.93407260000001,-132.41951699999998,1,0,33:27.9,2.3300884158,1.5730233,-1.28397078,1.1429473999999995,205.4269767,-63.71602922,-251.1429474,331.0196368797,207,-65,-250,-11.857707509881465,626.8279552360739,-0.3732452464863301,0.5417269086302329,5.0990195135927845,24.281540236323533,5.417269086302329,5.417269086302329,14.0,8.0
164,0,nisson,0,0,0,0,bluebird,0.0,0,187.62960959999998,-87.36634299,-160.2029794,205.3556279,-63.58022776,-251.08580010000003,312.6664588999999,-46.85779014,-221.53192009999998,319.8238472,-127.9873689,-132.4985412,1,0,33:30.9,3.1103479151999998,-1.3556278999999998,2.58022776,1.0858001,205.3556279,-63.58022776,-251.08580010000003,328.3854442572,204,-61,-250,-11.857707509881465,622.285223828165,-0.2917697816097577,-0.9307727836461305,3.605551275463989,3.4982557864666477,-9.307727836461305,-9.307727836461305,10.0,5.0
165,0,nisson,0,0,0,0,bluebird,0.0,0,187.54812909999998,-87.29802584,-160.2428304,205.4378465,-63.65121637,-251.0315101,312.7831359,-46.76490063,-221.55532409999998,319.7326548,-127.83800049999999,-132.4736141,1,0,33:33.8,2.3072828012,1.5621535,-1.34878363,1.0315101,205.4378465,-63.65121637,-251.0315101,331.0196368797,207,-65,-250,-11.857707509881465,626.8279552360739,-0.3732452464863301,0.5417269086302329,5.0990195135927845,24.281540236323533,5.417269086302329,5.417269086302329,14.0,8.0
166,0,nisson,0,0,0,0,bluebird,0.0,0,187.6207226,-87.38312455,-160.1306889,205.4659541,-63.51865555,-251.0299346,312.6939791000001,-46.77665560000001,-221.5275579,319.74602210000006,-127.99610049999998,-132.5999334,1,0,33:36.7,2.5748256025,0.5340459,2.51865555,0.0299346,205.4659541,-63.51865555,-251.0299346,330.3906778346,206,-61,-251,-7.905138339920903,621.3874515724685,-3.3770491803278335,-0.41994978085032886,2.0,6.247742810475438,-4.199497808503288,-4.199497808503288,4.0,2.0
167,0,nisson,0,0,0,0,bluebird,0.0,0,187.6396865,-87.11396832,-160.1741544,205.3426564,-63.59272277,-250.9784378,312.7592802,-46.83782282,-221.50117999999998,319.758721,-127.84629540000002,-132.5699368,1,0,33:39.6,2.902724365,-2.3426563999999996,-1.40727723,0.9784378,205.3426564,-63.59272277,-250.9784378,328.5331033549,203,-65,-250,-11.857707509881465,628.6578045384576,0.19530128772048286,0.4955238863459499,5.830951894845301,18.103388747415018,4.955238863459499,4.955238863459499,14.0,10.0
168,0,nisson,0,0,0,0,bluebird,0.0,0,187.60770219999998,-87.20826991,-160.1654467,205.4255236,-63.56308664,-250.9795159,312.6713162,-46.74593168,-221.526121,319.7207849,-127.9539807,-132.5914399,1,0,33:42.6,1.6722625681,1.5744764,0.56308664,-0.020484099999999998,205.4255236,-63.56308664,-250.9795159,331.3894989284,207,-63,-251,-7.905138339920903,623.9177481057772,-0.6319623998121208,0.24175450972649115,3.0,15.154571737016093,2.4175450972649113,2.4175450972649113,8.0,5.0
169,0,nisson,0,0,0,0,bluebird,0.0,0,187.67731709999998,-87.14785641,-160.1071744,205.3042474,-63.534932299999994,-251.0805401,312.68775039999997,-46.85863509,-221.449815,319.7847457,-127.90628159999999,-132.7118679,1,0,33:45.5,3.0463149794,-2.3042474,0.5349323,-1.9194598999999999,205.3042474,-63.534932299999994,-251.0805401,330.43456235689996,203,-63,-253,0.0,625.7316758418451,0.9167972740920278,1.3177448779025491,3.605551275463989,16.587086602090515,13.177448779025491,13.177448779025491,6.0,5.0
170,0,nisson,0,0,0,0,bluebird,0.0,0,187.59345119999998,-87.04046359,-160.1018157,205.2890351,-63.65818569,-251.2265131,312.7033628,-46.76570334,-221.5273242,319.6955084,-127.8109676,-132.7762745,1,0,33:48.4,3.6414097732,-0.2890351,-2.34181431,-2.7734869,205.2890351,-63.65818569,-251.2265131,333.0120117954,205,-66,-254,3.9525691699604515,629.171788764455,0.3506329042970427,2.341214977696335,5.196152422706632,19.946063133054775,23.412149776963346,23.412149776963346,8.0,7.0
171,0,nisson,0,0,0,0,bluebird,0.0,0,187.66377869999997,-87.03844041,-159.8967249,205.3245833,-63.525276399999996,-251.1151875,312.61819469999995,-46.82741817,-221.550958,319.760733,-127.8704192,-132.6874608,1,0,33:51.3,3.362622009,0.6754167,2.5252764,2.1151875,205.3245833,-63.525276399999996,-251.1151875,328.87383599189997,206,-61,-249,-15.810276679841916,621.3874515724685,-3.3770491803278335,-0.8377335260193852,4.0,12.552461083678635,-8.377335260193853,-8.377335260193853,8.0,4.0
172,0,nisson,0,0,0,0,bluebird,0.0,0,187.6305897,-86.98651839,-160.05188859999996,205.35835409999999,-63.74901258,-250.9594281,312.6872850000001,-46.73604726,-221.5734101,319.7226963,-127.7768982,-132.7530878,1,0,33:54.3,5.219273722,0.6416459,-4.25098742,2.9594281000000002,205.35835409999999,-63.74901258,-250.9594281,329.4905157967,206,-68,-248,-19.762845849802368,631.5309012376351,-0.20191401819107666,0.7395523489218875,8.602325267042627,36.729933132853304,7.395523489218875,7.395523489218875,24.0,12.0
173,0,nisson,0,0,0,0,bluebird,0.0,0,187.7490602,-86.93719247,-160.14929419999999,205.2904364,-63.61156195,-251.01145669999997,312.6529207,-46.7992449,-221.49473959999997,319.7865615,-127.7380533,-132.7654334,1,0,33:57.2,3.0761501551999997,-1.2904364,2.61156195,-0.9885433000000001,205.2904364,-63.61156195,-251.01145669999997,329.9105939493,204,-61,-252,-3.9525691699604515,622.285223828165,2.0585832578432304,-0.05413944911593083,2.23606797749979,5.005717152635203,-0.5413944911593083,-0.5413944911593083,6.0,3.0
174,0,nisson,0,0,0,0,bluebird,0.0,0,187.6616072,-86.99033285,-160.1418295,205.3759146,-63.63098386,-251.0108839,312.6702747,-46.65928266,-221.5200026,319.69723339999996,-127.8011506,-132.6771617,1,0,34:00.1,1.6655163636,1.6240854,-0.36901614,0.0108839,205.3759146,-63.63098386,-251.0108839,331.5810609791,207,-64,-251,-7.905138339920903,625.380914916777,-0.3939289793782944,0.49626982557912647,3.7416573867739413,18.137302150799062,4.962698255791265,4.962698255791265,10.0,6.0
175,0,nisson,0,0,0,0,bluebird,0.0,0,187.6785269,-86.84081621,-160.084738,205.2571189,-63.64943466,-251.01033969999997,312.68676089999997,-46.77631852,-221.44400249999998,319.7623718000001,-127.66109309999999,-132.7433036,1,0,34:03.0,2.2842041712,-2.2571189,-0.35056534,0.0103397,205.2571189,-63.64943466,-251.01033969999997,329.0987693687,203,-64,-251,-7.905138339920903,627.2031030534357,0.35642150405817,0.6591200892461957,4.69041575982343,14.936537598089828,6.591200892461957,6.591200892461957,10.0,8.0
176,0,nisson,0,0,0,0,bluebird,0.0,0,187.69460049999998,-86.99877540000001,-159.9805011,205.3442629,-63.56696293,-251.05982269999998,312.6524229,-46.63750260000001,-221.42180240000002,319.7742532,-127.7780385,-132.6561384,1,0,34:06.0,2.4659220433,1.6557370999999999,1.56696293,-0.9401773000000001,205.3442629,-63.56696293,-251.05982269999998,331.959334859,207,-62,-252,-3.9525691699604515,622.4384253088197,-0.9794238211157176,0.19591085554565846,1.7320508075688772,9.031318203748057,1.9591085554565846,1.9591085554565846,4.0,3.0
177,0,nisson,0,0,0,0,bluebird,0.0,0,187.6598705,-86.84883663,-159.98147609999995,205.27704980000001,-63.63861478,-250.95683160000002,312.7198018,-46.70562747,-221.4007122,319.78554049999997,-127.63913649999999,-132.5733315,1,0,34:08.9,2.7043327863999997,-1.2770498,-1.36138522,1.9568316000000003,205.27704980000001,-63.63861478,-250.95683160000002,328.3930571739,204,-65,-249,-15.810276679841916,628.1961100969952,-0.03968541290408244,-0.10984791709856556,6.0,18.72285371187615,-1.0984791709856556,-1.0984791709856556,16.0,10.0
178,0,nisson,0,0,0,0,bluebird,0.0,0,187.676877,-86.90639479,-159.9324023,205.26319730000003,-63.55668405,-251.05899,312.6338117,-46.67034609,-221.5306766,319.7962634999999,-127.75717970000001,-132.4946649,1,0,34:11.8,2.5020107654,-0.2631973,1.55668405,-1.94101,205.26319730000003,-63.55668405,-251.05899,331.4785060905,205,-62,-253,0.0,623.3351673919775,0.6765758572733668,0.5461421399935884,1.4142135623730951,6.459728535217368,5.461421399935884,5.461421399935884,2.0,2.0
179,0,nisson,0,0,0,0,bluebird,0.0,0,187.5930331,-86.81107505,-159.9857821,205.2500374,-63.72884984,-251.05604049999997,312.6521211,-46.53682879,-221.65414280000002,319.70645030000014,-127.6693207,-132.46993170000002,1,0,34:14.7,3.2811709202999997,-0.25003739999999997,-3.27115016,0.0560405,205.2500374,-63.72884984,-251.05604049999997,330.9305063,205,-67,-251,-7.905138339920903,630.5899778542879,0.06317352492461498,1.1950823649566955,6.4031242374328485,23.63733135134011,11.950823649566955,11.950823649566955,16.0,9.0
180,0,nisson,0,0,0,0,bluebird,0.0,0,187.66338149999999,-86.8205213,-160.036493,205.28753559999998,-63.49240735,-251.10323849999997,312.56951499999997,-46.65998735,-221.62143569999998,319.7711278,-127.7858547,-132.4964351,1,0,34:17.7,4.636109415,0.7124644,4.49240735,-0.8967615,205.28753559999998,-63.49240735,-251.10323849999997,330.7884520354,206,-59,-252,-3.9525691699604515,618.3425398352421,0.38905096833068736,0.3578269746207313,2.23606797749979,7.963410816627631,3.5782697462073134,3.5782697462073134,4.0,3.0
181,0,nisson,0,0,0,0,bluebird,0.0,0,187.5802124,-86.77949524,-160.03466840000004,205.27315880000003,-63.66778698,-250.99807650000002,312.5910393000001,-46.52698798,-221.7903639,319.6825714,-127.64656200000002,-132.4716134,1,0,34:20.6,3.8949414682,-0.2731588,-3.33221302,1.9980765,205.27315880000003,-63.66778698,-250.99807650000002,329.4161501809,205,-67,-249,-15.810276679841916,630.5899778542879,-0.0850673297576391,0.5464475458797996,7.280109889280518,27.640725365072754,5.464475458797996,5.464475458797996,20.0,11.0
182,0,nisson,0,0,0,0,bluebird,0.0,0,187.6012018,-86.89052048,-159.982935,205.30950090000002,-63.48439763,-251.0481727,312.5614873,-46.50063858,-221.7008457,319.6984428,-127.81423390000002,-132.39803270000002,1,0,34:23.5,3.6774707422,0.6904991,3.48439763,-0.9518273000000002,205.30950090000002,-63.48439763,-251.0481727,330.9682764254,206,-60,-252,-3.9525691699604515,619.8731858457352,0.70920193936496,0.03153810115391065,1.4142135623730951,5.114438285879485,0.31538101153910647,0.31538101153910647,2.0,2.0
183,0,nisson,0,0,0,0,bluebird,0.0,0,187.62114169999998,-86.79599445,-159.8837882,205.2440258,-63.51017775,-250.8457641,312.5834129,-46.67560665,-221.5158034,319.7635207,-127.57352220000001,-132.47813109999998,1,0,34:26.4,4.071538718999999,-1.2440258,-0.48982225,3.8457641000000002,205.2440258,-63.51017775,-250.8457641,326.6818023704,204,-64,-247,-23.71541501976282,626.7432810625239,-0.31466468231619393,-0.7773803557545533,7.0,22.10296214049945,-7.773803557545533,-7.773803557545533,18.0,11.0
184,0,nisson,0,0,0,0,bluebird,0.0,0,187.5400846,-86.80619473,-159.78959880000005,205.2818245,-63.58466886,-250.90347590000002,312.6042423,-46.54182632,-221.5900132,319.6753447,-127.59484609999998,-132.4042245,1,0,34:29.4,1.9290680098,0.7181755,-1.41533114,-1.0965241000000001,205.2818245,-63.58466886,-250.90347590000002,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
185,0,nisson,0,0,0,0,bluebird,0.0,0,187.5630804,-86.76588499,-159.9001189,205.2677333,-63.40543542,-250.80830209999996,312.52403019999997,-46.664735,-221.46051260000002,319.7415774,-127.6151038,-132.3840133,1,0,34:32.3,3.8650521348,-0.2677333,3.40543542,1.8083021000000001,205.2677333,-63.40543542,-250.80830209999996,328.06401814279997,205,-60,-249,-15.810276679841916,620.3180801394919,4.744401963536169,-1.0685313456107792,4.242640687119285,8.375528217814399,-10.685313456107792,-10.685313456107792,10.0,6.0
186,0,nisson,0,0,0,0,bluebird,0.0,0,187.4849263,-86.72759074,-160.0051129,205.2543466,-63.58516365,-250.817887,312.5978287,-46.63149825,-221.4874869,319.6544986,-127.4843486,-132.4648126,1,0,34:35.2,3.4291346773,-0.2543466,-3.41483635,-0.182113,205.2543466,-63.58516365,-250.817887,330.9305063,205,-67,-251,-7.905138339920903,630.5899778542879,0.06317352492461498,1.1950823649566955,6.4031242374328485,23.63733135134011,11.950823649566955,11.950823649566955,16.0,9.0
187,0,nisson,0,0,0,0,bluebird,0.0,0,187.51068,-86.89121121,-160.0548573,205.2916293,-63.50590547,-250.8269926,312.5179372,-46.59992334,-221.61311260000002,319.6717736,-127.56013109999999,-132.391572,1,0,34:38.1,1.6731622437,0.7083706999999999,1.50590547,-0.17300739999999998,205.2916293,-63.50590547,-250.8269926,330.5767686937,206,-62,-251,-7.905138339920903,622.8853595423788,-0.6656720284744504,-0.16294030640637835,2.23606797749979,9.245497570329665,-1.6294030640637835,-1.6294030640637835,6.0,3.0
188,0,nisson,0,0,0,0,bluebird,0.0,0,187.535146,-86.74665065,-160.1021144,205.17704780000003,-63.43061019,-250.93564300000003,312.54204039999996,-46.71992717,-221.532457,319.7881849,-127.43212460000001,-132.57199340000003,1,0,34:41.1,3.3238159489999997,-2.1770478,1.43061019,-2.0643569999999998,205.17704780000003,-63.43061019,-250.93564300000003,330.2453633285,203,-62,-253,0.0,624.2434881710152,1.5042766229493325,0.990666646278196,3.1622776601683795,13.754953370400585,9.90666646278196,9.90666646278196,6.0,4.0
189,0,nisson,0,0,0,0,bluebird,0.0,0,187.50838869999998,-86.80931811,-159.94700869999997,205.26819540000002,-63.50907968,-251.0388608,312.56493839999996,-46.58393082,-221.50583410000002,319.6987757,-127.41051829999999,-132.5433937,1,0,34:44.0,3.0113215595,1.7318046000000002,-1.49092032,-1.9611392,205.26819540000002,-63.50907968,-251.0388608,333.2911639993,207,-65,-253,0.0,626.8279552360739,-0.03854779091743611,1.1674702643751727,4.123105625617661,14.82743818585966,11.674702643751727,11.674702643751727,10.0,5.0
190,0,nisson,0,0,0,0,bluebird,0.0,0,187.58296930000003,-86.71885221,-159.99965830000005,205.1547857,-63.383625699999996,-251.08691780000004,312.5866914,-46.75473428,-221.48054240000002,319.7638369,-127.38999240000001,-132.566224,1,0,34:46.9,3.3404329052999997,-2.1547857000000006,2.3836257,-0.9130822000000001,205.1547857,-63.383625699999996,-251.08691780000004,329.2931824378,203,-61,-252,-3.9525691699604515,622.7385081229689,2.8546142777243215,0.16827101845592052,3.1622776601683795,8.661997401996551,1.6827101845592052,1.6827101845592052,8.0,4.0
191,0,nisson,0,0,0,0,bluebird,0.0,0,187.60382080000002,-86.8329096,-159.9496753,205.24704640000002,-63.36444442,-251.0325719,312.55735689999995,-46.61699756,-221.5565153,319.67564510000005,-127.4704928,-132.4379128,1,0,34:49.8,2.0668504512,1.7529536000000001,0.36444442,1.0325719,205.24704640000002,-63.36444442,-251.0325719,330.6327267528,207,-63,-250,-11.857707509881465,623.9177481057772,-0.8027694285547249,0.03298277908076741,3.7416573867739413,18.3103060394397,0.3298277908076741,0.3298277908076741,10.0,6.0
192,0,nisson,0,0,0,0,bluebird,0.0,0,187.62362980000003,-86.69126412,-160.0021916,205.1346941,-63.44622219,-251.08094330000003,312.579489,-46.73614768,-221.4786895,319.7418628,-127.3469682,-132.5160172,1,0,34:52.8,2.7956769487,-2.1346941000000004,-1.55377781,-0.9190567,205.1346941,-63.44622219,-251.08094330000003,330.0575707358,203,-65,-252,-3.9525691699604515,628.6578045384576,0.42586735844587914,1.480049628726368,5.0990195135927845,20.007463529095464,14.800496287263682,14.800496287263682,10.0,8.0
193,0,nisson,0,0,0,0,bluebird,0.0,0,187.5924483,-86.85670091,-160.002082,205.2279594,-63.42391109,-251.0768961,312.5505146000001,-46.6493403,-221.45475499999998,319.6547697,-127.32961979999999,-132.5402163,1,0,34:55.7,1.8236615669,1.7720406000000002,0.42391109,0.0768961,205.2279594,-63.42391109,-251.0768961,331.3894989284,207,-63,-251,-7.905138339920903,623.9177481057772,-0.6319623998121208,0.24175450972649115,3.0,15.154571737016093,2.4175450972649113,2.4175450972649113,8.0,5.0
194,0,nisson,0,0,0,0,bluebird,0.0,0,187.6628259,-86.76386587,-159.9519779,205.1165614,-63.40271553,-251.17305130000003,312.5729888,-46.76687328,-221.3320173,319.7220312,-127.21313880000001,-132.6632055,1,0,34:58.6,2.8248457499,-2.1165613999999997,0.40271553,-1.8269487000000002,205.1165614,-63.40271553,-251.17305130000003,330.43456235689996,203,-63,-253,0.0,625.7316758418451,0.9167972740920278,1.3177448779025491,3.605551275463989,16.587086602090515,13.177448779025491,13.177448779025491,6.0,5.0
195,0,nisson,0,0,0,0,bluebird,0.0,0,187.6296846,-86.87567257,-160.054379,205.21073330000002,-63.38257975,-251.1143988,312.4943394,-46.67852962,-221.4154164,319.6359296,-127.35248179999999,-132.6300452,1,0,35:01.5,2.1423648789,1.7892667000000002,0.38257975,1.1143988,205.21073330000002,-63.38257975,-251.1143988,330.6327267528,207,-63,-250,-11.857707509881465,623.9177481057772,-0.8027694285547249,0.03298277908076741,3.7416573867739413,18.3103060394397,0.3298277908076741,0.3298277908076741,10.0,6.0
196,0,nisson,0,0,0,0,bluebird,0.0,0,187.6482004,-86.68188894,-160.0516601,205.1001967,-63.41345077,-251.15867880000002,312.5196224,-46.79460314,-221.3946456,319.6541331,-127.2348577,-132.598543,1,0,35:04.5,2.3372392987,-2.1001967,-0.58654923,-0.8413212,205.1001967,-63.41345077,-251.15867880000002,329.8620923962,203,-64,-252,-3.9525691699604515,627.2031030534357,0.5115224983465521,1.1521152422581171,4.358898943540674,17.18057641666909,11.52115242258117,11.52115242258117,8.0,7.0
197,0,nisson,0,0,0,0,bluebird,0.0,0,187.66579030000003,-86.84779449999998,-160.049077,205.1451868,-63.39277823,-251.1007449,312.4436413,-46.70487298,-221.4749133,319.6214265000001,-127.4231149,-132.6686158,1,0,35:07.4,1.4479708836,0.8548131999999999,0.39277823,1.1007448999999998,205.1451868,-63.39277823,-251.1007449,330.00757567060003,206,-63,-250,-11.857707509881465,624.3669350666869,-0.5031101128763612,-0.11534459649635287,3.605551275463989,15.39466218112956,-1.1534459649635287,-1.1534459649635287,10.0,5.0
198,0,nisson,0,0,0,0,bluebird,0.0,0,187.58250080000002,-86.65540477,-160.2466232,205.1379275,-63.57313932,-251.14570759999998,312.5214592,-46.66962933,-221.45116769999996,319.5903552,-127.3019591,-132.68518500000002,1,0,35:10.3,3.5344325739999998,-0.1379275,-3.42686068,-0.8542924000000001,205.1379275,-63.57313932,-251.14570759999998,331.6896139465,205,-67,-252,-3.9525691699604515,630.5899778542879,0.1426224405160654,1.6857756219922608,6.164414002968976,23.312662847215034,16.85775621992261,16.85775621992261,14.0,8.0
199,0,nisson,0,0,0,0,bluebird,0.0,0,187.55337580000003,-86.52263453,-160.284292,205.0310311,-63.59448235,-251.1884223,312.54538629999996,-46.78614787,-221.37860930000002,319.6608374,-127.1868612,-132.8009258,1,0,35:13.2,2.2244527994,-2.0310311000000003,-0.40551765,-0.8115777,205.0310311,-63.59448235,-251.1884223,329.8620923962,203,-64,-252,-3.9525691699604515,627.2031030534357,0.5115224983465521,1.1521152422581171,4.358898943540674,17.18057641666909,11.52115242258117,11.52115242258117,8.0,7.0
200,0,nisson,0,0,0,0,bluebird,0.0,0,187.525707,-86.64650281,-160.2200774,205.07947959999998,-63.56475823,-251.2290012,312.468117,-46.69684047,-221.40967880000002,319.5777955,-127.32751809999999,-132.61087949999998,1,0,35:16.2,1.3269321063,0.9205204,0.56475823,-0.7709988,205.07947959999998,-63.56475823,-251.2290012,331.5252629891,206,-63,-252,-3.9525691699604515,624.3669350666869,-0.11607953232062945,0.3020101285714366,2.23606797749979,9.09836978893172,3.0201012857143663,3.0201012857143663,6.0,3.0
201,0,nisson,0,0,0,0,bluebird,0.0,0,187.5994216,-86.61417767,-160.2090736,205.02550559999997,-63.48652032,-251.1675511,312.4947111,-46.81199845,-221.2891949,319.6989058000001,-127.26114220000001,-132.6303355,1,0,35:19.1,2.1504836592,-1.0255056,1.48652032,1.1675511,205.02550559999997,-63.48652032,-251.1675511,328.57267080509996,204,-62,-250,-11.857707509881465,623.7878699070725,-0.04519398936252813,-0.6724091786414227,3.7416573867739413,6.515694387790733,-6.724091786414227,-6.724091786414227,10.0,6.0
202,0,nisson,0,0,0,0,bluebird,0.0,0,187.5194506,-86.68346878,-160.1486199,205.1242303,-63.56219431,-251.2091735,312.5199756,-46.72139853,-221.32473509999997,319.6139605,-127.3980851,-132.4988187,1,0,35:22.0,2.4922286658,1.8757697,-1.43780569,-0.7908265,205.1242303,-63.56219431,-251.2091735,332.5327051585,207,-65,-252,-3.9525691699604515,626.8279552360739,-0.15829960734372733,0.9583546533414034,4.242640687119285,17.96468636521026,9.583546533414033,9.583546533414033,10.0,6.0
203,0,nisson,0,0,0,0,bluebird,0.0,0,187.593478,-86.59929534,-160.1911889,205.0680188,-63.53408459,-251.29871490000002,312.5439768,-46.835328600000004,-221.1584984,319.6832624,-127.22818079999999,-132.4738778,1,0,35:24.9,2.0785286859,-1.0680188,0.53408459,-1.7012851000000002,205.0680188,-63.53408459,-251.29871490000002,331.0498451895,204,-63,-253,0.0,625.273878787984,0.6784644548966988,1.0944207423382841,2.8284271247461903,12.930807359143175,10.94420742338284,10.94420742338284,4.0,4.0
204,0,nisson,0,0,0,0,bluebird,0.0,0,187.5638041,-86.76933058,-160.1816294,205.11461780000002,-63.55738036,-251.28377909999998,312.4667778999999,-46.69356217,-221.2005735,319.5990993000001,-127.26677179999999,-132.5501839,1,0,35:27.9,1.0297302382,0.8853822,-0.44261964,0.28377909999999995,205.11461780000002,-63.55738036,-251.28377909999998,330.9577012248,206,-64,-251,-7.905138339920903,625.8322061972862,-0.1866406386776044,0.3480544104019129,3.605551275463989,15.229375370824611,3.4805441040191285,3.4805441040191285,10.0,5.0
205,0,nisson,0,0,0,0,bluebird,0.0,0,187.5856139,-86.63086405,-160.172548,205.058887,-63.52951134,-251.31959019999996,312.4434391000001,-46.80888406,-221.29054480000002,319.6691444,-127.20343319999999,-132.6226747,1,0,35:30.8,1.3654967718000002,-1.0588870000000001,0.52951134,-0.6804098000000001,205.058887,-63.52951134,-251.31959019999996,330.2862394954,204,-63,-252,-3.9525691699604515,625.273878787984,0.4308933087388713,0.6006937202503865,3.0,10.685304397174827,6.006937202503865,6.006937202503865,6.0,5.0
206,0,nisson,0,0,0,0,bluebird,0.0,0,187.55633319999998,-86.84932085,-160.0139206,205.1559426,-63.45303578,-251.45361069999998,312.3712671,-46.71843986,-221.32601749999998,319.5856871000001,-127.2432615,-132.74154099999998,1,0,35:33.7,3.4635183181,1.8440574,1.45303578,-2.5463892999999995,205.1559426,-63.45303578,-251.45361069999998,333.4801343409,207,-62,-254,3.9525691699604515,622.4384253088197,-0.0381243989935697,0.616877943623792,1.7320508075688772,2.80041690548713,6.16877943623792,6.16877943623792,4.0,3.0
