,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
154,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:29.3,1.4473384592763874,0.6841614999999877,0.9629183600000032,0.8363611000000049,198.3158385,-73.96291836,-244.8363611,323.2120047275472,199,-73,-244,0.0,641.6093720054831,0.14753790231289501,0.33657616388867717,1.0,3.8963487203300398,3.365761638886772,3.365761638886772,2.0,1.0
155,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:29.7,1.7705081818518065,-0.3000466000000017,-0.035227559999995606,1.7445430000000215,198.3000466,-73.96477244,-244.744543,322.06986819632783,198,-74,-243,-4.098360655737654,643.4018808679275,0.5024315501953956,-0.2636744546644726,1.4142135623730951,1.5644218305107815,-2.636744546644726,-2.636744546644726,4.0,2.0
156,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.2,2.1128537341719125,0.6999533999999983,0.9647724400000044,1.7445430000000215,198.3000466,-73.96477244,-244.744543,322.45774917033697,199,-73,-243,-4.098360655737654,641.6093720054831,0.7788384387322634,0.017926223756223325,1.4142135623730951,5.082390736282111,0.17926223756223325,0.17926223756223325,2.0,2.0
157,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.6,2.436085553096233,1.6999533999999985,-0.035227559999995606,1.7445430000000215,198.3000466,-73.96477244,-244.744543,323.3032632065442,200,-74,-243,-4.098360655737654,642.435362236641,-34.81173076519984,-0.06500584275803412,1.4142135623730951,6.223877492172597,-0.6500584275803412,-0.6500584275803412,2.0,2.0
158,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.0,1.0225067344541758,0.6999533999999983,-0.035227559999995606,0.7445430000000215,198.3000466,-73.96477244,-244.744543,323.4393297049696,199,-74,-244,0.0,642.9173544641008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.4,1.042147831166055,-0.3000466000000017,0.9647724400000044,-0.2554569999999785,198.3000466,-73.96477244,-244.744543,323.35429485318423,198,-73,-245,4.098360655737654,642.0935670394537,-0.9664844225879344,1.0061559822278632,1.7320508075688772,9.25417014663843,10.061559822278632,10.061559822278632,4.0,3.0
160,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.9,6.067981682734742,1.6999533999999985,0.9647724400000044,5.7445430000000215,198.3000466,-73.96477244,-244.744543,320.07811546558446,200,-73,-239,-20.491803278688494,641.1277608663432,13.282397583262046,-1.0184904781401634,5.196152422706632,18.006041904429253,-10.184904781401633,-10.184904781401633,8.0,7.0
161,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.3,4.661037284290949,0.6649558000000297,-0.9834661799999936,4.507315900000009,198.3350442,-74.01653382,-244.5073159,320.66493416025395,199,-75,-240,-16.393442622950836,644.2085402621944,-1.0441803346717307,-0.5972167731547046,4.123105625617661,16.368350359700106,-5.972167731547046,-5.972167731547046,10.0,5.0
162,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.7,1.7364011073338823,1.6649558000000295,0.016533820000006468,-0.4926840999999911,198.3350442,-74.01653382,-244.5073159,324.809174747266,200,-74,-245,4.098360655737654,642.435362236641,0.5015379498765355,0.5547193753653812,1.4142135623730951,1.5516625818521868,5.547193753653811,5.547193753653811,4.0,2.0
163,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.1,3.882475499671621,1.6649558000000295,0.016533820000006468,3.507315900000009,198.3350442,-74.01653382,-244.5073159,321.80273460615587,200,-74,-241,-12.295081967213072,642.435362236641,-5.359856940753438,-0.4894979146827627,3.1622776601683795,12.885966602798893,-4.894979146827627,-4.894979146827627,6.0,4.0
164,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.5,1.9358482496183225,0.6649558000000297,1.0165338200000065,1.507315900000009,198.3350442,-74.01653382,-244.5073159,322.45774917033697,199,-73,-243,-4.098360655737654,641.6093720054831,0.7788384387322634,0.017926223756223325,1.4142135623730951,5.082390736282111,0.17926223756223325,0.17926223756223325,2.0,2.0
165,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.0,4.520685262828024,2.6649558000000297,1.0165338200000065,3.507315900000009,198.3350442,-74.01653382,-244.5073159,322.1971446180118,201,-73,-241,-12.295081967213072,640.6487254464323,3.8617943656649394,-0.14940277879783304,3.7416573867739413,17.203673528198433,-1.4940277879783304,-1.4940277879783304,4.0,6.0
166,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.4,4.01331330019853,1.6649558000000295,1.0165338200000065,3.507315900000009,198.3350442,-74.01653382,-244.5073159,321.5742527006788,200,-73,-241,-12.295081967213072,641.1277608663432,3.7459607945411775,-0.3834209846631492,3.3166247903554,13.41463027157555,-3.8342098466314924,-3.8342098466314924,4.0,5.0
167,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:34.8,5.4658346810059095,1.5817080000000203,0.015707129999995573,5.231950100000006,198.418292,-74.01570713,-244.2319501,320.3076645976489,200,-74,-239,-20.491803278688494,642.435362236641,-4.0848689962518,-0.9117451847852981,5.0990195135927845,19.608613680603042,-9.117451847852982,-9.117451847852982,10.0,6.0
168,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.2,5.060264698618738,2.5817080000000203,1.0157071299999956,4.231950100000007,198.418292,-74.01570713,-244.2319501,321.44984056614487,201,-73,-240,-16.393442622950836,640.6487254464323,5.917625475611056,-0.4668812941710315,4.58257569495584,19.499234790821134,-4.668812941710315,-4.668812941710315,6.0,7.0
169,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.7,4.601498981863081,2.5817080000000203,2.015707129999996,3.2319501000000064,198.418292,-74.01570713,-244.2319501,321.97204847626136,201,-72,-241,-12.295081967213072,639.324977187714,1.744135032852612,0.18895717096299447,4.123105625617661,20.064341005294693,1.8895717096299447,1.8895717096299447,2.0,7.0
170,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.1,4.109102072239988,1.5817080000000203,-1.9842928700000044,3.2319501000000064,198.418292,-74.01570713,-244.2319501,322.2685215778916,200,-76,-241,-12.295081967213072,645.0006706059607,-0.7585768821362988,0.008038778769275945,3.7416573867739413,18.943755915829474,0.08038778769275945,0.08038778769275945,10.0,6.0
171,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.5,4.824352843655513,3.5817080000000203,0.015707129999995573,3.2319501000000064,198.418292,-74.01570713,-244.2319501,323.0495318058827,202,-74,-241,-12.295081967213072,641.4789523645394,-36.32817310630462,-0.19901292128487458,4.242640687119285,18.681190354166542,-1.9901292128487458,-1.9901292128487458,6.0,6.0
172,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.9,4.824352843655513,3.5817080000000203,0.015707129999995573,3.2319501000000064,198.418292,-74.01570713,-244.2319501,323.0495318058827,202,-74,-241,-12.295081967213072,641.4789523645394,-36.32817310630462,-0.19901292128487458,4.242640687119285,18.681190354166542,-1.9901292128487458,-1.9901292128487458,6.0,6.0
173,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.4,5.195646117623626,4.3526225999999895,-1.8850782300000049,2.120352600000018,198.6473774,-74.11492177,-244.1203526,324.88305588319014,203,-76,-242,-8.196721311475418,643.5682228522073,-1.8636589203199792,0.65206307274015,4.898979485566356,24.225805102183973,6.5206307274015,6.5206307274015,12.0,8.0
174,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.8,4.064398715625408,3.352622599999989,-0.8850782300000049,2.120352600000018,198.6473774,-74.11492177,-244.1203526,324.0262335058692,202,-75,-242,-8.196721311475418,642.7692744152017,-3.048208500479079,0.26191374327248773,3.7416573867739413,18.354617035613224,2.6191374327248775,2.6191374327248775,8.0,6.0
