,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
152,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.5,2.110346906055824,0.8776336999999899,1.7265083500000031,0.8381479999999897,303.1223663,-53.72650835,-195.838148,364.89039450223953,304,-52,-195,5.154639175257714,577.1438623488343,-0.30733750764301676,0.8940304683828809,1.4142135623730951,5.958280022955536,8.94030468382881,8.94030468382881,4.0,2.0
153,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.9,0.9333995199802688,0.8776336999999899,-0.2734916499999969,-0.16185200000001032,303.1223663,-53.72650835,-195.838148,365.7157366042648,304,-54,-196,10.309278350515427,579.7405508339111,1.2304055255124235,1.533083719571668,2.23606797749979,8.722495234987331,15.33083719571668,15.33083719571668,4.0,3.0
154,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:29.3,1.3467429464821574,-1.12236630000001,0.7265083500000031,-0.16185200000001032,303.1223663,-53.72650835,-195.838148,363.90795539531695,302,-53,-196,10.309278350515427,578.9011358211742,17.45648358944364,1.4682917770998172,2.8284271247461903,10.736935573484097,14.682917770998172,14.682917770998172,4.0,4.0
155,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:29.7,0.32351268979090075,-0.1162479999999846,-0.2598170699999969,-0.15375940000001265,303.116248,-53.74018293,-195.8462406,364.88491336310415,303,-54,-196,10.309278350515427,579.9705128060095,1.398212225787934,1.6514927472824263,2.449489742783178,11.126881413631745,16.514927472824265,16.514927472824265,2.0,4.0
156,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.2,4.346258059579034,1.8837520000000159,0.7401829300000031,3.8462405999999874,303.116248,-53.74018293,-195.8462406,364.27736685113996,305,-53,-192,-10.309278350515427,578.2201516134401,-36.484833312609034,-0.6962764543153643,2.23606797749979,8.510050103912203,-6.962764543153643,-6.962764543153643,4.0,3.0
157,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.6,3.451136013033348,0.8837520000000154,1.7401829300000031,2.846240599999988,303.116248,-53.74018293,-195.8462406,363.82550762693916,304,-52,-193,-5.154639175257714,577.1438623488343,0.6247625002029826,-0.11275097903515052,1.4142135623730951,5.787490745894769,-1.1275097903515052,-1.1275097903515052,2.0,2.0
158,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.0,2.081381671019465,1.8837520000000159,-0.2598170699999969,0.8462405999999874,303.116248,-53.74018293,-195.8462406,366.0136609472384,305,-54,-195,5.154639175257714,579.5118654066997,0.33530978425046365,0.8000482537384279,1.7320508075688772,3.3784056778051186,8.00048253738428,8.00048253738428,4.0,3.0
159,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.4,2.1765782137234884,0.8837520000000154,0.7401829300000031,1.846240599999988,303.116248,-53.74018293,-195.8462406,364.50102880513253,304,-53,-194,0.0,578.4458768540594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.9,2.063280606329572,0.8837520000000154,-0.2598170699999969,1.846240599999988,303.116248,-53.74018293,-195.8462406,364.6477752571652,304,-54,-194,0.0,579.7405508339111,0.12505743401792518,0.30194931386491874,1.0,3.233682064617105,3.0194931386491874,3.0194931386491874,2.0,1.0
161,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.3,1.960116603298065,0.839564399999972,-0.24682622000000265,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,364.6477752571652,304,-54,-194,0.0,579.7405508339111,0.12505743401792518,0.30194931386491874,1.0,3.233682064617105,3.0194931386491874,3.0194931386491874,2.0,1.0
162,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.7,3.0876983367104818,1.839564399999972,1.7531737799999974,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.191730464971,305,-52,-194,0.0,576.9211483988765,0.385251953839441,0.41741748490009,1.4142135623730951,5.1808110312372975,4.1741748490009005,4.1741748490009005,2.0,2.0
163,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.1,1.3566677775066192,0.839564399999972,0.7531737799999974,0.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.0342449688797,304,-53,-195,5.154639175257714,578.4458768540594,-5.735849056603112,0.6585308135512891,1.0,3.3926876062956857,6.585308135512891,6.585308135512891,2.0,1.0
164,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.5,2.0033294033994262,1.839564399999972,-0.24682622000000265,0.7539285999999947,303.1604356,-53.75317378,-195.7539286,366.0136609472384,305,-54,-195,5.154639175257714,579.5118654066997,0.33530978425046365,0.8000482537384279,1.7320508075688772,3.3784056778051186,8.00048253738428,8.00048253738428,4.0,3.0
165,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.0,2.5536612732554578,1.839564399999972,-0.24682622000000265,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.48187369553636,305,-54,-194,0.0,579.5118654066997,-0.21222634728381976,0.28437520148133777,1.4142135623730951,4.27211130154928,2.8437520148133775,2.8437520148133775,4.0,2.0
166,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.4,4.2477344383241125,1.839564399999972,0.7531737799999974,3.7539285999999934,303.1604356,-53.75317378,-195.7539286,364.27736685113996,305,-53,-192,-10.309278350515427,578.2201516134401,-36.484833312609034,-0.6962764543153643,2.23606797749979,8.510050103912203,-6.962764543153643,-6.962764543153643,4.0,3.0
167,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:34.8,4.528459400449401,2.6975861999999893,0.7155150899999967,3.566232100000009,303.3024138,-53.71551509,-195.5662321,365.11505036084174,306,-53,-192,-10.309278350515427,577.9956823034842,16.665246924594495,-0.5989607001874897,2.8284271247461903,10.692466485292652,-5.989607001874897,-5.989607001874897,4.0,4.0
168,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.2,2.478993691302686,1.6975861999999893,1.7155150899999967,0.5662321000000077,303.3024138,-53.71551509,-195.5662321,365.72393960472425,305,-52,-195,5.154639175257714,576.9211483988765,-0.016919625857125833,0.842963573847183,1.7320508075688772,4.229609375705657,8.42963573847183,8.42963573847183,4.0,3.0
169,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.7,4.879877678950424,1.6975861999999893,-0.2844849100000033,4.566232100000008,303.3024138,-53.71551509,-195.5662321,363.8983374515471,305,-54,-191,-15.463917525773141,579.5118654066997,-1.3815813972813016,-0.8345751916741528,3.3166247903554,14.480735400523914,-8.345751916741529,-8.345751916741529,8.0,5.0
170,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.1,4.5098362011849735,3.697586199999989,-0.2844849100000033,2.566232100000009,303.3024138,-53.71551509,-195.5662321,366.6251491646474,307,-54,-193,-5.154639175257714,579.0582836447139,-1.777412620761664,0.008120374787612405,3.3166247903554,11.047037298051787,0.08120374787612405,0.08120374787612405,8.0,5.0
171,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.5,4.480615399866245,2.6975861999999893,-0.2844849100000033,3.566232100000009,303.3024138,-53.71551509,-195.5662321,365.2615501253862,306,-54,-192,-10.309278350515427,579.2844463634922,-1.5355142271468454,-0.41352658703790457,3.0,12.757721157370504,-4.135265870379046,-4.135265870379046,6.0,5.0
172,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.9,5.919001701428927,3.697586199999989,0.7155150899999967,4.566232100000008,303.3024138,-53.71551509,-195.5662321,365.42988383546304,307,-53,-191,-15.463917525773141,577.7724588788469,16.47658779547223,-0.9004733890617317,4.242640687119285,16.02153414087712,-9.004733890617317,-9.004733890617317,6.0,6.0
173,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.4,4.887755712386946,3.512706899999955,-0.2702606599999981,3.3879205000000066,303.4872931000001,-53.72973934,-195.3879205,366.0997131930043,307,-54,-192,-10.309278350515427,579.0582836447139,-2.1714314985945835,-0.36602297871214384,3.7416573867739413,14.436202672050037,-3.6602297871214384,-3.6602297871214384,8.0,6.0
174,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.8,4.887755712386946,3.512706899999955,-0.2702606599999981,3.3879205000000066,303.4872931000001,-53.72973934,-195.3879205,366.0997131930043,307,-54,-192,-10.309278350515427,579.0582836447139,-2.1714314985945835,-0.36602297871214384,3.7416573867739413,14.436202672050037,-3.6602297871214384,-3.6602297871214384,8.0,6.0
