,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
136,0.0,toyota,clotplus,111.37762342589286,1,1,181.24927586062242,-7.200000000000002,-181.1,1.5,50.2,-195.9,-145.5,405.84972588385466,43,-377,-144,180.33341343189844,-3.4000000000000057,-180.3,0.6999999999999886,190.4,-20.7,-246.7,368.6271829369072,187,-201,-246,13:12.1,179.1262683137233,-9.0,-178.9,0.09999999999999433,358.0,9.9,-242.1,457.08423731299246,349,-169,-242,-0.41305245766209975,667.929641692581,0.1645616372263931,45.68360247337292,179.12626831372333,487.8472354753109,456.8360247337292,456.8360247337292,358.0,188.0
137,0.0,toyota,clotplus,111.37762342589286,1,1,180.83943154080086,-9.200000000000003,-180.1,13.5,50.2,-195.9,-145.5,400.6007988010009,41,-376,-132,179.6450388961521,-8.400000000000006,-179.3,-7.300000000000012,190.4,-20.7,-246.7,370.99865228865724,182,-200,-254,13:12.5,177.9253214132266,-3.0,-177.9,0.09999999999999433,358.0,9.9,-242.1,461.3165941086447,355,-168,-242,-0.41305245766209975,665.8256390960602,0.15142147512792373,44.52749929892006,177.92532141322664,481.1435863741553,445.27499298920065,445.27499298920065,356.0,181.0
138,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,179.46459260812424,-2.4000000000000057,-179.3,-7.300000000000012,190.4,-20.7,-246.7,373.9786090139381,188,-200,-254,13:13.0,179.01737345855568,-4.0,-178.9,5.099999999999994,358.0,9.9,-242.1,458.30775686213303,354,-169,-237,-21.06567534076831,666.6299750967539,0.14232515916540675,42.63250101360154,179.01737345855568,490.31196865361505,426.3250101360154,426.3250101360154,368.0,188.0
139,0.0,toyota,clotplus,111.37762342589286,1,1,180.26286361866107,-6.200000000000002,-180.1,4.5,50.2,-195.9,-145.5,403.97153365057784,44,-376,-141,178.35453456528657,-4.400000000000006,-178.3,-0.30000000000001137,190.4,-20.7,-246.7,367.7036850508844,186,-199,-247,13:13.4,179.12961787487853,-9.0,-178.9,1.0999999999999943,358.0,9.9,-242.1,456.5555825964677,349,-169,-241,-4.543577034283319,667.929641692581,0.16213311524712282,45.22495107918535,179.12961787487853,488.9685075564849,452.2495107918535,452.2495107918535,360.0,189.0
140,0.0,toyota,clotplus,111.37762342589286,1,1,179.54414498947048,-5.200000000000003,-179.1,11.5,50.2,-195.9,-145.5,400.7567840972876,45,-375,-134,179.65672823470874,-9.400000000000006,-179.3,-6.300000000000012,190.4,-20.7,-246.7,369.82428259918254,181,-200,-253,13:13.8,178.14718633758994,-8.0,-177.9,-4.900000000000006,358.0,9.9,-242.1,460.1445425081124,350,-168,-247,20.239570425444107,667.1270625265224,0.1740129339846226,47.57612549856329,178.14718633758997,478.7748830365753,475.76125498563295,475.76125498563295,346.0,190.8
141,0.0,toyota,clotplus,111.37762342589286,1,1,181.69067119695492,-10.200000000000003,-181.1,10.5,50.2,-195.9,-145.5,402.4350879334455,40,-377,-135,180.80525434842872,-7.400000000000006,-180.3,-11.300000000000011,190.4,-20.7,-246.7,374.77193064582633,183,-201,-258,13:14.2,177.9472393716744,-4.0,-177.9,-0.9000000000000057,358.0,9.9,-242.1,461.07374681280646,354,-168,-243,3.717472118959231,666.085131278427,0.1559002620231457,45.13608643081739,177.94723937167444,480.6537837669387,451.360864308174,451.360864308174,354.0,182.8
142,0.0,toyota,clotplus,111.37762342589286,1,1,180.4724355684269,-10.200000000000003,-180.1,5.5,50.2,-195.9,-145.5,403.2071427938746,40,-376,-140,179.42669812488887,-2.4000000000000057,-179.3,-6.300000000000012,190.4,-20.7,-246.7,373.30014733455437,188,-200,-253,13:14.6,177.04411879528786,-5.0,-176.9,5.099999999999994,358.0,9.9,-242.1,456.80083187314796,353,-167,-237,-21.06567534076831,665.7961415417114,0.14255960301544232,42.280425545522164,177.04411879528786,485.08530486898064,422.80425545522166,422.80425545522166,364.0,187.0
143,0.0,toyota,clotplus,111.37762342589286,1,1,179.25986723190442,-5.200000000000003,-179.1,5.5,50.2,-195.9,-145.5,402.8026812224566,45,-375,-140,179.38154866094789,-5.400000000000006,-179.3,-0.30000000000001137,190.4,-20.7,-246.7,367.74175721557646,185,-200,-247,13:15.1,178.13764341093102,-9.0,-177.9,-1.9000000000000057,358.0,9.9,-242.1,457.7783306361279,349,-168,-244,7.84799669558045,667.3885166038226,0.16868950949882522,46.35096992659211,178.137643410931,482.6936867582567,463.5096992659211,463.5096992659211,352.0,188.8
144,0.0,toyota,clotplus,111.37762342589286,1,1,180.60813935147,-5.200000000000003,-180.1,12.5,50.2,-195.9,-145.5,401.3601873629222,45,-376,-133,178.60890235371812,-8.400000000000006,-178.3,-6.300000000000012,190.4,-20.7,-246.7,369.7756076325209,182,-199,-253,13:15.5,179.99283319065793,-5.0,-179.9,-2.9000000000000057,358.0,9.9,-242.1,462.0973923319629,353,-170,-245,11.97852127220167,667.4285373417607,0.16438543560929286,46.70076831879576,179.9928331906579,484.87894827671875,467.0076831879576,467.0076831879576,354.0,187.8
145,0.0,toyota,clotplus,111.37762342589286,1,1,181.54200615835447,-10.200000000000003,-181.1,7.5,50.2,-195.9,-145.5,403.4513601414674,40,-377,-138,179.76968598737662,-6.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,374.72656697917745,184,-200,-258,13:15.9,180.93761355782277,-2.0,-180.9,3.0999999999999943,358.0,9.9,-242.1,461.6253892497682,356,-171,-239,-12.80462618752576,667.1912438492689,0.14481468417620977,43.74870951404382,180.93761355782274,492.59694931688136,437.48709514043816,437.48709514043816,368.0,186.0
146,0.0,toyota,clotplus,111.37762342589286,1,1,181.38936021718587,-9.200000000000003,-181.1,4.5,50.2,-195.9,-145.5,404.58744419470077,41,-377,-141,179.4161085298642,-1.4000000000000057,-179.3,-6.300000000000012,190.4,-20.7,-246.7,373.8047618744308,189,-200,-253,13:16.3,179.082159915498,-8.0,-178.9,1.0999999999999943,358.0,9.9,-242.1,457.32045657285005,350,-169,-241,-4.543577034283319,667.6689572510131,0.16007480854587758,45.07222590294895,179.082159915498,488.32411742257693,450.7222590294895,450.7222590294895,360.0,188.0
147,0.0,toyota,clotplus,111.37762342589286,1,1,177.26900462291763,-4.200000000000003,-177.1,6.5,50.2,-195.9,-145.5,400.70687540894534,46,-373,-139,179.4289274336778,-6.400000000000006,-179.3,-2.300000000000012,190.4,-20.7,-246.7,368.5878457030291,184,-200,-249,13:16.8,178.2044331659569,-10.0,-177.9,-2.9000000000000057,358.0,9.9,-242.1,457.5510900435054,348,-168,-245,11.97852127220167,667.6503510978772,0.1732429369059793,46.96294046038938,178.2044331659569,482.2326027946303,469.6294046038939,469.6294046038939,350.0,190.8
148,0.0,toyota,clotplus,111.37762342589286,1,1,180.63969663393482,-6.200000000000002,-180.1,12.5,50.2,-195.9,-145.5,401.2492990648083,44,-376,-133,179.68845260617059,-8.400000000000006,-179.3,-8.300000000000011,190.4,-20.7,-246.7,371.6840055746279,182,-200,-255,13:17.2,179.0670824020987,-5.0,-178.9,-5.900000000000006,358.0,9.9,-242.1,463.329256576789,353,-169,-248,24.370095002065327,666.8891491833007,0.17095471680110919,47.82938732060135,179.0670824020987,478.7083192624327,478.2938732060135,478.2938732060135,347.8,189.8
149,0.0,toyota,clotplus,111.37762342589286,1,1,181.59377742643056,-12.200000000000005,-181.1,5.5,50.2,-195.9,-145.5,403.94677867263647,38,-377,-140,179.50247909151562,-4.400000000000006,-179.3,-7.300000000000012,190.4,-20.7,-246.7,372.9772111000885,186,-200,-254,13:17.6,178.9235032073763,-2.0,-178.9,2.0999999999999943,358.0,9.9,-242.1,461.4076288922844,356,-169,-240,-8.67410161090454,666.1127931359612,0.14542734571939253,43.709392083848115,178.9235032073763,485.6616250818199,437.09392083848115,437.09392083848115,362.0,183.0
150,0.0,toyota,clotplus,111.37762342589286,1,1,179.3440827013816,-8.200000000000003,-179.1,4.5,50.2,-195.9,-145.5,402.8275065086792,42,-375,-141,180.34616713420888,-2.4000000000000057,-180.3,-3.300000000000012,190.4,-20.7,-246.7,371.8131251045342,188,-201,-250,13:18.0,178.09216714948468,-8.0,-177.9,2.0999999999999943,358.0,9.9,-242.1,456.42524031871864,350,-168,-240,-8.67410161090454,667.1270625265224,0.1568357705451281,44.36245189787847,178.0921671494847,486.5142359736735,443.6245189787847,443.6245189787847,360.0,188.0
151,0.0,toyota,clotplus,111.37762342589286,1,1,179.40094760061885,-4.200000000000003,-179.1,9.5,50.2,-195.9,-145.5,401.5432728859992,46,-375,-136,180.45204349078452,-7.400000000000006,-180.3,-0.30000000000001137,190.4,-20.7,-246.7,367.285992109691,183,-201,-247,13:18.4,180.14444204582057,-8.0,-179.9,-4.900000000000006,358.0,9.9,-242.1,460.87850893700823,350,-170,-247,20.239570425444107,668.2060606564554,0.175435672817164,48.07306865137926,180.14444204582057,484.5991694868852,480.7306865137926,480.7306865137926,350.0,192.8
152,0.0,toyota,clotplus,111.37762342589286,1,1,181.82216586544118,-7.200000000000002,-181.1,14.5,50.2,-195.9,-145.5,401.4212251488452,43,-377,-131,179.8414301544558,-9.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,372.57214066540183,181,-200,-257,13:18.9,177.92756953322328,-3.0,-177.9,-0.9000000000000057,358.0,9.9,-242.1,461.8419643124691,355,-168,-243,3.717472118959231,665.8256390960602,0.15384767276041683,44.986663822101754,177.92756953322328,480.036208580605,449.8666382210175,449.8666382210175,354.0,181.8
153,0.0,toyota,clotplus,111.37762342589286,1,1,181.52933647209755,-11.200000000000005,-181.1,5.5,50.2,-195.9,-145.5,404.0420770167385,39,-377,-140,180.54456513559197,-4.400000000000006,-180.3,-8.300000000000011,190.4,-20.7,-246.7,374.1951362591449,186,-201,-255,13:19.3,178.95703394949302,-4.0,-178.9,2.0999999999999943,358.0,9.9,-242.1,459.8662849133431,354,-169,-240,-8.67410161090454,666.6299750967539,0.14948608697386734,44.008462001555735,178.95703394949302,486.9089345796636,440.08462001555733,440.08462001555733,362.0,185.0
154,0.0,toyota,clotplus,111.37762342589286,1,1,178.26469083921245,-6.200000000000002,-178.1,4.5,50.2,-195.9,-145.5,402.11068128066427,44,-374,-141,179.34029106701038,-3.4000000000000057,-179.3,1.6999999999999886,190.4,-20.7,-246.7,367.4152963609436,187,-200,-245,13:19.7,179.1363168092947,-9.0,-178.9,-1.9000000000000057,358.0,9.9,-242.1,458.14626485435855,349,-169,-244,7.84799669558045,667.929641692581,0.16943936496655462,46.600994168947985,179.13631680929473,485.6219852169581,466.00994168947983,466.00994168947983,354.0,189.8
155,0.0,toyota,clotplus,111.37762342589286,1,1,180.59208177547538,-8.200000000000003,-180.1,10.5,50.2,-195.9,-145.5,401.7026263294777,42,-376,-135,178.69678228776257,-9.400000000000006,-178.3,-7.300000000000012,190.4,-20.7,-246.7,369.97026907577316,181,-199,-254,13:20.1,177.92756953322328,-3.0,-177.9,-0.9000000000000057,358.0,9.9,-242.1,461.8419643124691,355,-168,-243,3.717472118959231,665.8256390960602,0.15384767276041683,44.986663822101754,177.92756953322328,480.036208580605,449.8666382210175,449.8666382210175,354.0,181.8
156,0.0,toyota,clotplus,111.37762342589286,1,1,179.67164495267468,-12.200000000000005,-179.1,7.5,50.2,-195.9,-145.5,401.3888389081092,38,-375,-138,178.59658451381424,-4.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,373.8087746428647,186,-199,-256,13:20.5,179.95782839320995,-2.0,-179.9,4.099999999999993,358.0,9.9,-242.1,460.73853756767517,356,-170,-238,-16.93515076414698,666.6543514929929,0.1415652580718793,43.041474420082274,179.95782839320995,490.8289885456933,430.4147442008228,430.4147442008228,368.0,186.0
157,0.0,toyota,clotplus,111.37762342589286,1,1,180.2501040221614,-7.200000000000002,-180.1,1.5,50.2,-195.9,-145.5,404.92097994547026,43,-376,-144,177.34694809891712,-2.4000000000000057,-177.3,-3.300000000000012,190.4,-20.7,-246.7,370.19994597514466,188,-198,-250,13:21.0,178.12978414627915,-9.0,-177.9,-0.9000000000000057,358.0,9.9,-242.1,457.2461044120551,349,-168,-243,3.717472118959231,667.3885166038226,0.16623138009574,45.89189503328087,178.12978414627915,483.80005551434664,458.91895033280866,458.91895033280866,354.0,187.8
158,0.0,toyota,clotplus,111.37762342589286,1,1,179.45668000941063,-4.200000000000003,-179.1,10.5,50.2,-195.9,-145.5,401.20568291089796,46,-375,-135,179.563192219341,-7.400000000000006,-179.3,-6.300000000000012,190.4,-20.7,-246.7,370.80722754552664,183,-200,-253,13:21.4,178.14718633758994,-8.0,-177.9,-4.900000000000006,358.0,9.9,-242.1,460.1445425081124,350,-168,-247,20.239570425444107,667.1270625265224,0.1740129339846226,47.57612549856329,178.14718633758997,478.7748830365753,475.76125498563295,475.76125498563295,346.0,190.8
159,0.0,toyota,clotplus,111.37762342589286,1,1,181.8172159065252,-10.200000000000003,-181.1,12.5,50.2,-195.9,-145.5,401.7685901112729,40,-377,-133,179.85199470675883,-8.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,373.7485785926149,182,-200,-258,13:21.8,177.93543772953154,-3.0,-177.9,-1.9000000000000057,358.0,9.9,-242.1,462.3689003382472,355,-168,-244,7.84799669558045,665.8256390960602,0.1562807730996086,45.44586051911918,177.93543772953157,478.93450410546365,454.4586051911918,454.4586051911918,352.0,182.8
160,0.0,toyota,clotplus,111.37762342589286,1,1,180.42255956503888,-10.200000000000003,-180.1,3.5,50.2,-195.9,-145.5,403.9059296420393,40,-376,-142,178.46551487612393,-2.4000000000000057,-178.3,-7.300000000000012,190.4,-20.7,-246.7,373.44477503373906,188,-199,-254,13:22.2,179.04250891897152,-5.0,-178.9,5.099999999999994,358.0,9.9,-242.1,457.53579094973543,353,-169,-237,-21.06567534076831,666.8891491833007,0.14434888128372805,42.78295680547546,179.04250891897152,490.94402907619894,427.8295680547546,427.8295680547546,368.0,189.0
161,0.0,toyota,clotplus,111.37762342589286,1,1,179.37697734101775,-5.200000000000003,-179.1,8.5,50.2,-195.9,-145.5,401.7698346068306,45,-375,-137,180.35392981579304,-4.400000000000006,-180.3,-0.30000000000001137,190.4,-20.7,-246.7,368.7899130941626,186,-201,-247,13:22.7,178.2044331659569,-10.0,-177.9,-2.9000000000000057,358.0,9.9,-242.1,457.5510900435054,348,-168,-245,11.97852127220167,667.6503510978772,0.1732429369059793,46.96294046038938,178.2044331659569,482.2326027946303,469.6294046038939,469.6294046038939,350.0,190.8
162,0.0,toyota,clotplus,111.37762342589286,1,1,180.63969663393482,-6.200000000000002,-180.1,12.5,50.2,-195.9,-145.5,401.2492990648083,44,-376,-133,180.69239054260143,-9.400000000000006,-180.3,-7.300000000000012,190.4,-20.7,-246.7,371.04986187842735,181,-201,-254,13:23.1,178.09890510612357,-6.0,-177.9,-5.900000000000006,358.0,9.9,-242.1,462.20341842093734,352,-168,-248,24.370095002065327,666.6053119993092,0.17231542160377836,47.73265515540992,178.09890510612357,476.43721625359046,477.3265515540992,477.3265515540992,344.0,189.8
163,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,179.8353135510376,-6.400000000000006,-179.3,-12.300000000000011,190.4,-20.7,-246.7,375.4157695142814,184,-200,-259,13:23.5,178.95200473870082,-3.0,-178.9,3.0999999999999943,358.0,9.9,-242.1,460.116289648606,355,-169,-239,-12.80462618752576,666.3711884924637,0.14506463782562806,43.3999317044768,178.95200473870082,487.41108980377294,433.99931704476796,433.99931704476796,364.0,185.0
164,0.0,toyota,clotplus,111.37762342589286,1,1,180.40371393072812,-8.200000000000003,-180.1,6.5,50.2,-195.9,-145.5,403.06451096567656,42,-376,-139,179.39437003429066,-2.4000000000000057,-179.3,-5.300000000000012,190.4,-20.7,-246.7,372.6231340107589,188,-200,-252,13:23.9,180.07781651275096,-8.0,-179.9,0.09999999999999433,358.0,9.9,-242.1,458.21828859180204,350,-170,-242,-0.41305245766209975,668.2060606564554,0.16328916742055916,45.78106474599981,180.07781651275096,490.13218431134123,457.81064745999805,457.81064745999805,360.0,188.0
165,0.0,toyota,clotplus,111.37762342589286,1,1,180.284497392316,-3.200000000000003,-180.1,7.5,50.2,-195.9,-145.5,403.2728604803452,47,-376,-138,180.4282128714908,-6.400000000000006,-180.3,-2.300000000000012,190.4,-20.7,-246.7,369.1314129141545,184,-201,-249,13:24.3,178.1948933050552,-9.0,-177.9,-4.900000000000006,358.0,9.9,-242.1,459.38437065272467,349,-168,-247,20.239570425444107,667.3885166038226,0.17610509913368624,47.72835767594372,178.1948933050552,479.4089486081444,477.28357675943715,477.28357675943715,346.0,191.8
166,0.0,toyota,clotplus,111.37762342589286,1,1,180.82615961193227,-7.200000000000002,-180.1,14.5,50.2,-195.9,-145.5,400.4822093426872,43,-376,-131,179.90147303454742,-9.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,373.2626421167808,181,-200,-258,13:24.8,176.96898033271256,-4.0,-176.9,-2.9000000000000057,358.0,9.9,-242.1,461.7683401880211,354,-167,-245,11.97852127220167,665.5355492471997,0.1600035774564846,45.806313024578664,176.96898033271253,475.55658560495743,458.0631302457867,458.0631302457867,348.0,183.8
167,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,178.62961680527673,-3.4000000000000057,-178.3,-10.300000000000011,190.4,-20.7,-246.7,374.99199991466486,187,-199,-257,13:25.2,178.95703394949302,-4.0,-178.9,2.0999999999999943,358.0,9.9,-242.1,459.8662849133431,354,-169,-240,-8.67410161090454,666.6299750967539,0.14948608697386734,44.008462001555735,178.95703394949302,486.9089345796636,440.08462001555733,440.08462001555733,362.0,185.0
168,0.0,toyota,clotplus,111.37762342589286,1,1,175.30573293534923,-7.200000000000002,-175.1,-4.5,50.2,-195.9,-145.5,402.4798131583744,43,-371,-150,175.5794407098964,-3.4000000000000057,-175.3,-9.300000000000011,190.4,-20.7,-246.7,372.7210753365042,187,-196,-256,13:25.6,175.30949774612895,-9.0,-174.9,-7.900000000000006,358.0,9.9,-242.1,459.9195581838198,349,-165,-250,32.631144155307766,665.7360899706463,0.1816275526007841,48.361075709035624,175.30949774612898,467.4473447002355,483.61075709035623,483.61075709035623,334.0,191.8
169,0.0,toyota,clotplus,111.37762342589286,1,1,182.70440607713869,-3.200000000000003,-182.1,14.5,50.2,-195.9,-145.5,402.8076464021009,47,-378,-131,180.5102213172429,-8.400000000000006,-180.3,-2.300000000000012,190.4,-20.7,-246.7,368.13856087076783,182,-201,-249,13:26.0,179.10393630515216,-7.0,-178.9,-4.900000000000006,358.0,9.9,-242.1,461.27106997946447,351,-169,-247,20.239570425444107,667.4086442659999,0.1726453385455719,47.67272228574252,179.10393630515216,481.05180730580014,476.72722285742526,476.72722285742526,348.0,190.8
170,0.0,toyota,clotplus,111.37762342589286,1,1,181.58606774750092,-10.200000000000003,-181.1,8.5,50.2,-195.9,-145.5,403.11040671260287,40,-377,-137,179.70959907584236,-6.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,374.03876804416944,184,-200,-257,13:26.4,179.91114473539432,-2.0,-179.9,0.09999999999999433,358.0,9.9,-242.1,462.81745861624535,356,-170,-242,-0.41305245766209975,666.6543514929929,0.15106095715357212,44.87502135148563,179.91114473539432,486.319978184356,448.7502135148563,448.7502135148563,360.0,182.0
171,0.0,toyota,clotplus,111.37762342589286,1,1,181.31933156726558,-8.200000000000003,-181.1,3.5,50.2,-195.9,-145.5,405.0395042461908,42,-377,-142,179.39437003429066,-2.4000000000000057,-179.3,-5.300000000000012,190.4,-20.7,-246.7,372.6231340107589,188,-200,-252,13:26.9,179.04753558761985,-6.0,-178.9,4.099999999999993,358.0,9.9,-242.1,457.284375416436,352,-169,-238,-16.93515076414698,667.1487068918989,0.14876528036400727,43.39258106892896,179.04753558761988,490.4381313039171,433.9258106892896,433.9258106892896,366.0,189.0
172,0.0,toyota,clotplus,111.37762342589286,1,1,182.3757111021092,-3.200000000000003,-182.1,9.5,50.2,-195.9,-145.5,404.4613702197034,47,-378,-136,180.41823632881457,-6.400000000000006,-180.3,-1.3000000000000114,190.4,-20.7,-246.7,368.4575959320149,184,-201,-248,13:27.3,178.27849000931099,-10.0,-177.9,-5.900000000000006,358.0,9.9,-242.1,459.16445855488416,348,-168,-248,24.370095002065327,667.6503510978772,0.18069163221315218,48.3403265331464,178.278490009311,478.962729246235,483.403265331464,483.403265331464,344.0,193.8
173,0.0,toyota,clotplus,111.37762342589286,1,1,182.74162087493914,-7.200000000000002,-182.1,13.5,50.2,-195.9,-145.5,402.68722353707716,43,-378,-132,179.79193530300518,-8.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,373.0589765707294,182,-200,-257,13:27.7,178.96820946749176,-4.0,-178.9,-2.9000000000000057,358.0,9.9,-242.1,462.49540538258316,354,-169,-245,11.97852127220167,666.6299750967539,0.16155958684600172,46.30241220844142,178.96820946749176,481.35165774253267,463.02412208441416,463.02412208441416,352.0,185.8
174,0.0,toyota,clotplus,111.37762342589286,1,1,180.4724355684269,-10.200000000000003,-180.1,5.5,50.2,-195.9,-145.5,403.2071427938746,40,-376,-140,181.59168483165746,-4.400000000000006,-181.3,-9.300000000000011,190.4,-20.7,-246.7,375.41443765523985,186,-202,-256,13:28.1,178.9447400735769,-4.0,-178.9,0.09999999999999433,358.0,9.9,-242.1,460.91322393700096,354,-169,-242,-0.41305245766209975,666.6299750967539,0.1542948316063343,44.92594507028047,178.9447400735769,484.668950845195,449.2594507028047,449.2594507028047,358.0,183.0
175,0.0,toyota,clotplus,111.37762342589286,1,1,180.22402725496949,-6.200000000000002,-180.1,2.5,50.2,-195.9,-145.5,404.6739428231079,44,-376,-143,179.34642455315358,-2.4000000000000057,-179.3,-3.300000000000012,190.4,-20.7,-246.7,371.2734841057196,188,-200,-250,13:28.6,179.12850136145283,-9.0,-178.9,-0.9000000000000057,358.0,9.9,-242.1,457.6144665545442,349,-169,-243,3.717472118959231,667.929641692581,0.1669970631240577,46.14228385107826,179.1285013614528,486.7317345553071,461.42283851078264,461.42283851078264,356.0,188.8
176,0.0,toyota,clotplus,111.37762342589286,1,1,181.39762953247208,-4.200000000000003,-181.1,9.5,50.2,-195.9,-145.5,403.4117003756832,46,-377,-136,180.57336459179132,-8.400000000000006,-180.3,-5.300000000000012,190.4,-20.7,-246.7,370.17428327748536,182,-201,-252,13:29.0,178.17132204706797,-7.0,-177.9,-6.900000000000006,358.0,9.9,-242.1,461.980519069798,351,-168,-249,28.500619578686546,666.8659929853202,0.17688640434749459,48.342959502423255,178.17132204706795,475.98625862771826,483.4295950242325,483.4295950242325,342.0,191.8
177,0.0,toyota,clotplus,111.37762342589286,1,1,180.50567858103523,-10.200000000000003,-180.1,6.5,50.2,-195.9,-145.5,402.86101821844215,40,-376,-139,179.87367789646157,-7.400000000000006,-179.3,-12.300000000000011,190.4,-20.7,-246.7,374.9266594948937,183,-200,-259,13:29.4,177.96803083700175,-3.0,-177.9,-3.9000000000000057,358.0,9.9,-242.1,463.42744847494737,355,-168,-246,16.109045848822888,665.8256390960602,0.1611675717407123,46.36434626241574,177.96803083700175,476.74803914803914,463.6434626241574,463.6434626241574,349.8,184.8
178,0.0,toyota,clotplus,111.37762342589286,1,1,181.47038325853612,-10.200000000000003,-181.1,5.5,50.2,-195.9,-145.5,404.1398272875367,40,-377,-140,178.50921544839082,-2.4000000000000057,-178.3,-8.300000000000011,190.4,-20.7,-246.7,374.1256473432422,188,-199,-255,13:29.8,180.047826979389,-4.0,-179.9,6.099999999999994,358.0,9.9,-242.1,458.16154356296653,354,-170,-236,-25.196199917389528,667.1700992079678,0.1408683956985627,42.424830198136924,180.04782697938901,494.38339267695125,424.24830198136925,424.24830198136925,372.0,190.0
179,0.0,toyota,clotplus,111.37762342589286,1,1,181.55908129311518,-3.200000000000003,-181.1,12.5,50.2,-195.9,-145.5,402.52577557219865,47,-377,-133,182.32372308616345,-2.4000000000000057,-182.3,1.6999999999999886,190.4,-20.7,-246.7,369.5646086951509,188,-203,-245,13:30.2,181.12597825822772,-9.0,-180.9,-0.9000000000000057,358.0,9.9,-242.1,458.3568478816477,349,-171,-243,3.717472118959231,668.9974835350715,0.16852859547711868,46.642333409816665,181.12597825822775,492.5922923092086,466.42333409816666,466.42333409816666,360.0,190.8
180,0.0,toyota,clotplus,111.37762342589286,1,1,193.23638373763882,-4.200000000000003,-192.1,20.5,50.2,-195.9,-145.5,410.2255477173503,46,-388,-125,191.4083070297629,-6.400000000000006,-191.3,0.6999999999999886,190.4,-20.7,-246.7,373.25058606785865,184,-212,-246,13:30.7,190.92359728435883,-3.0,-190.9,0.09999999999999433,358.0,9.9,-242.1,466.2081080376016,355,-181,-242,-0.41305245766209975,672.5563690709668,0.16219720455619124,47.74126399062818,190.92359728435878,518.7852502237126,477.4126399062818,477.4126399062818,382.0,194.0
181,0.0,toyota,clotplus,111.37762342589286,1,1,196.14662882649804,-8.200000000000003,-195.1,18.5,50.2,-195.9,-145.5,413.24810949355833,42,-391,-127,193.42321473907936,-5.400000000000006,-193.3,-4.300000000000011,190.4,-20.7,-246.7,378.1824956287639,185,-214,-251,13:31.1,193.2817114990449,-1.0,-192.9,12.099999999999996,358.0,9.9,-242.1,462.4262103298212,357,-183,-230,-49.979347377116845,673.0300635949544,0.13408462717993624,42.47939778997287,193.28171149904486,537.4377231164899,424.7939778997287,424.7939778997287,410.0,206.0
182,0.0,toyota,clotplus,111.37762342589286,1,1,189.83229440745845,-8.200000000000003,-189.1,14.5,50.2,-195.9,-145.5,408.8398219351926,42,-385,-131,189.37354619904013,-2.4000000000000057,-189.3,4.699999999999988,190.4,-20.7,-246.7,371.4942799021272,188,-210,-242,13:31.5,187.6795673481799,-8.0,-186.9,15.099999999999996,358.0,9.9,-242.1,453.16442931898354,350,-177,-227,-62.37092110698062,671.8332766651316,0.13495356636108277,40.691876940110774,187.67956734817992,528.4088109142948,406.9187694011078,406.9187694011078,404.0,210.0
183,0.0,toyota,clotplus,111.37762342589286,1,1,189.3713283472448,-4.200000000000003,-188.1,21.5,50.2,-195.9,-145.5,406.1379076126729,46,-384,-124,188.54585649119954,-8.400000000000006,-188.3,4.699999999999988,190.4,-20.7,-246.7,367.92526415020757,182,-209,-242,13:31.9,187.18605717307045,-9.0,-186.9,5.099999999999994,358.0,9.9,-242.1,457.49207643411705,349,-177,-237,-21.06567534076831,672.0871736176954,0.1593328466030782,45.40211036800372,187.18605717307045,517.0860692412087,454.0211036800372,454.0211036800372,384.0,201.0
