,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
211,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.0,4.323445327609806,0.06353580000001102,-1.6533365300000042,3.994323600000001,198.9364642,-73.34666347,-242.9943236,319.91717678174143,199,-75,-239
212,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.4,4.795711893017665,0.06353580000001102,-2.653336530000004,3.994323600000001,198.9364642,-73.34666347,-242.9943236,320.15308838116806,199,-76,-239
213,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.8,4.88587565957537,-0.936464199999989,-2.653336530000004,3.994323600000001,198.9364642,-73.34666347,-242.9943236,319.53247096343745,198,-76,-239
214,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,21:00.3,2.099574252278555,0.06353580000001102,-0.6533365300000042,1.9943236000000013,198.9364642,-73.34666347,-242.9943236,321.182191287126,199,-74,-241
215,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,21:00.7,1.9001366005713995,-0.936464199999989,-1.6533365300000042,-0.005676399999998694,198.9364642,-73.34666347,-242.9943236,322.30110145638656,198,-75,-243
216,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,21:01.1,4.88587565957537,-0.936464199999989,-2.653336530000004,3.994323600000001,198.9364642,-73.34666347,-242.9943236,319.53247096343745,198,-76,-239
217,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:01.5,1.4383932487074622,-0.8896409999999833,-0.6206697100000014,0.9446073999999952,198.889641,-73.37933029,-242.9446074,321.3160437948905,198,-74,-242
218,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:01.9,6.765870969648116,-1.8896409999999837,-2.6206697100000014,5.944607399999995,198.889641,-73.37933029,-242.9446074,317.41770587035626,197,-76,-237
219,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:02.4,3.0113323858264502,0.11035900000001676,-0.6206697100000014,2.9446073999999958,198.889641,-73.37933029,-242.9446074,320.43252019731085,199,-74,-240
220,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:02.8,5.9779400413459465,0.11035900000001676,-0.6206697100000014,5.944607399999995,198.889641,-73.37933029,-242.9446074,318.1917660782566,199,-74,-237
221,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:03.2,9.32127085637614,0.11035900000001676,-2.6206697100000014,8.944607399999994,198.889641,-73.37933029,-242.9446074,316.43798760578665,199,-76,-234
222,0.0,nisson,0,0,0,0,teana,0.0,0,177.7650144,-104.2310134,-153.5528236,198.889641,-73.37933029,-242.9446074,303.3158354,-52.53379121,-193.2641488,318.8225697,-134.41237569999998,-107.4213189,1,0.0,21:03.6,4.4067442582849345,1.1103590000000167,-1.6206697100000014,3.9446073999999953,198.889641,-73.37933029,-242.9446074,320.5401690896166,200,-75,-239
223,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:04.1,8.518455265351161,0.10484109999998736,-0.5896362200000027,8.497377099999966,198.8951589,-73.41036378,-242.4973771,315.9636054991144,199,-74,-234
224,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:04.5,7.652591926124704,3.104841099999988,-2.5896362200000027,6.497377099999966,198.8951589,-73.41036378,-242.4973771,319.8061913096743,202,-76,-236
225,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:04.9,11.382951715077626,4.1048410999999865,-1.5896362200000027,10.497377099999966,198.8951589,-73.41036378,-242.4973771,317.2664495341416,203,-75,-232
226,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:05.3,10.039510124890997,5.104841099999987,-1.5896362200000027,8.497377099999966,198.8951589,-73.41036378,-242.4973771,319.3696917367081,204,-75,-234
227,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:05.8,8.59735236149997,8.104841099999987,1.4103637799999973,2.497377099999966,198.8951589,-73.41036378,-242.4973771,325.0123074592715,207,-72,-240
228,0.0,nisson,0,0,0,0,teana,0.0,0,177.8767637,-104.2694627,-153.2751824,198.8951589,-73.41036378,-242.4973771,303.4000436,-52.65710165,-193.1009413,318.9314412,-134.39175690000002,-107.100253,1,0.0,21:06.2,10.663686603974671,8.104841099999987,2.4103637799999973,6.497377099999966,198.8951589,-73.41036378,-242.4973771,321.8477901120341,207,-71,-236
229,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:06.6,10.629037084746232,7.699599000000006,5.139845589999993,5.222508199999994,199.300401,-73.13984559,-242.2225082,321.93477600284194,207,-68,-237
230,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:07.0,9.802366885039076,7.699599000000006,5.139845589999993,3.2225081999999934,199.300401,-73.13984559,-242.2225082,323.4099565566898,207,-68,-239
231,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:07.4,12.42037278622951,8.699599000000006,5.139845589999993,7.222508199999992,199.300401,-73.13984559,-242.2225082,321.11212994840287,208,-68,-235
232,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:07.9,10.605922616581298,8.699599000000006,5.139845589999993,3.2225081999999934,199.300401,-73.13984559,-242.2225082,324.0509219243173,208,-68,-239
233,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:08.3,10.037059159380831,6.699599000000006,4.139845589999993,6.222508199999992,199.300401,-73.13984559,-242.2225082,320.76938756683126,206,-69,-236
234,0.0,nisson,0,0,0,0,teana,0.0,0,178.28292549999995,-104.0559896,-153.1614233,199.300401,-73.13984559,-242.2225082,303.8300414,-52.37424656,-192.9458943,319.3848692,-134.0721691,-106.8952403,1,0.0,21:08.7,11.147022944666016,7.699599000000006,6.139845589999991,5.222508199999994,199.300401,-73.13984559,-242.2225082,321.72503788172907,207,-67,-237
235,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:09.1,9.044547879977118,7.3146190999999865,4.882853310000002,2.1113828000000296,199.6853809,-72.88285331,-242.11138280000003,324.1496567945121,207,-68,-240
236,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:09.6,9.731723204715534,7.3146190999999865,3.8828533100000016,5.1113828000000305,199.6853809,-72.88285331,-242.11138280000003,322.14748175331124,207,-69,-237
237,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:10.0,12.422263045564556,8.314619099999987,5.8828533100000024,7.11138280000003,199.6853809,-72.88285331,-242.11138280000003,320.9018541548179,208,-67,-235
238,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:10.4,9.478549728370831,6.3146190999999865,4.882853310000002,5.1113828000000305,199.6853809,-72.88285331,-242.11138280000003,321.2927014421585,206,-68,-237
239,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:10.8,10.913357932057332,8.314619099999987,4.882853310000002,5.1113828000000305,199.6853809,-72.88285331,-242.11138280000003,322.578672574614,208,-68,-237
240,0.0,nisson,0,0,0,0,teana,0.0,0,178.76877919999995,-103.8031901,-153.0033521,199.6853809,-72.88285331,-242.11138280000003,304.1885394,-52.10553424,-192.6485996,319.7656257,-133.7685606,-106.7504783,1,0.0,21:11.3,10.29219131833444,7.3146190999999865,3.8828533100000016,6.11138280000003,199.6853809,-72.88285331,-242.11138280000003,321.4125075350989,207,-69,-236
241,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:11.7,9.377278827947821,7.8988880999999935,4.638710639999998,2.0058137000000045,200.1011119,-72.63871064,-242.0058137,324.78916238076664,208,-68,-240
242,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:12.1,10.219974828593193,6.8988880999999935,5.638710639999998,5.0058137000000045,200.1011119,-72.63871064,-242.0058137,321.72503788172907,207,-67,-237
243,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:12.5,10.953532207332866,7.8988880999999935,4.638710639999998,6.0058137000000045,200.1011119,-72.63871064,-242.0058137,321.84468303826304,208,-68,-236
244,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:12.9,10.49923970090589,7.8988880999999935,5.638710639999998,4.0058137000000045,200.1011119,-72.63871064,-242.0058137,323.1052460112648,208,-67,-238
245,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:13.4,9.228154572669363,6.8988880999999935,4.638710639999998,4.0058137000000045,200.1011119,-72.63871064,-242.0058137,322.67165974098185,207,-68,-238
246,0.0,nisson,0,0,0,0,teana,0.0,0,179.1803403,-103.5130306,-152.7531845,200.1011119,-72.63871064,-242.0058137,304.5791124,-51.85025752,-192.5161696,320.1773444,-133.43013259999998,-106.4629544,1,0.0,21:13.8,10.43878538993299,7.8988880999999935,4.638710639999998,5.0058137000000045,200.1011119,-72.63871064,-242.0058137,322.578672574614,208,-68,-237
247,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:14.2,7.955304462835728,6.553943699999992,4.406775109999998,0.9555229999999996,200.4460563,-72.40677511,-241.955523,324.8907508686574,207,-68,-241
248,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:14.6,9.32368237856771,6.553943699999992,4.406775109999998,4.955523,200.4460563,-72.40677511,-241.955523,321.93477600284194,207,-68,-237
249,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:15.1,11.174123343529642,7.553943699999992,4.406775109999998,6.955523,200.4460563,-72.40677511,-241.955523,321.11212994840287,208,-68,-235
250,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:15.5,9.32368237856771,6.553943699999992,4.406775109999998,4.955523,200.4460563,-72.40677511,-241.955523,321.93477600284194,207,-68,-237
251,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:15.9,9.835883453783602,6.553943699999992,5.406775109999997,4.955523,200.4460563,-72.40677511,-241.955523,321.72503788172907,207,-67,-237
252,0.0,nisson,0,0,0,0,teana,0.0,0,179.5713232,-103.2373791,-152.7155253,200.4460563,-72.40677511,-241.955523,304.9501568,-51.65774465,-192.2403611,320.5184772,-133.158626,-106.2398067,1,0.0,21:16.3,9.32368237856771,6.553943699999992,4.406775109999998,4.955523,200.4460563,-72.40677511,-241.955523,321.93477600284194,207,-68,-237
253,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:16.7,8.450061876933374,6.226246500000002,3.236436359999999,4.707746800000023,200.7737535,-72.23643636,-241.7077468,322.14748175331124,207,-69,-237
254,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:17.2,8.803290535021704,7.226246500000002,4.236436359999999,2.707746800000024,200.7737535,-72.23643636,-241.7077468,324.0509219243173,208,-68,-239
255,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:17.6,9.399430363804118,6.226246500000002,5.236436359999999,4.707746800000023,200.7737535,-72.23643636,-241.7077468,321.72503788172907,207,-67,-237
256,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:18.0,7.722042323375509,6.226246500000002,4.236436359999999,1.7077468000000238,200.7737535,-72.23643636,-241.7077468,324.1496567945121,207,-68,-240
257,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:18.4,7.722042323375509,6.226246500000002,4.236436359999999,1.7077468000000238,200.7737535,-72.23643636,-241.7077468,324.1496567945121,207,-68,-240
258,0.0,nisson,0,0,0,0,teana,0.0,0,179.9927571,-102.9255101,-152.579749,200.7737535,-72.23643636,-241.7077468,305.30264889999995,-51.42485741,-192.228343,320.8925533000001,-132.9006947,-106.0778163,1,0.0,21:18.9,8.002838949023195,6.226246500000002,4.236436359999999,2.707746800000024,200.7737535,-72.23643636,-241.7077468,323.4099565566898,207,-68,-239
259,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:19.3,8.702405426843166,6.8649341999999915,4.024614540000002,3.5223595000000216,201.1350658,-72.02461454,-241.5223595,323.31408877436814,208,-68,-238
260,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:19.7,7.830795137988824,4.864934199999993,5.024614540000002,3.5223595000000216,201.1350658,-72.02461454,-241.5223595,321.82137902880226,206,-67,-238
261,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:20.1,8.42892109425337,5.8649341999999915,4.024614540000002,4.522359500000022,201.1350658,-72.02461454,-241.5223595,321.93477600284194,207,-68,-237
262,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:20.5,8.759414942400515,6.8649341999999915,3.0246145400000017,4.522359500000022,201.1350658,-72.02461454,-241.5223595,322.7909540244274,208,-69,-237
263,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:21.0,8.604777785227776,5.8649341999999915,3.0246145400000017,5.522359500000022,201.1350658,-72.02461454,-241.5223595,321.4125075350989,207,-69,-236
264,0.0,nisson,0,0,0,0,teana,0.0,0,180.3431192,-102.6792346,-152.40076159999995,201.1350658,-72.02461454,-241.5223595,305.6375165,-51.20361454,-192.1669259,321.1979257,-132.7556599,-105.87392549999998,1,0.0,21:21.4,8.42892109425337,5.8649341999999915,4.024614540000002,4.522359500000022,201.1350658,-72.02461454,-241.5223595,321.93477600284194,207,-68,-237
265,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:21.8,10.139653838299845,6.521687500000013,5.723383810000001,5.2462414999999964,201.4783125,-71.72338381,-241.2462415,321.42806349166216,208,-66,-236
266,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:22.2,7.8983027746819605,5.521687500000013,3.7233838100000014,4.2462414999999964,201.4783125,-71.72338381,-241.2462415,321.93477600284194,207,-68,-237
267,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:22.7,9.660232759128982,6.521687500000013,5.723383810000001,4.2462414999999964,201.4783125,-71.72338381,-241.2462415,322.16300222092536,208,-66,-237
268,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:23.1,7.8983027746819605,5.521687500000013,3.7233838100000014,4.2462414999999964,201.4783125,-71.72338381,-241.2462415,321.93477600284194,207,-68,-237
269,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:23.5,8.801833735111607,6.521687500000013,2.7233838100000014,5.2462414999999964,201.4783125,-71.72338381,-241.2462415,322.05744829145,208,-69,-236
270,0.0,nisson,0,0,0,0,teana,0.0,0,180.7259633,-102.4952729,-152.28072350000005,201.4783125,-71.72338381,-241.2462415,306.0056407,-50.99343382,-191.9585796,321.5380294,-132.56787690000002,-105.63022920000002,1,0.0,21:23.9,10.832856425733182,6.521687500000013,4.723383810000001,7.2462414999999964,201.4783125,-71.72338381,-241.2462415,320.1702672016875,208,-67,-234
271,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:24.3,7.268298843667325,5.245603099999983,0.687214620000006,4.983929400000021,201.7543969,-71.68721462,-240.9839294,321.8477901120341,207,-71,-236
272,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:24.8,7.072180583162148,5.245603099999983,3.6872146200000064,2.9839294000000223,201.7543969,-71.68721462,-240.9839294,322.67165974098185,207,-68,-238
273,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:25.2,7.072180583162148,5.245603099999983,3.6872146200000064,2.9839294000000223,201.7543969,-71.68721462,-240.9839294,322.67165974098185,207,-68,-238
274,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:25.6,8.76636939906457,6.245603099999983,4.687214620000006,3.9839294000000223,201.7543969,-71.68721462,-240.9839294,322.36935338211043,208,-67,-237
275,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:26.0,7.641345918151837,5.245603099999983,4.687214620000006,2.9839294000000223,201.7543969,-71.68721462,-240.9839294,322.4624009090052,207,-67,-238
276,0.0,nisson,0,0,0,0,teana,0.0,0,181.0396651,-102.3205092,-152.1666873,201.7543969,-71.68721462,-240.9839294,306.3553586,-50.79376213,-191.8106506,321.8611279,-132.3394831,-105.4487178,1,0.0,21:26.5,7.082701205109222,6.245603099999983,2.687214620000006,1.9839294000000225,201.7543969,-71.68721462,-240.9839294,324.2622395531123,208,-69,-239
277,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:26.9,7.450504572061286,5.9333230000000015,3.5028538899999973,2.8347330000000004,202.066677,-71.50285389,-240.834733,323.31408877436814,208,-68,-238
278,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:27.3,7.163298009876884,4.9333230000000015,3.5028538899999973,3.8347330000000004,202.066677,-71.50285389,-240.834733,321.93477600284194,207,-68,-237
279,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:27.7,7.885396906833932,5.9333230000000015,3.5028538899999973,3.8347330000000004,202.066677,-71.50285389,-240.834733,322.578672574614,208,-68,-237
280,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:28.1,7.671131608720198,5.9333230000000015,4.502853889999997,1.8347330000000002,202.066677,-71.50285389,-240.834733,323.8425543377523,208,-67,-239
281,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:28.6,6.322492101877718,4.9333230000000015,3.5028538899999973,1.8347330000000002,202.066677,-71.50285389,-240.834733,323.4099565566898,207,-68,-239
282,0.0,nisson,0,0,0,0,teana,0.0,0,181.3376818,-102.1544838,-152.0083529,202.066677,-71.50285389,-240.834733,306.6375907,-50.60407402,-191.5701181,322.1180715,-132.17250890000003,-105.22628190000002,1,0.0,21:29.0,6.745265214823368,5.9333230000000015,1.5028538899999973,2.8347330000000004,202.066677,-71.50285389,-240.834733,323.74063693024385,208,-70,-238
